barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
7610029230703.0,,denner,['Soybeans'],[],5.0,B,,A,False,True,yes,38.0,2.0,0.3,1.0,1.0,,3.6,0.0975,,,,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Legumes and their products', 'Dairy substitutes', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Legume-based drinks', 'Soy-based drinks']","['Organic', 'EU Organic', 'FSC', 'IT-BIO-007', 'Made in Italy', 'Fsc C01407']"
3850322017050.0,,,[],[],,B,1.0,A,,,,18.0,0.0,0.0,4.2,4.2,0.0,0.0,0.03,0.0,,,['Energizing water'],[]
7630294504576.0,,planted,"['Mustard', 'Soybeans']",[],19.0,B,3.0,A,True,True,yes,134.0,3.2,0.4,5.9,3.5,4.7,18.0,1.7,,,,['Meat alternatives'],[]
3760257091868.0,,hari&co,['Gluten'],[],25.0,B,4.0,A,,True,yes,271.0,14.0,1.2,12.0,2.5,3.1,22.0,1.2,,,,"['Meat alternatives', 'Meat analogues']","['Vegetarian', 'Vegan']"
4901360354108.0,90.9,ブルボン,"['Eggs', 'Gluten', 'Milk', 'Soybeans']",[],15.0,B,4.0,B,,True,no,52.0,2.8,1.3,6.3,6.1,0.2,0.6,0.07,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'ja:バタークッキー']","['FSC', 'FSC Mix', 'ja:FSC_C081641']"
4068262028817.0,330.0,river,[],[],2.0,B,4.0,,False,True,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,ml,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Artificially sweetened beverages', 'Sodas', 'Diet beverages', 'Colas']",[]
4260289422016.0,180.0,the vegan cow,"['Celery', 'Soybeans']",[],12.0,B,4.0,A,True,True,yes,139.0,4.9,0.5,4.2,2.7,5.1,17.0,1.8,,,g,"['Meat alternatives', 'Meat analogues']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan']"
29471119.0,400.0,marks & spencers,"['Gluten', 'Milk']",[],21.0,B,3.0,,True,False,no,141.0,4.7,1.1,15.1,0.9,0.7,9.1,0.5,,0.476676539370885,g,"['Meals', 'Microwave meals']","['FSC', 'FSC Mix']"
4068264002587.0,,milsani,['Milk'],[],4.0,B,1.0,D,False,True,no,47.0,1.6,1.1,4.9,4.9,,3.3,0.25,,,,"['Dairies', 'Milks (liquid and powder)', 'Milks', 'Homogenized milks', 'Pasteurised products', 'Semi-skimmed milks', 'UHT Milks', 'Lactose-free milk']","['Pasteurized', 'FSC', 'FSC Mix', 'Nutriscore', 'Nutriscore Grade B']"
4068706470608.0,500.0,cucina,[],[],15.0,B,,,False,True,yes,356.0,1.5,0.3,79.0,1.2,3.0,5.0,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Pastas', 'Spaghetti', 'pt:Massa sem gluten']","['No gluten', 'Nutriscore', 'Nutriscore Grade A']"
719283367884.0,16.0,meijer,['Soybeans'],[],15.0,B,4.0,D,True,,maybe,30.0,1.0,0.0,,5.0,0.0,0.0,0.24,0.0,,oz,"['Condiments', 'Sauces', 'Salad dressings']",[]
5601050038453.0,,danone,[],[],,B,,B,,,,64.0,1.2,0.8,9.9,9.8,1.0,2.8,0.1,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']",['Green Dot']
4061445355243.0,74.0,tchibo,[],[],1.0,B,1.0,,True,True,yes,,,,,,,,,,,g,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Coffees', 'Coffee drinks']",[]
9120138981598.0,,waterdrop,[],[],,B,,,,,,6.0,0.0,0.0,0.0,0.0,,0.0,0.13,,,,"['Beverages and beverages preparations', 'Beverages']",['Triman']
4067796139266.0,225.0,dm,[],[],2.0,B,1.0,,True,True,yes,364.0,0.7,0.4,80.0,0.0,2.8,8.0,0.02,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Pastas', 'Rice pasta', 'Tjestenine od riže']","['Vegetarian', 'No gluten', 'Organic', 'EU Organic', 'Vegan', 'TH-BIO-154']"
9008684043123.0,200.0,nice bites,[],[],,B,,E,,,,588.0,44.0,7.8,30.0,5.9,,18.0,0.03,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts', 'Cashew nuts']",[]
8714728000052.0,,yogarde,[],[],3.0,B,,B,False,True,yes,65.0,4.0,2.4,4.7,4.7,0.0,3.3,0.044,,0.0,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Whole milk yogurts']",[]
7622202365386.0,,philadelphia,['Milk'],[],7.0,B,4.0,D,True,True,no,80.0,2.5,1.7,3.0,3.0,0.1,11.0,0.895,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Spreads', 'Salted spreads', 'Cheese spreads']",[]
5000116127320.0,250.0,,"['Beef', 'Eggs', 'Gluten', 'Milk']",[],35.0,B,3.0,A,True,False,no,220.0,9.5,1.0,25.0,2.8,1.0,8.1,0.65,,,g,['BirdsEye Minced Beef and Onion Pancakes'],[]
5603722524479.0,1.5,pleno,[],[],13.0,B,4.0,D,False,True,yes,2.0,0.0,0.0,0.35,0.34,0.05,0.04,0.002,,,l,"['Beverages and beverages preparations', 'Beverages', 'Tea-based beverages']",[]
2999300066664.0,100.0,розумний вибір,[],"['Nuts', 'Peanuts', 'Sesame seeds', 'Sulphur dioxide and sulphites']",1.0,B,,E,False,True,yes,604.0,49.0,8.6,11.0,1.4,,30.0,0.0,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Seeds', 'Pumpkin and Squash plant products', 'Cucurbitacea seeds', 'Pumpkin seeds and their products', 'Pumpkin seeds']",[]
811130034366.0,11.0,nurri,['Milk'],[],15.0,B,4.0,D,True,True,no,46.0,0.768501284165646,0.461100770499388,0.614801027332517,0.0,0.0,9.22201540998775,0.138330231149816,,,fl,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Dairy drinks', 'Flavoured milks', 'Milkshakes']",['No lactose']
2999300024541.0,300.0,розумний вибір,[],[],,B,,D,,,,601.0,53.0,5.7,11.0,3.4,,21.0,0.4,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Seeds', 'Sunflower seeds and their products', 'Sunflower seeds', 'uk:Насіння', 'uk:Насіння соняшникове']",[]
5400141635331.0,200.0,boni,['Gluten'],[],72.0,B,4.0,,False,True,yes,145.0,4.6,0.6,12.0,3.1,3.6,12.0,1.1,,,g,['Vegan'],"['Source of fibre', 'High in iron']"
4062139019564.0,330.0,7up,[],[],,B,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818182,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Artificially sweetened beverages', 'Sodas']",[]
8710871386319.0,25.0,1de beste,[],"['Sesame seeds', 'Soybeans']",3.0,B,3.0,D,True,True,yes,380.0,1.6,0.4,77.0,1.4,6.4,9.0,0.9,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Puffed cereal cakes', 'Puffed corn cakes']",[]
7311043020218.0,570.0,garant,"['Gluten', 'Gluten']",[],18.0,B,4.0,A,True,True,yes,319.0,14.0,1.7,30.0,4.2,5.3,15.0,1.2,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Sliced breads']","['Source of proteins', 'sv:Källa till fiber']"
8901052008193.0,1.5,tata,[],[],2.0,B,4.0,A,True,,maybe,,,,,,,,,,,kg,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Flavored teas']",[]
8480017313744.0,500.0,dia,[],[],1.0,B,1.0,E,True,True,yes,368.0,3.0,0.4,72.0,3.6,4.1,11.0,0.01,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Quinoa']",[]
4335619109230.0,1.0,primadonna,[],[],1.0,B,2.0,E,True,True,yes,820.0,91.1,12.7,0.0,0.0,0.0,0.0,0.01,0.0,,l,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Cooking oil']","['Nutriscore', 'Nutriscore Grade C']"
70404007707.0,15.0,pompeii,[],[],1.0,B,2.0,E,True,True,yes,800.0,93.3333333333333,13.3333333333333,0.0,0.0,0.0,0.0,0.0,,,ml,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Extra-virgin olive oils']",[]
5059697742224.0,,tesco,['Milk'],[],11.0,B,3.0,,True,True,no,37.0,0.9,0.6,6.2,0.0,0.7,0.6,0.51,,,,"['Meals', 'Soups']",[]
4820006013950.0,600.0,сквирський комбінат хлібопродуктів,[],[],1.0,B,1.0,B,False,True,yes,389.0,7.1,1.5,68.6,0.0,,12.8,0.007,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Groats', 'Oat', 'uk:Steel cut oats', 'uk:Whole grain oats', 'uk:Вівсянка', 'uk:Крупа']",['No GMOs']
8414807556677.0,1.0,consum,[],[],1.0,B,1.0,A,True,True,yes,340.0,2.5,0.5,70.0,0.0,4.1,7.8,0.05,,,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Rices']","['Source of fibre', 'High fibres']"
8690629310943.0,5.0,dr. oetker,[],[],1.0,B,1.0,D,True,True,yes,353.0,1.5,0.6,78.0,0.2,,6.2,0.0,,,x,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Flours', 'Cereal flours', 'Rice flours']",[]
5711941280004.0,500.0,monster energy,[],[],,B,1.0,A,,,,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.2,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Energy drinks', 'Energy drink without sugar and with artificial sweeteners']",[]
8019514090744.0,620.0,bennet,['Celery'],"['Gluten', 'Milk', 'Mustard', 'Sesame seeds', 'Soybeans']",14.0,B,3.0,A,True,True,yes,27.0,1.0,0.2,3.4,0.9,0.9,0.8,0.67,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Meals', 'Soups', 'Vegetable soups']",['100% vegetable']
29362899.0,,marks & spencer,[],[],,B,,,,,,3.0,0.1,0.1,0.5,0.1,0.1,0.1,0.08,0.0,,,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Sodas', 'Colas']","['No gluten', 'No added sugar']"
4337256995788.0,800.0,buss fertiggerichte gmbh,"['Celery', 'Gluten']","['Eggs', 'Milk']",16.0,B,4.0,A,True,True,yes,64.0,1.2,0.2,8.3,1.6,3.4,3.3,0.8,,80.9453125,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Legumes and their products', 'Vegetable-based foods and beverages', 'Canned foods', 'Legumes', 'Meals', 'Seeds', 'Vegetables based foods', 'Canned plant-based foods', 'Legume seeds', 'Vegetables', 'Canned vegetables', 'Pulses', 'Soups', 'Vegetable soups', 'Canned legumes', 'Pea soups', 'Green peas', 'Stews', 'Canned peas', 'Peas']","['Vegetarian', 'Organic', 'Vegan', 'Nutriscore', 'Nutriscore Grade A', 'V-Label International', 'V-Label International Vegan']"
5056053310578.0,1.0,covent garden,['Milk'],[],13.0,B,3.0,,True,,no,51.0,2.5,1.4,5.4,4.9,1.2,1.2,0.4225,,,kg,"['Meals', 'Soups']",[]
727156699291.0,1.0,satuyar,[],[],1.0,B,,,False,True,yes,365.0,0.7,0.2,80.0,0.1,,7.0,0.02,,,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Cereals and potatoes', 'Seeds', 'Vegetables based foods', 'Cereals and their products', 'Vegetables', 'Cereal grains', 'Rices', 'Vegetables from Spain', 'Rice']",[]
4820017000581.0,330.0,моршинська,[],[],1.0,B,1.0,A,False,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ml,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'uk:Вода', 'uk:Вода негазована']",[]
2999300106414.0,500.0,своя лінія,[],[],6.0,B,1.0,A,False,True,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ml,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'uk:Вода']","['ISO 22000', 'ISO 9001']"
8711000514306.0,90.0,nova brasilia,[],[],1.0,B,1.0,A,True,True,yes,,,,,,,,,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Coffees']",[]
8850393802154.0,200.0,betagen,[],[],26.0,B,4.0,E,False,True,yes,50.0,0.75,0.5,5.5,2.5,,5.5,0.1,,0.0,ml,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Dairy drinks', 'Fermented dairy desserts', 'Fermented drinks', 'Fermented milk drinks', 'Yogurts', 'Yogurt drinks']",[]
241157001605.0,800.0,morrisons,"['Gluten', 'Soybeans']",[],26.0,B,4.0,A,False,True,yes,,,,,,,,,,,g,['Large white bloomer'],[]
4311501146286.0,750.0,edeka,['Gluten'],"['Lupin', 'Milk', 'Mustard', 'Soybeans']",12.0,B,4.0,A,True,True,maybe,250.0,4.53333333333333,0.533333333333333,39.7333333333333,3.46666666666667,6.93333333333333,9.33333333333333,0.993333333333333,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads']",[]
8402001039324.0,,hacendado,[],[],,B,1.0,A,,,,34.0,0.4,0.2,5.0,4.8,,2.6,0.12,,,,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Fermented foods', 'Fermented milk products', 'Dairy drinks', 'Fermented drinks', 'Fermented milk drinks']",[]
7610700025116.0,75.0,ricola,[],[],23.0,B,4.0,B,True,True,yes,237.0,0.0,0.0,98.0,0.0,,0.0,0.0,97.0,,g,"['Snacks', 'Sweet snacks', 'Confectioneries', 'Candies']","['Vegetarian', 'No gluten', 'Vegan', 'Certified B Corporation', 'Institut Fresenius']"
23065451.0,1.0,food for future,['Nuts'],"['Nuts', 'Soybeans']",7.0,B,4.0,C,True,True,yes,19.0,1.4,0.2,0.7,0.0,,0.8,0.09,,,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Dairy substitutes', 'Milk substitutes', 'Nuts and their products', 'Plant-based beverages', 'Plant-based milk alternatives', 'Nut-based drinks', 'Almond-based drinks']","['Vegetarian', 'Vegan', 'Nutriscore', 'Nutriscore Grade B']"
4337256990912.0,200.0,ja!,"['Nuts', 'de:pekannusskerne']","['Nuts', 'Peanuts']",4.0,B,1.0,D,True,True,yes,651.0,58.0,7.0,14.0,0.0,6.6,15.0,0.02,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts', 'Almonds', 'Hazelnuts', 'Shelled nuts', 'Bulk', 'Cashew nuts', 'Pecan nuts', 'Roasted nuts', 'Shelled almonds', 'Shelled hazelnuts', 'Roasted almonds', 'Roasted hazelnuts', 'Roasted pecan nuts', 'Hazelnuts (whole)', 'Mixed nuts', 'Roasted cashew nuts']","['Low or no salt', 'Vegetarian', 'Vegan', 'Magnesium source', 'No added salt', 'Nutriscore', 'Nutriscore Grade B', 'Rich in unsaturated fatty acids', 'V-Label International', 'V-Label International Vegan']"
8594071532581.0,,,[],['Milk'],33.0,B,1.0,A,False,True,yes,72.0,3.2,0.4,8.6,2.3,1.8,1.3,0.35,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Frozen foods', 'Vegetables based foods', 'Frozen plant-based foods', 'Frozen vegetables']","['No preservatives', 'Nutriscore', 'Nutriscore Grade A']"
8480017319326.0,138.0,dia,[],"['Milk', 'Nuts', 'Soybeans']",10.0,B,4.0,A,True,True,yes,387.0,14.0,1.5,52.2,16.7,10.6,7.8,0.07,,,g,"['Snacks', 'Sweet snacks', 'Bars']","['Organic', 'EU Organic', 'ES-ECO-028-CM']"
8030853024016.0,750.0,frantoi cutrera,[],[],1.0,B,2.0,C,True,True,yes,824.0,91.6,14.0,0.0,0.0,,0.0,0.0,0.0,,ml,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Extra-virgin olive oils']","['Organic', 'EU Organic', 'IT-BIO-008']"
5601312514343.0,3.0,,[],[],,B,,,,,,50.0,2.1,0.4,4.4,3.7,,3.1,0.11,,,x,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Dairy drinks', 'Flavoured milks']",[]
3250393467660.0,1000.0,regain,['Nuts'],[],12.0,B,4.0,A,True,True,yes,48.0,1.1,0.2,7.9,7.6,1.1,1.0,0.1,,,ml,"['Plant-based foods and beverages', 'Dairy substitutes', 'Milk substitutes', 'fr:Boisson-vegetale-amande']","['Organic', 'Nutriscore']"
3036815458979.0,320.0,liebig,"['Gluten', 'Sesame seeds']",[],45.0,B,,A,False,True,yes,55.0,1.7,0.2,7.0,2.3,1.5,2.1,0.6,,5.9,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Meals', 'Soups', 'Vegetable soups', 'Cream soups', 'Cream of vegetable soups', 'fr:Veloutés de légumes du soleil']",['Triman']
5902166748695.0,115.0,helcom,[],[],10.0,B,3.0,,True,True,yes,61.0,0.1,0.0,14.0,13.0,1.0,0.3,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Canned foods', 'Desserts', 'Canned plant-based foods', 'Canned fruits', 'Fruits in syrup']",[]
3760121219954.0,1.0,biocoop,['Soybeans'],[],3.0,B,,A,False,True,yes,40.0,1.7,0.3,2.3,0.9,,3.8,0.02,,,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Legumes and their products', 'Dairy substitutes', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Legume-based drinks', 'Soy-based drinks', 'Unsweetened plain soy-based drinks']","['Organic', 'EU Organic', 'No added sugar', 'Nutriscore', 'AB Agriculture Biologique']"
8690767710568.0,4.0,sütaş,[],[],50.0,B,,D,False,True,yes,57.0,3.0,1.7,4.6,4.6,,3.0,0.1,,,x,"['Dairies', 'Milks (liquid and powder)', 'Milks', 'tr:Sür']",['No added sugar']
4056489873099.0,630.0,,['Fish'],[],15.0,B,3.0,A,True,True,yes,77.0,21.0,0.5,5.8,0.8,4.0,6.8,1.23,,,g,['es:Á'],"['Sustainable', 'Sustainable fishery', 'Green Dot', 'Sustainable Seafood MSC']"
8480012047774.0,1.0,eliges,['Nuts'],['Nuts'],18.0,B,4.0,B,True,True,maybe,12.0,1.1,0.1,0.5,0.5,0.5,0.5,0.14,,0.0,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Dairy substitutes', 'Milk substitutes', 'Nuts and their products', 'Plant-based beverages', 'Plant-based milk alternatives', 'Nut-based drinks', 'Almond-based drinks']",[]
3770003880127.0,,agriculteur local,['Milk'],[],1.0,B,1.0,C,True,True,no,,,,,,,,,,,,"['Dairies', 'Milks (liquid and powder)', 'Milks']","['Organic', 'EU Organic', 'AB Agriculture Biologique']"
5942045321700.0,,,[],[],14.0,B,4.0,,False,True,yes,18.0,0.0,0.0,4.9,4.0,0.0,0.0,0.0,0.0,,,['ro:Boisson'],['Natural flavors']
6952128512498.0,700.0,jumpy nuts,['Peanuts'],[],2.0,B,1.0,D,False,True,yes,610.0,44.0,7.7,24.0,0.0,1.6,29.0,0.05,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Spreads', 'Plant-based spreads', 'Oilseed purees', 'Legume butters', 'Peanut butters']","['Low or no sugar', 'No sugar']"
7613312492611.0,250.0,,[],['Gluten'],2.0,B,1.0,A,False,True,yes,371.0,2.3,0.7,73.0,21.0,7.1,11.0,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Mueslis']","['Organic', 'EU Organic', 'CH-BIO-004', 'Migros Bio']"
8003100003904.0,1.0,,['Soybeans'],[],3.0,B,3.0,A,True,True,yes,32.0,1.5,0.3,0.8,0.5,1.5,3.0,0.1,,,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Legumes and their products', 'Dairy substitutes', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Legume-based drinks', 'Soy-based drinks', 'it:Legumi bevanda']","['No gluten', 'Organic', 'EU Organic', 'IT-BIO-009', 'No added sugar']"
5425010839955.0,950.0,butterfly,"['Celery', 'Gluten']","['Eggs', 'Gluten', 'Milk', 'Soybeans']",81.0,B,4.0,,False,False,no,37.0,0.8,0.2,5.4,2.4,1.0,1.5,0.7875,,,ml,"['Meals', 'Soups']",[]
5902481010941.0,600.0,plony natury,[],[],1.0,B,,,False,True,yes,349.0,0.7,0.2,79.0,0.7,0.5,7.2,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Cereal grains', 'Rices', 'White rices']",[]
3760121219947.0,,,['Gluten'],[],5.0,B,3.0,,False,True,yes,50.0,1.0,0.1,9.8,6.0,,0.5,0.08,,0.0,,"['Plant-based foods and beverages', 'Dairy substitutes', 'Milk substitutes']","['Organic', 'Nutriscore']"
8410660097395.0,500.0,la española,[],[],1.0,B,2.0,D,True,True,yes,822.0,91.15,16.6,0.0,0.0,,0.0,0.0,,,ml,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Olive oils from Spain', 'Extra-virgin olive oils']",[]
3250393473685.0,280.0,monique ranou,[],[],8.0,B,4.0,,True,False,no,102.0,2.0,0.6,1.0,1.0,0.5,20.0,1.8,,,g,"['Meats and their products', 'Meats', 'Prepared meats', 'Chicken and its products', 'Poultries', 'Chickens', 'Prepared poultry meats', 'fr:Charcuteries cuites', 'Poultry hams', 'Prepared chicken meats', 'Cooked chicken breast slices', 'fr:Jambon et rôti de volaille supérieur']",['Nutriscore']
7610700015964.0,50.0,ricola,[],[],10.0,B,4.0,B,True,True,yes,234.0,0.0,0.0,97.0,0.0,,0.0,0.0,97.0,,g,"['Snacks', 'Sweet snacks', 'Confectioneries', 'Candies', 'fr:Bonbons rafraîchissants']",[]
3770033234037.0,,,[],[],8.0,B,4.0,,True,,maybe,32.0,0.1,0.0,8.0,8.0,0.0,0.1,0.0,0.0,,,['fr:Boisson rafraîchissante aux jus de fruits'],[]
4068262049768.0,500.0,aldi,[],[],,B,1.0,A,,,,63.0,3.4,2.1,4.1,4.1,0.0,3.9,0.1,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Plain fermented dairy desserts', 'Plain yogurts']","['Organic', 'EU Organic', 'FR-BIO-01', 'French milk', 'Nutriscore', 'AB Agriculture Biologique']"
4069365005699.0,240.0,goldähren,['Gluten'],[],29.0,B,4.0,A,,True,yes,298.0,4.6,1.1,44.5,4.6,2.3,18.5,0.94,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Flatbreads', 'Special breads', 'White breads', 'Wheat breads', 'Wheat flatbreads', 'de:Weizenkleingebäck']","['Vegetarian', 'Vegan', 'Nutriscore', 'Nutriscore Grade B', 'V-Label International', 'V-Label International Vegan', 'de:Unter Schutzatmosphäre verpackt', 'de:Zum Einfrieren geeignet']"
3222477822054.0,1.0,,[],[],,B,,D,,,,46.0,1.5,1.0,4.8,4.8,0.0,3.3,0.1,,,l,"['Dairies', 'Milks (liquid and powder)', 'Milks', 'Homogenized milks', 'Pasteurised products', 'Semi-skimmed milks', 'UHT Milks', 'Semi-skimmed milk UHT']",[]
6915406060418.0,500.0,greening pine,[],[],1.0,B,1.0,A,True,True,yes,,,,,,,,,,,g,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Teas', 'Green teas', 'de:Gunpowder']",[]
89080795.0,,maggi,[],[],,B,,,,,,166.0,2.9,1.4,30.7,12.6,9.1,4.2,0.6,,,,['Food'],[]
4335619254237.0,750.0,nixe,['Fish'],[],3.0,B,3.0,,True,False,no,183.0,9.7,1.2,0.0,0.0,0.0,24.0,1.2,,0.0,,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Tunas', 'Canned tunas', 'Tunas in oil', 'Tunas in sunflower oil']","['Sustainable', 'Sustainable fishery', 'Sustainable Seafood MSC']"
4800148532106.0,600.0,marby,['Gluten'],[],9.0,B,4.0,A,,,maybe,0.0,5.55555555555556,1.85185185185185,57.4074074074074,3.7037037037037,3.7037037037037,9.25925925925926,0.972222222222222,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads']",[]
8011770230735.0,250.0,dalla costa,['Gluten'],"['Mustard', 'Soybeans']",3.0,B,,,False,True,yes,357.0,1.5,0.4,72.0,3.8,2.6,12.0,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Pastas', 'Cereal pastas', 'Dry pastas', 'Durum wheat pasta']",[]
8000500455104.0,,,['Nuts'],"['Milk', 'Peanuts', 'Soybeans']",11.0,B,4.0,C,True,True,yes,126.0,17.6,0.8,15.2,13.5,2.8,3.1,0.002,0.0,77.5,,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Sweet snacks', 'Nuts and their products', 'Bars', 'Cereal bars', 'Fruits cereal bars', 'Nut bars']",['No gluten']
4056489055655.0,1.0,primadonna,[],[],1.0,B,2.0,D,True,True,yes,828.0,92.0,13.0,0.0,0.0,0.0,0.0,0.0,,100.0,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Olive tree products', 'Vegetable oils', 'Olive oils', 'Greek oils and fats', 'Olive oils from Greece']",[]
5070002633563.0,4.0,,[],[],10.0,B,3.0,,False,True,yes,13.0,0.0,0.0,1.7,1.7,2.0,0.0,0.0,0.0,,x,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Sodas', 'Gut friendly', 'Prebiotic soda']",[]
5711953203053.0,450.0,arla,['Milk'],[],18.0,B,4.0,,True,True,no,82.0,2.2,1.4,9.1,8.8,1.6,4.9,0.000225,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits']",['No lactose']
