barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
3380380057663,500.0,ma vie sans gluten,[],[],10.0,C,4.0,,True,True,yes,351.0,0.7,0.2,80.0,0.5,3.0,4.6,0.6,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Flours', 'Cooking helpers', 'fr:Farines pâtissières']","['No gluten', 'Organic', 'EU Organic', 'FR-BIO-01', 'Made in France', 'No added sugar']"
644075,2.0,marks & spencers,"['Fish', 'Gluten', 'Milk']",[],28.0,C,4.0,A,True,False,no,142.0,10.5,3.1,18.0,3.3,0.9,9.7,1.08,,0.0,,"['Fish-cake', 'Fishcakes']",['FSC']
5022824044959,5.0,dina paninette,"['Gluten', 'Milk']",[],17.0,C,3.0,A,True,True,no,272.0,1.5,0.3,54.4,0.0,3.1,9.2,0.75,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads']",[]
3564700832561,4.0,délisse,['Milk'],[],16.0,C,4.0,A,True,,no,143.0,6.9,4.5,18.0,18.0,0.5,2.1,0.08,,0.2359375,x,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Stirred yogurts', 'Sweetened yogurts', 'Greek-style yogurts', 'Honey yogurts']",['No colorings']
3596710418824,0.4,auchan,['Milk'],[],13.0,C,4.0,A,True,True,no,88.0,2.9,2.0,12.0,11.0,0.5,3.5,0.12,,0.372465277777778,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Stirred yogurts', 'Vanilla yogurt', 'Cheeses (perishable)']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'French milk', 'Nutriscore', 'AB Agriculture Biologique']"
3553460000143,125.0,hot titus,"['Fish', 'Soybeans']",[],4.0,C,3.0,E,True,False,no,249.0,16.33,4.89,1.0,0.0,,25.56,0.75,,,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Sardines', 'Canned sardines', 'Sardines in oil', 'Sardines in oil and chili', 'Sardines in sunflower oil']",['Green Dot']
5201004055040,200.0,παπαδόπουλου,"['Gluten', 'Soybeans']","['Lupin', 'Mustard', 'Sesame seeds']",17.0,C,4.0,A,False,True,yes,386.0,7.1,2.9,59.0,2.5,12.0,15.0,1.58,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Rusks']","['Vegetarian', 'Source of fibre', 'Source of proteins', 'Vegan', 'High proteins', 'No added sugar', 'V-Label International', 'V-Label International Vegan']"
12000019265,,lipton,[],[],39.0,C,4.0,,False,True,yes,1.0,0.0,,0.2,0.0,,0.0,0.09,,,,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Hot beverages', 'Plant-based beverages', 'Carbonated drinks', 'Teas', 'Green teas', 'Sodas', 'Tea-based beverages', 'Iced teas']",[]
3347430022453,200.0,moulin des moines,"['Gluten', 'Sesame seeds']",[],8.0,C,4.0,,True,True,yes,393.0,10.8,1.2,55.8,1.4,11.6,12.4,1.33,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'White breads']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'Green Dot', 'AB Agriculture Biologique']"
4056489131106,,dulano,['Pork'],['Gluten'],15.0,C,4.0,,True,False,no,116.0,4.0,1.5,0.9,0.7,0.5,19.0,1.6025,,,,"['Meats and their products', 'Prepared meats', 'Hams', 'White hams']",[]
4088600264479,314.0,everyday essentials,"['Gluten', 'Milk']",[],16.0,C,3.0,B,True,True,no,250.0,7.13333333333333,3.26666666666667,33.2,3.6,2.33333333333333,12.0666666666667,0.648333333333333,,,g,"['Frozen foods', 'Meals', 'Pizzas pies and quiches', 'Pizzas', 'Vegetarian pizzas', 'Cheese pizzas', 'Frozen pizzas and pies', 'Frozen pizzas']","['Vegetarian', 'No artificial flavors', 'No artificial colors', 'No artificial colours or flavours']"
3770010975106,33.0,les filles de l'ouest,[],[],5.0,C,4.0,,True,True,yes,25.0,0.5,0.1,5.8,5.74,,0.5,0.01,,,cl,"['Beverages and beverages preparations', 'Beverages', 'Sweetened beverages']","['Organic', 'EU Organic', 'FR-BIO-01', 'AB Agriculture Biologique']"
8410843135302,2.0,elpozo,[],[],11.0,C,4.0,,True,False,no,97.0,2.5,1.0,0.3,0.3,,18.5,1.9,,,x,"['Meats and their products', 'Prepared meats', 'Hams', 'White hams']","['Low or no fat', 'Low fat', 'No gluten', 'No lactose']"
1604792770005,250.0,ikea,['Milk'],[],17.0,C,4.0,,True,,no,62.0,4.1,2.5,5.4,1.6,,0.7,0.87,,,g,"['Condiments', 'Pasteurised products', 'Sauces']",['Pasteurized']
8719128117805,440.0,pepsi,[],[],19.0,C,4.0,,False,True,yes,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Artificially sweetened beverages', 'Sodas', 'Diet beverages', 'Colas', 'Diet sodas']","['Contains a source of phenylalanine', 'Green Dot', 'No added sugar']"
7700304061143,8.0,creamy mash,"['Gluten', 'Milk', 'Soybeans']",[],11.0,C,4.0,D,,True,no,700.0,40.0,5.2,33.0,9.4,9.6,24.0,0.5375,,,oz,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Spreads', 'Plant-based spreads', 'Spreadable fats', 'Oilseed purees', 'Legume butters', 'Peanut butters']",[]
3560071433987,120.0,carrefour,"['Eggs', 'Fish', 'Milk']","['Celery', 'Crustaceans', 'Gluten', 'Lupin', 'Molluscs', 'Mustard', 'Nuts', 'Sesame seeds', 'Soybeans']",24.0,C,4.0,,True,False,no,157.0,12.0,2.4,4.6,1.0,0.0,8.5,1.1,,,g,"['Terrines', 'Fish terrines', 'Salmon terrines']","['Nutriscore', 'Nutriscore Grade B']"
5057753125509,5.0,tesco,[],[],3.0,C,3.0,,True,True,yes,307.0,1.5,0.2,63.0,59.0,15.2,3.0,0.1,,,x,"['Snacks', 'Sweet snacks', 'Bars', 'Snack bars']",[]
4056489580584,,pilos,[],[],5.0,C,,C,False,True,yes,220.0,16.0,13.75,2.0,1.25,,17.0,0.875,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Stretched-curd cheeses', 'Mozzarella']",[]
3092718635367,,teisseire,[],[],,C,,,,,,24.0,0.0,0.0,5.8,5.7,,0.0,0.0,,,,"['Beverages and beverages preparations', 'Beverages', 'Sweetened beverages']",[]
5390053001709,350.0,irish yoghurts  clonakility,['Milk'],[],4.0,C,1.0,E,False,True,no,58.0,0.2,0.1,7.3,5.1,0.5,6.9,0.25,,,,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Dairy drinks', 'Fermented dairy desserts', 'Fermented drinks', 'Yogurts', 'Fermented milk drinks', 'Kefir']",['No gluten']
7622210025791,300.0,belvita,"['Gluten', 'Milk', 'Soybeans']","['Eggs', 'Nuts', 'Sesame seeds']",29.0,C,4.0,C,,True,no,443.0,14.0,1.6,68.0,0.0,6.4,8.1,0.22,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits']",[]
3596710375677,0.75,auchan,"['Eggs', 'Gluten', 'Milk']","['Gluten', 'Milk']",12.0,C,4.0,A,True,True,no,160.0,7.3,0.6,20.0,0.5,2.0,2.3,0.88,,0.0,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Vegetables based foods', 'Frozen foods', 'Frozen plant-based foods', 'Frozen vegetables', 'Frozen fried potatoes', 'Frozen-cooked-duchesse-potato']","['Nutriscore', 'Nutriscore Grade B', 'Nutriscore Grade C']"
8007735001908,125.0,cooperativa latteria vipiteno,['Milk'],['Milk'],11.0,C,4.0,A,True,True,no,103.0,3.7,2.6,13.0,12.0,,3.4,0.1,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']",['No gluten']
720564,,marks & spencer,"['Gluten', 'Milk']",[],14.0,C,4.0,C,,True,no,270.0,8.2,4.6,34.7,0.8,3.9,12.5,0.9825,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cheeses from the United Kingdom', 'Cheeses from England']",['Vegetarian']
8720828404508,,ted’s favorite,['Milk'],[],20.0,C,4.0,B,False,True,no,409.0,8.0,0.5,74.0,2.4,3.4,7.5,1.1,,,,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Corn chips']","['No gluten', 'Green Dot', 'Nutriscore', 'Nutriscore Grade B']"
47495710618,6.0,nature's bakery,['Gluten'],[],33.0,C,4.0,,True,True,yes,368.0,2.63157894736842,0.87719298245614,68.4210526315789,22.8070175438596,5.26315789473684,3.50877192982456,0.30701754385965,0.0,,x,"['Snacks', 'Sweet snacks', 'Bars']","['No gluten', 'No GMOs', 'Non GMO project']"
351010,226.0,sainsbury's,"['Eggs', 'Gluten']",[],21.0,C,4.0,A,,False,no,248.0,16.1,4.8,14.4,0.8,11.0,10.9,0.68,,6.17,g,"['Farming products', 'Eggs', 'Scotch eggs']",[]
5601151972533,250.0,compal,[],[],9.0,C,4.0,,False,True,yes,3.0,0.0,0.0,0.0,0.0,,0.0,0.18000000715256,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Waters', 'Carbonated waters']",[]
3270160507955,450.0,picard,['Milk'],"['Eggs', 'Peanuts']",12.0,C,3.0,A,True,True,no,112.0,5.4,2.4,13.0,2.2,1.6,2.0,0.46,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Frozen foods', 'Meals', 'Purées', 'Potato preparations', 'Mashed potatoes', 'fr:Écrasées de pomme de terre']","['Nutriscore', 'Nutriscore Grade C']"
31200001689,5.0,ocean spray,[],[],5.0,C,4.0,A,True,,maybe,250.0,0.0,,82.5,50.0,25.0,0.0,0.0,,,oz,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Snacks', 'Fruits based foods', 'Dried products', 'Dried plant-based foods', 'Dried fruits', 'Dried cranberries']",['No artificial flavors']
41387530209,30.0,4c,"['Gluten', 'Milk', 'Soybeans']",['Gluten'],8.0,C,4.0,,True,True,no,357.0,0.0,0.0,75.0,7.14285714285715,3.57142857142857,10.7142857142857,0.401785714285714,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Bread crumbs', 'Undefined']",[]
48121138066,13.0,thomas',"['Gluten', 'Milk', 'Soybeans']",[],24.0,C,4.0,B,,True,no,246.0,1.64,0.0,49.2,0.0,3.28,6.56,0.7375,,11.6666666666667,oz,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Special breads', 'English muffins', 'Cinnamon Raisin English Muffins']",[]
71757055919,54.0,ajinomoto,"['Gluten', 'Sesame seeds', 'Soybeans']",[],29.0,C,3.0,,True,True,yes,160.0,3.92156862745098,0.784313725490196,27.0588235294118,2.35294117647059,2.74509803921569,4.31372549019608,1.13725490196078,,,oz,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Frozen foods', 'Vegetables based foods', 'Frozen plant-based foods', 'Pastas', 'Frozen vegetables', 'Noodles', 'Chinese noodles']","['Vegetarian', 'Vegan']"
761720051108,16.0,karo,[],[],6.0,C,3.0,,True,True,yes,294.0,0.0,,73.6196319018405,24.5398773006135,,0.0,0.184049079754601,,,fl,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Sweeteners', 'Syrups', 'Simple syrups', 'Cereal syrups', 'Corn syrups']",[]
3263858074419,250.0,franprix,[],[],,C,1.0,D,,,,369.0,29.0,21.0,0.0,0.0,,27.0,0.6,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cow cheeses', 'Hard cheeses', 'Emmentaler', 'French cheeses', 'French emmentaler']",[]
3560070821143,312.0,carrefour,['Milk'],"['Eggs', 'Gluten', 'Nuts', 'Peanuts', 'Soybeans']",30.0,C,4.0,B,,,no,152.0,4.6,4.1,26.0,19.0,0.6,1.0,0.08,,,g,"['Desserts', 'Frozen foods', 'Frozen desserts', 'Ice creams and sorbets', 'Ice creams', 'Ice cream bars', 'Ice cream bars coated with fruit sorbet']","['Green Dot', 'Made in France', 'Nutriscore']"
3760159010677,250.0,pépite,[],[],1.0,C,1.0,B,True,True,yes,284.0,0.5,0.1,64.5,59.1,8.5,2.3,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Fruits based foods', 'Dried products', 'Fruits', 'Dried plant-based foods', 'Dried fruits', 'Dates', 'Deglet Noor dates']","['Fair trade', 'Organic', 'EU Organic', 'FR-BIO-01', 'AB Agriculture Biologique']"
9001455033026,100.0,mein berger schinken,[],[],14.0,C,4.0,,True,False,no,101.0,2.0,0.8,1.2,0.0,0.0,19.0,2.0,0.0,0.0,g,"['Meats and their products', 'Meat preparations', 'Meats', 'Prepared meats', 'Hams', 'Poultries', 'Sausages', 'Turkey and its products', 'Prepared poultry meats', 'Turkeys', 'Poultry sausages', 'Prepared turkey meats', 'Turkey preparations', 'Turkey sausages', 'Geflügel', 'Putenbrustaufschnitt', 'Putenwurst', 'Wurst-in-scheiben', 'Wurstaufschnitt', 'Wurstware', 'Wurstwaren']","['No gluten', 'No lactose']"
28400021531,1.0,sun chips,"['Gluten', 'Milk']",[],36.0,C,4.0,B,True,True,no,666.0,6.0,0.5,18.0,9.52380952380952,2.0,2.0,0.425,,0.0,,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Corn chips']",['No artificial flavors']
44100156212,,planet oat,['Gluten'],[],15.0,C,4.0,C,True,True,yes,37.0,0.625,0.0,8.33333333333333,1.66666666666667,0.416666666666667,0.833333333333333,0.104166666666667,,,,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Cereals and potatoes', 'Dairy substitutes', 'Cereals and their products', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Cereal-based drinks', 'Oat-based drinks']","['No GMOs', 'Non GMO project']"
8719325335170,,abbot kinney's,[],[],6.0,C,4.0,,False,True,yes,179.0,17.5,16.0,4.2,1.8,,1.1,0.03,,,,"['Plant-based foods and beverages', 'Fermented foods', 'Dairy substitutes', 'Desserts', 'Non-dairy desserts', 'Non-dairy fermented foods', 'Non-dairy yogurts']","['Vegetarian', 'Vegan']"
5201066111128,410.0,kyknos,[],[],,C,1.0,C,,,,90.0,0.2,0.02,16.1,15.0,3.5,4.2,0.08,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetables based foods', 'Tomatoes and their products', 'Double concentrate tomato paste', 'Tomato pastes']",['Green Dot']
42413677,250.0,cafèt,['Milk'],[],6.0,C,4.0,,True,True,no,56.0,1.2,0.8,8.2,8.2,,3.0,0.18,,,ml,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Coffees', 'Coffee drinks', 'Latte macchiato']","['No GMOs', 'Not advised for specific people', 'Ohne Gentechnik', 'Not advised for children and pregnant women', 'Rainforest Alliance', 'Rainforest Alliance Coffee']"
4088700164204,1.0,lyttos,['Milk'],[],5.0,C,1.0,B,True,True,no,128.0,9.73,6.33,5.53,4.53,,4.93,0.125,,0.0,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Greek-style yogurts']",[]
3276558083858,350.0,carrefour,"['Eggs', 'Milk', 'Nuts', 'Soybeans']","['Celery', 'Crustaceans', 'Fish', 'Gluten', 'Molluscs', 'Mustard', 'Peanuts', 'Sesame seeds', 'Soybeans']",33.0,C,4.0,E,,False,no,180.0,9.1,3.2,18.0,1.7,0.6,6.2,0.5,,,g,"['Meats and their products', 'Meals', 'Meats', 'Chicken and its products', 'Poultries', 'Meals with meat', 'Rice dishes', 'Chickens', 'Poultry meals', 'Meals with chicken', 'Microwave meals', 'Chicken tikka masala']","['No artificial flavors', 'Triman']"
3250393112188,500.0,pâturages,['Milk'],[],13.0,C,4.0,,True,True,no,109.0,3.0,2.0,18.0,15.0,0.0,2.6,0.09,,,g,"['Dairies', 'Desserts', 'Dairy desserts', 'Creamy puddings', 'Junkets', 'Flans', 'fr:Laits gelifies et liegeois']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'Nutriscore', 'AB Agriculture Biologique']"
5602353909365,1.0,próvida,[],[],,C,,B,,True,yes,46.0,1.6,0.4,6.9,4.5,0.4,0.9,0.1,,,l,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Cereals and potatoes', 'Dairy substitutes', 'Cereals and their products', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Cereal-based drinks', 'Oat-based drinks']","['No gluten', 'Organic', 'Vegetarian', 'EU Organic', 'Vegan', 'EU Agriculture', 'Green Dot', 'IT-BIO-007', 'No added sugar', 'No lactose', 'PT-BIO-04']"
3175681219489,,céréal,"['Eggs', 'Gluten']",[],19.0,C,4.0,,True,True,no,372.0,21.0,1.8,51.0,0.0,2.5,5.0,0.42,,,,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes']","['Low or no sugar', 'No palm oil', 'No sugar']"
8410500028350,,danone,[],[],,C,,B,,,,115.0,3.8,2.6,16.2,16.0,,4.0,0.16,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts', 'Bifidus yogurts']",['Green Dot']
22035035,750.0,mike mitchell's,['Gluten'],['Sesame seeds'],13.0,C,4.0,B,True,True,yes,251.0,3.0,0.3,46.0,3.5,3.0,8.5,1.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Toasts', 'Toastergebäck']","['Made in Germany', 'Nutriscore', 'Nutriscore Grade A']"
7613312394281,150.0,migros bio,[],[],4.0,C,3.0,A,True,True,yes,475.0,21.0,1.7,59.0,0.6,6.0,9.6,1.0,,,g,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Corn chips']","['Organic', 'EU Organic', 'Bio Suisse', 'CH-Bio-038']"
8904083300021,200.0,milky mist,['Milk'],[],2.0,C,3.0,D,True,True,no,283.0,22.0,12.0,5.1,5.1,,16.1,0.3125,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Paneer']","['Vegetarian', 'Green Dot India']"
7610097222075,0.5,rivella,[],[],9.0,C,4.0,,True,True,yes,22.0,0.0,0.0,5.2,5.2,,0.0,0.0,,,l,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Sodas', 'Sweetened beverages']","['Vegetarian', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'Made in Swiss', 'No colorings']"
28400047708,454.0,rold gold,['Gluten'],[],11.0,C,3.0,B,True,True,yes,392.0,0.0,,23.0,0.0,0.0,3.0,1.225,,,g,"['Snacks', 'Salty snacks', 'Sweet snacks', 'Appetizers', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Crackers (Appetizers)', 'Pretzel']",[]
8033020825249,,fresh,[],[],,C,,,,,,265.0,14.0,3.0,27.0,1.5,,7.7,0.365,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Pastas', 'fr:pâtes fraîches aux œufs farcies aux crevettes et à la courgette']",[]
8001630012090,1.0,danone activia,['Milk'],[],18.0,C,4.0,,,True,no,113.0,3.1,2.0,7.7,7.5,,3.1,0.09,,,pcs,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Dairy drinks', 'Fermented dairy desserts', 'Fermented drinks', 'Fermented milk drinks', 'Kefir yogurts', 'Kefir']",[]
58449770503,375.0,nature's path organic,['Gluten'],[],9.0,C,3.0,D,True,True,yes,375.0,5.0,0.0,77.5,31.25,17.5,12.5,1.125,,0.0,,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals']","['Vegetarian', 'Organic', 'Kosher', 'No GMOs', 'USDA Organic', 'Vegan', 'Canada Organic', 'Non GMO project', 'Orthodox Union Kosher', 'Whole grain']"
8018759000341,0.14,laselva,[],[],7.0,C,3.0,B,True,True,yes,130.0,14.0,0.899,2.0,0.0,2.0,1.0,0.775,,,cup,"['Condiments', 'Sauces', 'Pestos', 'Green pestos', 'Gewürzmittel', 'Saucen']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'IT-BIO-006']"
5208069003313,200.0,βιτάμ,[],[],5.0,C,1.0,E,False,True,yes,630.0,70.0,17.0,0.5,0.5,,0.5,0.2,,,g,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters', 'el:λιπαρή ύλη για επάλειψη']","['Vegetarian', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan']"
38622906554,453.0,el milagro,[],[],4.0,C,3.0,,True,True,yes,500.0,25.0,3.57142857142857,67.8571428571429,0.0,7.14285714285714,7.14285714285714,0.4375,,,g,['Chips'],"['Vegetarian', 'No gluten', 'No GMOs', 'Vegan', 'Non GMO project']"
446389,30.0,trader joe's,"['Sesame seeds', 'Soybeans']",[],2.0,C,,,False,True,yes,433.0,6.66666666666667,0.0,80.0,0.0,3.33333333333333,10.0,1.0,,,g,"['Snacks', 'Salty snacks', 'Appetizers']",['No gluten']
3596710367924,0.28,auchan,"['Gluten', 'Milk']",['Soybeans'],4.0,C,3.0,A,True,True,no,106.0,3.2,2.2,16.0,11.0,0.5,3.3,0.1,,,kg,"['Dairies', 'Desserts', 'Dairy desserts', 'Variety packs', 'Dairy variety packs', 'Semolina puddings']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'French milk', 'In braille', 'Nutriscore', 'AB Agriculture Biologique']"
5412971004669,160.0,pur natur,[],[],8.0,C,4.0,B,True,True,yes,114.0,3.9,2.2,15.7,13.1,0.4,4.0,0.2,,6.3,gram,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Fermented dairy desserts with fruits', 'Yogurts', 'Fruit yogurts', 'Blueberry yogurts']",['Organic']
8410069014412,,gallo,[],[],19.0,C,4.0,A,False,True,yes,351.0,0.5,0.5,83.0,4.0,2.0,2.5,0.13,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Flours', 'Cereal flours']",['No gluten']
855088005467,1.89,maple hill,['Milk'],[],1.0,C,1.0,D,True,True,no,66.0,3.75,1.875,5.0,0.0,0.0,3.33333333333333,0.109375,,,l,"['Dairies', 'Milks', 'Whole milks', 'Cow milks']","['No gluten', 'Organic', 'USDA Organic']"
4012852001643,500.0,lammsbräu,['Gluten'],[],4.0,C,4.0,C,True,True,yes,26.0,0.5,0.1,5.5,2.9,,0.5,0.01,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Non-alcoholic beverages', 'Non-alcoholic beers']","['Organic', 'EU Organic', 'Bioland', 'DE-ÖKO-001', 'Naturland']"
96619212989,15.0,kirkland signature,[],[],1.0,C,1.0,,True,False,no,251.0,19.8675496688742,7.28476821192053,0.0,0.0,0.0,17.2185430463576,0.165562913907285,,0.0,x,"['Meats and their products', 'Beef and its products', 'Meat preparations', 'Beef preparations', 'Meat patties', 'Beef patties']",[]
8002470029941,1.0,friol,[],[],7.0,C,4.0,C,True,,maybe,828.0,92.0,10.0,0.0,0.0,,0.0,0.0,,,litro,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Vegetable fats', 'Vegetable oils', 'Frying oil']",['No palm oil']
8410199021502,280.0,doritos,['Milk'],[],38.0,C,,C,False,True,no,206.0,17.5,3.2,8.9,3.1,,2.8,0.9,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Condiments', 'Sauces', 'Cheese sauces', 'es:salsa doritos']",[]
4056489374534,200.0,lidl,[],[],16.0,C,3.0,B,True,True,yes,297.0,25.8,2.4,8.8,3.4,4.9,5.0,1.1,,,gram,"['Plant-based foods and beverages', 'Plant-based foods', 'Condiments', 'Spreads', 'Plant-based spreads', 'Salted spreads', 'Sauces', 'Dips', 'Hummus']",[]
8005110001895,400.0,mutti,[],[],2.0,C,3.0,A,False,True,yes,44.0,0.5,0.1,8.0,7.0,,1.8,0.23,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetables based foods', 'Tomatoes and their products', 'Strained tomatoes']","['Nutriscore', 'Nutriscore Grade A']"
8720182078889,1.0,knorr,['Milk'],[],21.0,C,4.0,,False,True,no,62.0,3.0,1.9,7.5,3.4,0.5,1.1,1.1,,,pcs,"['Condiments', 'Sauces']",['No preservatives']
4056489469544,,lidl,['Nuts'],['Nuts'],12.0,C,4.0,C,False,True,yes,25.0,1.4,0.1,2.5,2.5,,0.5,0.0003,,,,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Dairy substitutes', 'Milk substitutes', 'Nuts and their products', 'Plant-based beverages', 'Plant-based milk alternatives', 'Nut-based drinks', 'Almond-based drinks']","['No gluten', 'Vegetarian', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan']"
4056489421511,,alesto,['Nuts'],[],2.0,C,3.0,E,True,True,yes,605.0,49.2,6.3,10.3,5.6,7.6,26.5,1.78,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts', 'Pistachios', 'Roasted pistachios']","['Source of proteins', 'High proteins', 'Nutriscore', 'Nutriscore Grade C']"
4337256473729,200.0,ja!,"['Gluten', 'Milk', 'Peanuts']",['Soybeans'],45.0,C,4.0,,False,True,no,340.0,7.6,4.5,70.8,1.4,5.5,7.2,0.18,,,g,"['Snacks', 'Sweet snacks', 'Bars', 'de:müsliriegel-mit-vollmilchschokolade-und-süßungsmitteln']","['FSC', 'FSC Mix', 'No added sugar', 'Nutriscore', 'Nutriscore Grade A', 'Rainforest Alliance', 'Rainforest Alliance Cocoa', 'With sweeteners']"
7649990821344,,planted,[],[],,C,,,,,,226.0,14.0,1.3,3.7,0.8,4.4,19.0,1.8,,,,"['Meat alternatives', 'Meat analogues']","['Nutriscore', 'Nutriscore Grade B']"
