url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/3664346329859/gout-fruits-rouges-krema,3664346329859,Gout fruits rouges – Krema – 300 g,300 g,,Krema,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Bonbons, ,, Cacao-et-dérivés, ,, Confiseries-chocolatées, ,, Snacks-sucrés, ,, nl:confiseries, ,, nl:snacks-sucrés","No gelatin, ,, Fabriqué en France",,,France,"sansklating
colorant naturels
ous en francedes:soegde u ldepnptnl alt, fabrlout en lan
oeg iweets-apred kabesbens-a
tatesudr,gseng,h ecaten leresteltin fanld
lbens-hwne smaakt
gdeesl
nd iean me beetes,inormation nutritionnelle/nutaiion infor
mahewertangaren/nutritional informationhid flnhele/aed mecwa",,,8,E,,,False,True,yes,moderate,moderate,high,low,1690.0,400.0,7.1,3.4,83.0,58.0,,0.02,0.04,0.016,,,23,23,0,5,15,3,0,,0,0
https://world.openfoodfacts.org/product/3250391211494/lait-de-coco-itineraire-des-saveurs,3250391211494,Lait de coco – Itinéraire des Saveurs – 200 ml,200 ml,Brick,Itinéraire des Saveurs,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Dairy substitutes, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Plant-based creams, ,, Unsweetened beverages, ,, Plant-based creams for cooking, ,, Coconut milks and creams, ,, fr:Autres produits","Distributor labels, ,, Nutriscore, ,, Nutriscore Grade D, ,, fr:Sélection Intermarché",,Malaisie,France,"French: Extrait de noix de coco 56%, eau, stabilisant : gomme xanthane (E145), gomme deguar (E412).",,,7,E,4,C,True,True,yes,high,high,low,low,747.0,174.0,18.0,16.9,2.9,1.8,1.0,1.2,0.021,0.0084,,,19,21,2,10,1,10,0,0,0,2
https://world.openfoodfacts.org/product/3700566453063/madeleines-amande-les-recettes-de-celiane,3700566453063,Madeleines amande – les recettes de Céliane – 180 g,180 g,"Plastic, ,, Bag",les recettes de Céliane,"Snacks, ,, Desserts, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes, ,, Madeleines","No gluten, ,, Organic, ,, Crossed Grain Trademark, ,, EU Organic, ,, Non-EU Agriculture, ,, DZG Gluten free, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Made in France, ,, No lactose, ,, AB Agriculture Biologique",,,France,"eggs , sunflower oil, blond cane sugar, rice flour, potato starch, honey, rice syrup, almond powder 5.5%, corn starch, emulsifier: lecithins (sunflower), thickeners: guar gum and xanthan gum, baking powders: sodium carbonates and calcium phosphates, sea salt, natural flavour ( almond ), concentrated acerola juice powder, maltodextrin","Eggs, Nuts",Nuts,23,E,4,A,True,,no,high,moderate,high,moderate,1840.0,440.0,23.0,2.8,53.0,29.0,0.7,4.6,1.1,0.44,,,20,20,0,5,8,2,5,,0,0
https://world.openfoodfacts.org/product/3046920013888/lindt-lait-noisettes,3046920013888,Lindt Lait Noisettes – 100g,100g,,Lindt,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Milk chocolates, ,, Chocolates with hazelnuts, ,, Milk chocolate bar",Triman,,,France,"sugar, cocoa butter, hazelnuts 16%, milk powder , cocoa mass, lactose , skimmed milk powder, barley malt extract, emulsifier ( soy lecithin ), flavouring,

may contain other tree nuts ,

cocoa: 30% minimum","Gluten, Milk, Nuts, Soybeans",Nuts,12,E,4,E,True,,no,high,high,high,low,2332.0,560.0,36.0,16.0,49.0,49.0,,7.3,0.22,0.088,,,31,31,0,6,14,10,1,,0,0
https://world.openfoodfacts.org/product/0044000031138/ritz-fresh-stacks-original-crackers,0044000031138,RITZ Fresh Stacks Original Crackers – 11.8oz,11.8oz,"Box, ,, Paper-box",RITZ,"Snacks, ,, Salty snacks, ,, Sweet snacks, ,, Appetizers, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Crackers (Appetizers)",,,,United States,"unbleached enriched flour ( wheat flour , niacin, reduced iron, thiamine mononitrate {vitamin b1}, riboflavin {vitamin b2}, folic acid), canola oil, palm oil, sugar, salt, leavening (calcium phosphate and/or baking soda), high fructose corn syrup, soy lecithin , natural flavor","Gluten, Soybeans",,18,E,4,B,False,,maybe,high,high,moderate,high,,40.0,28.125,9.375,62.5,6.25,0.0,6.25,2.03125,0.8125,0.0,0.0,26,26,0,6,1,9,10,,0,0
https://world.openfoodfacts.org/product/3250392117269/lardons-fumes-bio-csn-2x75g-monique-ranou,3250392117269,LARDONS FUMES BIO CSN 2x75g – Monique ranou – 150 g,150 g,"Protective gas, ,, fr:Barquette plastique",Monique ranou,"Meats and their products, ,, Meats, ,, Prepared meats, ,, fr:Charcuteries diverses, ,, fr:Allumettes de porc, ,, Lardons, ,, Smoked lardons","Organic, ,, EU Organic, ,, French meat, ,, EU Agriculture, ,, FR-BIO-01, ,, French pork, ,, Nutriscore, ,, AB Agriculture Biologique",,,France,"French: Poitrinede porc* (origine : France), sel, dextrose de maïs*, arôme naturel de citron* et arôme naturel de caroube*(présence naturelle de polyphénols), antioxydant : acide ascorbique* Produits issus de l'agriculture biologique",,,7,E,4,D,False,True,yes,high,high,low,high,1132.0,299.0,23.0,8.9,0.5,0.5,0.5,16.0,2.4,0.96,,,22,22,0,3,0,8,11,,0,0
https://world.openfoodfacts.org/product/5901588018768/czekolada-klasyczna-gorzka-64-e-wedel,5901588018768,Czekolada klasyczna gorzka 64% – E. Wedel – 90 g,90 g,Plastic,E. Wedel,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates, ,, Dark chocolate bar with less than 70% cocoa, ,, Extra fine dark chocolates",,Kakao z Ghany,Poland,"Germany, ,, Poland","Cocoa mass, Sugar, Fat-reduced cocoa powder, Cocoa butter, Emulsifiers ( soya lecithins and E476), Flavouring. Cocoa solids 64% minimum. May contain peanuts , nuts , milk , cereals ( gluten ), egg .","Eggs, Gluten, Soybeans","Eggs, Gluten, Milk, Nuts, Peanuts",11,E,4,E,True,,no,high,high,high,low,2111.0,508.0,33.0,20.0,36.0,32.0,14.0,9.1,0.02,0.008,,,20,25,5,6,9,10,0,,5,0
https://world.openfoodfacts.org/product/6111252420493/mirinda-citron-33,6111252420493,Mirinda Citron 33,,,Mirinda,"Beverages and beverages preparations, ,, Beverages, ,, Sweetened beverages",,,,Morocco,,,,,E,,,,,,low,low,high,high,188.0,45.0,0.0,0.0,12.0,12.0,,0.0,6.0,2.4,,,33,33,0,3,10,0,20,0,0,0
https://world.openfoodfacts.org/product/6111242041912/leader-chips-fromage,6111242041912,Leader chips fromage,,,Leader Chips,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Potato crisps",,,,Morocco,"French: pommes de terre, huile végétale (palm), arôme fromage, poudre de lactosérum, sel, arôme fromage, exhausteur de goût (glutamate monosodique), graisse végétale, acidifiant (acide citrique), colorants (E160b, E160c)",Milk,,15,E,4,B,,True,no,high,high,moderate,high,2455.0,586.0,37.8,17.9,54.8,6.6,,6.3,4.0,1.6,,,37,37,0,7,1,10,19,,0,0
https://world.openfoodfacts.org/product/20720285/barretta-al-quark-gusto-nocciola-pilos,20720285,Barretta al quark gusto Nocciola – Pilos – 40 g,40 g,,Pilos,"Snacks, ,, Desserts, ,, Sweet snacks",,,,Poland,"53.7% cottage cheese, sugar, 13.3% cocoa coating [sugar, palm oil, 5.5% cocoa mass - in cocoa coating, whole milk powder, skimmed milk powder, 1.9% cocoa powder with reduced fat content - in cocoa coating, emulsifier: lecithins, aroma], butter , 3.6% chopped hazelnuts, modified starch, preservative: sodium propionate, vanilla flavor, may contain wheat gluten, soy and peanuts","Milk, Nuts","Gluten, Peanuts, Soybeans",20,E,4,,False,True,no,high,high,high,low,1623.0,388.0,24.0,17.0,28.0,22.0,,15.0,0.0975,0.039,,,20,20,0,4,6,10,0,,0,0
https://world.openfoodfacts.org/product/3456300015331/galettes-pur-beurre-jardin-biologique,3456300015331,Galettes pur Beurre – Jardin biologique – 130 g,130 g,fr:Conteneur,Jardin biologique,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Crêpes and galettes, ,, Shortbread cookies, ,, fr:Sablés au beurre","Fair trade, ,, Organic, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade E, ,, AB Agriculture Biologique, ,, fr:Origine France",,,France,"French: Farine de BLE *¹ 64%, sucre de canne*, beurre*¹ ( LAIT ) 20%, poudre de LAIT écrémé*¹, sel de Guérande¹, poudres à lever: carbonates de sodium et carbonates d'ammonium, OEUFS entiers en poudre*¹.
*Produits issus de l'agriculture biologique.
Peut contenir des traces de graines de SESAME , LUPIN , SOJA et FRUITS A COQUE .
1. Origine France.
81% du total des ingrédients d'origine agricole sont conformes aux standards du commerce équitable.","Eggs, Gluten, Milk","Lupin, Nuts, Sesame seeds, Soybeans",11,E,3,B,True,True,no,moderate,high,high,moderate,1967.0,468.0,17.0,11.0,71.0,26.0,2.3,6.6,0.72,0.288,,,25,25,0,5,7,10,3,,0,0
https://world.openfoodfacts.org/product/5000396054439/sables-aux-flocons-d-avoine-mcvitie-s,5000396054439,Sablés aux flocons d'avoine – McVitie's – 255 g,255 g,,McVitie's,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Oatmeal-cookies",,,,France,"French: Flocons d'avoine (40 %), farine de blé complète (24 %), huile de palme, sucre, sirop de sucre inverti, poudre à lever (carbonates de sodium, carbonates d'ammonium), sel",Gluten,,9,E,4,D,False,True,yes,high,high,high,moderate,1974.0,472.0,20.2,8.8,61.8,22.9,6.5,7.4,0.82,0.328,,,19,23,4,5,6,8,4,,4,0
https://world.openfoodfacts.org/product/0034000470693/peanut-butter-cups-minis-unwrapped-reese-s,0034000470693,Peanut Butter Cups minis unwrapped – Reese's – 90 g,90 g,,Reese's,"Snacks, ,, Sweet snacks, ,, Confectioneries",,,,"France, ,, Ireland, ,, United Kingdom","milk chocolate flavour coating (65%) [sugar"", cocoa butter, cocoa mass. skimmed milk powder, milk fat, lactose ( milk ), emulsifiers ( soya lecithin (e322). polyglycerol polyricinoleate (e476) from castor bean oil)], peanut butter creme (35%) ( peanuts , sugar"". dextrose, cocoa butter, hydrogenated vegetable oil (palm kernel and palm oil). salt emulsifier (polyglycrol polyricinoleate (e476) from castor bean oil), antioxidant (tbhq (e319). ""produced from genetically modified sugar beets, and soya beans allergy advice: for allergens, please see ingredients highlighted in bold storage: to keep this product in perfect condition store in a cool and dry place (16°c-18°c and consume before the date given","Milk, Peanuts, Soybeans",,33,E,4,,False,True,no,high,high,high,low,2125.0,508.0,26.0,11.7,60.1,0.0,0.0,8.3,0.0,0.0,0.0,0.0,31,31,0,6,15,10,0,,0,0
https://world.openfoodfacts.org/product/3250393401244/miel-liquide-intermarche,3250393401244,Miel liquide – Intermarché – 400g,400g,,Intermarché,"Breakfasts, ,, Spreads, ,, Sweet spreads, ,, Bee products, ,, Farming products, ,, Sweeteners, ,, Honeys",Triman,récolté en France,,France,French: Miel,,,1,E,2,A,True,True,no,,,,,,,,,,,,,,,,,19,19,0,4,15,0,0,,0,0
https://world.openfoodfacts.org/product/5740900884304/butter-unsalted-lurpak,5740900884304,Butter Unsalted – Lurpak – 200g,200g,,Lurpak,"Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters, ,, Light butter, ,, fr:Lurpak butter",,,,"France, ,, Georgia, ,, Lebanon, ,, Morocco",,,,,E,2,E,,,,high,high,low,low,3056.1,747.0,82.0,53.0,0.7,0.7,,0.6,0.0125,0.005,,,20,20,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/6111179006930/boustane-mojito1l-al-boustane,6111179006930,Boustane Mojito1l – Al boustane – 1 l,1 l,,Al boustane,Beverages,fr:Produits-faisant-reference-au-mojito,,,"France, ,, Morocco","French: Eau, sucre, jus concentré de citron, épaississants gomme guar, xanthane, CMC), acidifiant: acide citrique, arôme. Teneur en fruits min. 10%. Se conserve à température ambiante.",,,11,E,4,,True,True,yes,low,low,high,low,192.0,46.0,0.0,0.0,10.3,9.0,,0.0,0.0,0.0,,,10,10,0,3,7,0,0,0,0,0
https://world.openfoodfacts.org/product/6111184008240/sauce-burger-ok,6111184008240,Sauce Burger – OK – 495g,495g,,OK,"Condiments, ,, Sauces, ,, Burger sauces",Burger Sauce,,,Morocco,"French: Hulle de colza, eau, sirop de glucose, fructose, cornichons (Cornichons, vinaigre de table et sel), sucre, vinaigre de table, épaississant amidon modifié, jaune d'oeufs , sel, moutarde (Eau, graines de moutarde , vinaigre de tube, sel, hulle de soja, stabilisant E415, conservateur: 224 et antioxydant: E330.), antioxydants (E330 er' E385), conservateurs (E202, E211), stabilisant: E415, correcteur d'acidité: E270, oignon et colorants: (E160a.E160c). villes","Eggs, Mustard",,38,E,4,D,False,True,no,high,moderate,high,high,1698.1,410.0,36.3,2.8,,20.3,17.2,0.6,2.57,1.028,,,20,25,5,5,6,2,12,,5,0
https://world.openfoodfacts.org/product/6111242109438/creme-cuisson-jaouda-1l,6111242109438,crème cuisson jaouda 1L,,,Jaouda,"Dairies, ,, Milks (liquid and powder), ,, Milks",No gluten,,,Morocco,"French: Crème légère de lait de vache, épaississant: amidon, émulsifiant: ester diacétyl-tartrique de mono - et di-glycérides, stabilisant: caroubes",,,7,E,4,D,True,True,yes,moderate,high,low,low,794.0,190.0,18.0,12.7,9.0,0.0,,9.0,0.0,0.0,,,13,20,7,10,0,10,0,7,0,0
https://world.openfoodfacts.org/product/4067517000349/butter-landliebe-butter,4067517000349,Butter Landliebe Butter – 250g,250g,,Landliebe,"Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters",,Germany,,Germany,German: Mildgesäuerte Butter,,,1,E,,D,False,True,yes,high,high,low,low,3115.0,744.0,82.0,55.0,0.8,0.8,,0.6,0.03,0.012,,0.0,20,20,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/5000159561662/m-m-crispy-bag-36g-ajman-m-ms,5000159561662,M&M Crispy Bag 36g ajman – M&Ms – 36 g,36 g,,M&Ms,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Bonbons",,,,"France, ,, Germany, ,, Morocco","French: Sucre, pâte de cacao, farine de riz (9.2%), lait écrémé en poudre, beurre de cacao, matière grasse de palmiste, matière grasse de palme, amidon, perméat de lactosérum ( lait ), matière grasse du lait, sirop de glucose, matière grasse de karité, extrait de malt d'orge , stabilisant (gomme arabique), sel, dextrine, émulsifiant ( lécithine de soja ), dextrose, agent d'enrobage (cire de carnauba), colorants. arôme huile de palmiste. (Peut contenir : cacahuètes , amandes , noisettes )","Gluten, Milk, Soybeans","Gluten, Nuts, Peanuts",24,E,4,,False,,no,high,high,high,low,2029.0,484.0,21.0,14.0,68.0,56.8,3.0,0.0,0.0,0.0,0.0,0.0,31,31,0,6,15,10,0,,0,0
https://world.openfoodfacts.org/product/7622201388577/amande-caramel-biscuit-noir-cote-d-or,7622201388577,Amande caramel biscuit noir – Côte d'Or – 170g,170g,,Côte d'Or,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolates, ,, Dark chocolates",Cocoa Life,,,"Belgium, ,, France","French: Sucre, pâte de cacao, morceaux d' AMANDES , beurre de cacao, BEURRE concentré, farine d'AVOINE, sirop de glucose, BEURRE , graisse de palme, émulsifiant (lécithines de SOJA ), sirop de sucre inverti, amidon de tapioca, huile de colza, mélasse, sel, poudres à lever (carbonates de sodium, carbonates d'ammonium), arôme naturel, arôme naturel de vanille, LAIT écrémé en poudre. PEUT CONTENIR AUTRES FRUITS À COQUE ET BLÉ .","Milk, Nuts, Soybeans","Gluten, Nuts",22,E,4,,False,,no,high,high,high,low,2196.0,525.0,31.0,16.0,51.0,46.0,7.9,5.9,0.18,0.072,,,24,29,5,6,13,10,0,,5,0
https://world.openfoodfacts.org/product/8711327608887/magnum-almond,8711327608887,Magnum Almond – 450 g,450 g,Box,Magnum,"Desserts, ,, Frozen foods, ,, Frozen desserts, ,, Ice creams and sorbets, ,, Ice creams, ,, Ice cream bars, ,, Diepvries, ,, IJs, ,, Room handijs","No gluten, ,, Rainforest Alliance, ,, Triman",Allemagne,,"Belgium, ,, Germany","Reconstituted skimmed MILK , sugar, water, cocoa butter, coconut fat, skimmed MILK powder, ALMONDS , glucose syrup, BUTTER fat, glucose-fructose syrup, cocoa mass', whey solids ( MILK ), emulsifiers (E471, lecithins), stabilisers (guar gum, locust bean gum, tara gum, carrageenan), exhausted vanilla bean pieces, natural vanilla flavouring' (with MILK ), natural vanilla flavouring, colour (carotenes). May contain other nuts . Gluten free. 'Rainforest Alliance Certified.","Milk, Nuts",Nuts,25,E,4,A,,,no,moderate,high,high,low,1371.0,332.0,20.0,13.0,32.0,28.0,1.1,4.6,0.14,0.056,,0.0,22,22,0,4,8,10,0,,0,0
https://world.openfoodfacts.org/product/8901491504782/west-indies-hot-sweet-chilli-lay-s,8901491504782,West Indies Hot & Sweet Chilli – Lay's – 50gm,50gm,,Lay's,Chips,,,,India,"Potato, Edible Vegetable Oil (Palmolein, Sunflower Oil), Sugar, Maltodextrin, Iodised Salt, Natural and Nature Identical Flavouring Substances, Spices ,  Condiments, Flavour Enhancers (627 ,  631), Edible Vegetable Oil (Palm, Sunflower, Peanut ), Hydrolysed Vegetable Protein, Anticaking Agent (551), Cocoa Solids, Lactose","Milk, Peanuts",,25,E,4,,False,True,no,high,high,moderate,high,2231.0,533.0,33.3333333333333,14.0,53.3333333333333,0.0,0.0,6.66666666666667,1.66666666666667,0.666666666666667,,,25,25,0,6,1,10,8,,0,0
https://world.openfoodfacts.org/product/8695077517821/xl-biscuit,8695077517821,XL biscuit,,,,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits",,,,Morocco,,,,,E,,C,,,,moderate,high,high,moderate,1807.0,432.0,16.7,11.8,63.6,41.0,4.2,4.6,0.3,0.12,,,25,27,2,5,11,10,1,,2,0
https://world.openfoodfacts.org/product/0760122785574/yokitos-diamond-foods,0760122785574,Yokitos – Diamond Foods – 20g,20g,,Diamond Foods,Food,"Green Dot, ,, Diamond",Morocco,,Morocco,"Maiz, vegetable oil, chicken arome (salt, Breadcrumbs, sugar, flavor enhancer E621, E631, E627, E635, garlicpowder, palm fat, acidifier E330, parsleypowder, Color E160b, Contains Gluten , milk & derivatives, may contain soy and derived produt)",Gluten,Soybeans,20,E,4,A,False,True,yes,high,high,moderate,high,2071.0,493.0,22.0,11.0,68.1,6.9,,5.8,1.7,0.68,0.0,,26,26,0,6,2,10,8,,0,0
https://world.openfoodfacts.org/product/8904004400694/aloo-bhujia-haldiram-s,8904004400694,Aloo Bhujia – Haldiram's – 42 g,42 g,Plastic,Haldiram's,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Potato preparations","Vegetarian, ,, Green Dot India",India,,India,"Potato, Refined Palmolein Oil, Bengal Gram Flour (Besan), Potato Flakes, Potato Starch, Tapioca Starch, Tepary Beans (Moth Dal) Flour, lodised Salt, Red Chilli Powder, Black Salt, Acidity Regulator (INS 330), Black Pepper, Clove, Cardamom, Dried Ginger Powder, Dried Garlic Powder, Refined Sugar, Cumin Powder, Bay Leaves, Nutmeg, Cinnamon & Mint Leaves.",,"Gluten, Milk, Nuts, Peanuts, Sesame seeds, Soybeans, Made-in-a-facility-that-also-processes, Mustard",26,E,3,,False,True,yes,high,high,low,high,2351.0,562.0,38.12,13.64,46.1,0.25,0.83,8.68,1.5621,0.62484,,,24,24,0,7,0,10,7,,0,0
https://world.openfoodfacts.org/product/8690526093642/eti-whola-digestive-cookies,8690526093642,ETi Whola Digestive Cookies – 198g,198g,,,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Bars",,,,"Argentina, ,, Morocco",,,,,E,,C,,,,high,high,high,moderate,2115.0,505.0,25.7142857142857,8.57142857142857,62.8571428571429,25.7142857142857,2.85714285714286,5.71428571428571,0.642857142857143,0.257142857142857,,,24,24,0,6,7,8,3,,0,0
https://world.openfoodfacts.org/product/3412290027693/le-beurre-demi-sel-paysan-breton,3412290027693,Le beurre demi sel – Paysan Breton – 250 g,250 g,,Paysan Breton,"Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters, ,, Half-salted butter, ,, Lightly salted butter with 80% fat","FSC, ,, FSC Mix, ,, Made in France",,,France,"French: beurre , Sel (2%).",Milk,,2,E,2,E,True,True,no,high,high,low,high,2984.0,726.0,80.0,57.0,0.6,0.6,,0.8,2.0,0.8,,,29,29,0,,0,,9,,0,0
https://world.openfoodfacts.org/product/3178530425178/les-mini-galettes-comte-aop-st-michel,3178530425178,Les mini galettes comté AOP – St Michel – 100g,100g,,St Michel,"Snacks, ,, Salty snacks, ,, Appetizers","Made in France, ,, No palm oil",,,France,"French: LETTE SALÉE AU COMTE AQP, AVEC AROME NATUREL, anime de ble 60%, huile de tournesol, comté AOP 17%, sucre, lait écrémé en poudre, ceufs, fibres (chicorée, sel de Guerande 1.2%, poudres à lever: carbonates de sodium et acide citrique, poivre noir concassé. Traces évent graines de sésame, soja , moutarde . *Origine France conformément au cahier des charges AOP et à l'aire g enir au sec, à l'abri de la chaleur et de la lumière. Fabriqué en France. TG KOEKJE MET COMTÉ. tarwebloem 60%, zonnebloemolie, comté 17%, suiker, magere melkpoeder, eieren, vezels (cichore Guérande zout 1.2%, rijsmiddelen: natriumcarbonaten en citroenzuur, fijne zwarte peper. Kan bevatten: Franse oorsprong in overeenstemming met het BOB en het afgebakende geografische ebied. Koel, donker en Gefabriceerd in Frankrijk.","Milk, Mustard","Milk, Mustard, Soybeans",35,E,4,,False,True,no,high,high,moderate,high,2192.0,524.0,28.0,6.5,53.0,9.2,4.2,13.0,1.7,0.68,,,20,22,2,6,2,6,8,,2,0
https://world.openfoodfacts.org/product/8906010500276/balaji-wafers-shing-bhujia,8906010500276,Balaji Wafers Shing Bhujia – 25g,25g,,Balaji Wafers,"Snacks, ,, Salty snacks, ,, Appetizers","Vegetarian, ,, Green Dot India",,,India,"PEANUT (63%), CHICKPEA FLOUR (13%), EDIBLE VEGETABLE OIL (PALMOLEIN, RICE BRAN), CORN FLOUR, BLACK GRAM FLOUR SPICES & CONDIMENTS 2% (CHILLI, BLACK PEPPER, GINGER, DRY MANGO, CLOVE, CAROM SEEDS, TAMARIND), EDIBLE COMMON SALT, ACIDITY REGULATOR (INS 330).",Peanuts,,18,E,3,,False,True,yes,high,high,low,high,2677.0,640.0,47.4,12.0,26.5,2.0,,20.3,1.995,0.798,,,26,26,0,7,0,10,9,,0,0
https://world.openfoodfacts.org/product/8904071704527/plantain-chips-yellow-banana-chips,8904071704527,Plantain Chips (Yellow Banana Chips) – 170,170,,,Snacks,,,,"India, ,, Indonesia","Plantain Banana (64%), Edible Vegetable Oil (Palmolein), Rock Salt. INGREDIENTS: Banane plantain (64%), huile végétale comestible (palmoléine), sel gemme. المكونات : موز الموز (٦٤) ، زت نا صالح للأل (النخل) ، ملح صخري ergy Advice Product is packed in a factory that handles Peanuts, Tree Nuts , Milk , Wheat , Sesame , Mustard and Soya . produit est emballé dans une usine qui traite des arachides, es noix, du lait, du blé, du sésame, de la moutarde et du soja. يتم تعبئة هذا المنتج في مصنع يتعامل مع الفول السوداني والمكسرات والحليب والقمح والسمسم والخردل وفول الصويا.","Gluten, Milk, Mustard, Nuts, Sesame seeds, Soybeans",,28,E,,,False,True,no,high,high,low,high,2241.0,535.0,28.571428571429,10.714285714286,64.285714285714,0.0,3.5714285714286,3.5714285714286,2.1964285,0.8785714,,,23,26,3,6,0,10,10,,1,2
https://world.openfoodfacts.org/product/4335619100978/vegan-goldessa-krauter-vemondo,4335619100978,Vegan Goldessa Kräuter – Vemondo – 150 g,150 g,,"Vemondo, ,, WESA Feinkost","Plant-based foods and beverages, ,, Dairies, ,, Fermented foods, ,, Plant-based foods, ,, Fermented milk products, ,, Cheeses, ,, Spreads, ,, Plant-based spreads, ,, Salted spreads, ,, Cheese spreads, ,, Cheese spreads substitutes","No gluten, ,, Vegetarian, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Nutriscore, ,, Nutriscore Grade E",,,"Belgium, ,, Bulgaria, ,, Germany","water, 27% fully hydrogenated coconut oil, 3% almond protein, starch, 1,5% chives, 1,5% parsley, modified starch, salt, maltodextrin, garlic, sugar, onion, spice, spice extract, dill, stabilizer: guar gum, preservative: potassium sorbate, acidity regulator: sodium carbonate, acid culture",,,23,E,4,B,True,True,yes,high,high,low,moderate,1178.0,286.0,28.3,28.0,5.2,1.2,1.1,2.0,1.36,0.544,,,19,19,0,3,0,10,6,0,0,0
https://world.openfoodfacts.org/product/5060482843729/roasted-peanut-breakfast-bakes-deliciously-ella,5060482843729,Roasted peanut Breakfast Bakes – Deliciously Ella,,,Deliciously Ella,"Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars",No gluten,,,United Kingdom,"Gluten Free Oats (35%), Peanut Butter (25%), Date Syrup, Roasted Nibbed Peanuts (8%), Brown Rice Syrup, Coconut Oil, Chicory Fibre Syrup, Olive Oil, Peanut Flour, Salt. For allergens see ingredients in bold. May contain tree nuts .",Peanuts,Nuts,10,E,4,,True,True,yes,high,high,high,moderate,1874.0,448.0,24.0,13.0,44.0,17.0,34.0,12.0,1.04,0.416,,,19,24,5,5,4,10,5,,5,0
