url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/0066721028402/ritz-low-sodium-christie,0066721028402,RITZ low sodium – Christie – 180 g,180 g,,Christie,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Crackers (Appetizers), ,, Wheat crackers",,,,"Canada, ,, France","Wheat flour , Shortening (vegetable oil, modified palm oil), Sugars (sugar, glucose-fructose), Malted barley flour , Salt, Ammonium bicarbonate, Monocalcium phosphate, Potassium carbonate, Soy lecithin , Amylase, Protease","Gluten, Soybeans",,15,D,4,C,False,True,yes,high,high,moderate,moderate,2090.0,500.0,22.5,7.5,65.0,0.0,0.0,5.0,0.6875,0.275,,,18,18,0,6,2,7,3,,0,0
https://world.openfoodfacts.org/product/3350033972759/melange-raisins-secs-amande-noisette-noix-de-cajou-monoprix,3350033972759,Melange raisins secs amande noisette noix de cajou – Monoprix,,,Monoprix,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Mixed nuts and dried fruits","Nutriscore, ,, Nutriscore Grade C",,,France,"French: Raisin sec sultanine 49,4% (raisin sec sultanine, huile de coton) amande blanchie grillée 18,4% noisette décortiquée 17,1%-noix de cajou 14,9% Traces d' arachides , autres fruits à coque , graines de sésame céréales contenant du gluten, sulfites et soja .",,"Nuts, Peanuts, Soybeans, Sulphur dioxide and sulphites",4,D,3,A,False,True,yes,high,moderate,high,low,2019.0,484.0,30.0,3.1,40.0,37.0,3.1,12.0,0.0,0.0,,,17,19,2,6,10,3,0,,1,1
https://world.openfoodfacts.org/product/8901262260947/buffalo-milk-a2-amul,8901262260947,Buffalo Milk A2 – Amul – 500ml,500ml,,Amul,"Dairies, ,, Milks","Vegetarian, ,, Green Dot India",,,India,Milk,Milk,,1,D,1,C,True,True,no,moderate,moderate,moderate,low,380.0,91.0,6.5,4.2,5.0,5.0,,3.2,0.125,0.05,,,9,16,7,9,3,4,0,7,0,0
https://world.openfoodfacts.org/product/0810589032015/cookie-granola-purely-elizabeth,0810589032015,cookie granola – purely elizabeth.,,,purely elizabeth.,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits","Vegetarian, ,, No gluten, ,, No GMOs, ,, Vegan, ,, Non GMO project",,,"Italy, ,, United States, ,, World","Organic Certified Gluten-Free Oats, Organic Coconut Sugar, Organic Coconut Oil, Organic Certified Gluten-Free Oat Flour, Chocolate Chunks (Cane Sugar, Unsweetened Chocolate, Cocoa Butter), Almond Butter, Maple Syrup, Chicory Root Fiber, Organic Coconut Flour, Organic Chia Seeds, Leavening (Cream of Tartar, Baking Soda), Sea Salt, Vanilla Extract, Natural Flavor, Cinnamon.",,,20,D,4,C,True,True,yes,moderate,high,high,moderate,1813.0,433.0,20.0,11.6666666666667,60.0,66.6666666666667,10.0,10.0,0.708333333333333,0.283333333333333,,,18,23,5,5,5,10,3,,5,0
https://world.openfoodfacts.org/product/4068706026799/cantuccini-alla-mandorla-aldi,4068706026799,Cantuccini alla Mandorla – Aldi – 300 g,300 g,,"Aldi, ,, Cucina Nobile","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Dry biscuits, ,, Cantucci","Made in Italy, ,, Nutriscore, ,, Nutriscore Grade E",,,Germany,,,,,D,,C,,,,moderate,moderate,high,low,1914.0,456.0,16.0,3.7,65.0,32.0,3.8,11.0,0.2,0.08,,,16,17,1,5,9,3,0,,1,0
https://world.openfoodfacts.org/product/3596710540679/barre-patissiere-pouce,3596710540679,Barre pâtissière – Pouce – 0.8 kg,0.8 kg,,Pouce,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Cakes, ,, Pound Cake, ,, Variety packs, ,, Biscuits or cookies variety packs, ,, Biscuits or Cookies (Perishable)","Nutriscore, ,, Nutriscore Grade D",,,France,"French: Farine de BLÉ , sucre, ŒUFS , huile de colza, eau, sel, poudres à lever : diphosphates et carbonates de sodium , émulsifiant : mono - et diglycérides d'acides gras, arôme naturel de vanille (dont alcool), arôme, conservateur : sorbate de potassium, acidifiant : acide citrique, colorant : caroténoïdes. Traces éventuelles de lait et de fruits à coque .","Eggs, Gluten","Milk, Nuts",20,D,4,D,,,no,moderate,low,high,moderate,1491.0,354.0,11.0,1.2,58.0,31.0,1.2,5.2,1.1,0.44,,,18,18,0,4,8,1,5,,0,0
https://world.openfoodfacts.org/product/4311501063507/gouda-edeka-bio,4311501063507,Gouda – Edeka Bio – 200g,200g,,Edeka Bio,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cow cheeses, ,, Uncooked pressed cheeses, ,, Cheeses of the Netherlands, ,, Gouda","Nutriscore, ,, Nutriscore Grade D",,,Germany,"German: Milch* , Speisesalz, Säuerungskulturen (enthält Milch), Labaustauschstoff, Koagulationsmittel: Calciumchlorid. *aus kontrolliert ökologischer Landwirtschaft",Milk,,6,D,3,D,True,,no,high,high,low,high,1450.0,349.0,27.9,19.4,0.0,0.0,,23.6,1.7,0.68,,,15,22,7,4,0,10,8,7,0,0
https://world.openfoodfacts.org/product/5941000032040/lay-s-ro%C8%99ii-%C8%99i-usturoi-lays,5941000032040,Lay's Roșii și Usturoi – Lays – 125 g,125 g,,Lays,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Potato crisps",,,,Romania,"Romanian: Cartofi, uleiuri vegetale [rapiță, floarea soarelui, în proporţii variabile; antioxidanţi (extracte de rozmarin, acid ascorbic, extract bogat în tocoferol, acid citric)], mix de ingrediente cu gust de roşii şi usturoi [zahăr, arome (conțin ceapă pudră, ardei paprica pudră, usturoi pudră, roşii pudră), sare, clorură de potasiu, corector de aciditate (acid citric), ardei paprica afumat pudră, ulei de floarea soarelui afumat, colorant (extract de ardei roşu)].",,,26,D,4,B,True,True,yes,high,moderate,low,moderate,2146.0,514.0,30.0,2.3,52.0,3.2,4.6,6.5,1.3,0.52,,,12,14,2,6,0,2,6,,2,0
https://world.openfoodfacts.org/product/4056489971092/petites-madeleines-lidl,4056489971092,Petites Madeleines – Lidl – 500g,500g,,"Lidl, ,, Sondey","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes, ,, Pound Cake, ,, Madeleines",No palm oil,,,France,"33% farine de blé (Origine : France), sucre, huile de colza, 14% oeuf eniters, stabilisant : glycérol, sirop de glucose, sel, poudre à lever : carbonates d'ammonium; arôme naturel",,,11,D,4,B,False,True,yes,high,moderate,high,moderate,1850.0,442.0,22.0,1.9,55.0,26.0,0.9,5.5,0.39,0.156,,,14,14,0,5,7,1,1,,0,0
https://world.openfoodfacts.org/product/0194346157204/90-dark-chocolate-bettergoods,0194346157204,90% Dark Chocolate – Bettergoods – 3.5 g,3.5 g,,Bettergoods,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates, ,, Dark chocolate bar",Fair trade,,,United States,"Chocolate liquor, cocoa butter, sugar, cocoa powder, vanilla beans. May contain milk , eggs , almonds , coconut, hazelnuts , and soy .",Nuts,"Eggs, Milk, Nuts, Soybeans",8,D,3,,True,True,yes,high,high,moderate,low,2649.0,633.0,56.6666666666667,33.3333333333333,30.0,10.0,13.3333333333333,10.0,0.0,0.0,,,14,19,5,7,2,10,0,,5,0
https://world.openfoodfacts.org/product/5060136256110/roasted-sweet-potato-spinach-feta-pie-higgidy,5060136256110,"Roasted Sweet Potato, Spinach & Feta Pie – Higgidy",,,Higgidy,Pies,"FSC, ,, FSC Mix, ,, Vegetarian Society Approved",,,United Kingdom,"Sweet Potato (23%), Water, Wheat Flour (contains Calcium Carbonate, Iron, Niacin, Thiamin), Onions, Feta Cheese ( Milk ) (8%), Spinach (6%), Butter ( Milk ), Mature Cheddar Cheese ( Milk ), Crème Fraîche ( Milk ), Cannellini Beans, Rapeseed Oil, Butternut Squash Purée, Medium Fat Soft Cheese ( Milk ), Dried Skimmed Milk, Pumpkin Seeds, Cornflour, Whipping Cream ( Milk ), Garlic Purée, Salt, Aleppo Chilli (<1%), Black Pepper, Cumin Seeds, Cayenne Pepper, Nutmeg, Ground Cumin, Yeast","Gluten, Milk",,30,D,3,,True,True,no,moderate,high,moderate,moderate,995.0,238.0,13.7,6.4,23.9,5.4,2.4,6.0,0.6875,0.275,,,12,12,0,2,1,6,3,,0,0
https://world.openfoodfacts.org/product/7627537168107/drink-avoine-bio-365,7627537168107,Drink avoine – Bio 365,,,"Coop, ,, Bio 365","Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Dairy substitutes, ,, Cereals and their products, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Cereal-based drinks, ,, Oat-based drinks","Vegetarian, ,, No gluten, ,, Organic, ,, Vegan, ,, No added sugar, ,, No lactose",,,Switzerland,"French: Eau, avoine sans gluten 11%, huile de tournesol, correcteur d'acidité (E 501), sel de cuisine iodé, épaississant (E 418).",,,8,D,4,C,True,True,yes,moderate,low,moderate,low,251.0,60.0,3.2,0.4,6.9,4.5,0.6,0.7,0.1,0.04,,,8,8,0,5,3,0,0,0,0,0
https://world.openfoodfacts.org/product/4335619027268/croccantini-di-sesamo-crownfield,4335619027268,Croccantini di sesamo – Crownfield,,,Crownfield,"Snacks, ,, Sweet snacks, ,, Bars",,,,Italy,"Italian: 60% semi di sesamo, zucchero, sciroppo di glucosio",Sesame seeds,,3,D,4,,True,True,yes,high,high,high,low,2188.0,523.0,32.4,5.2,38.3,31.2,7.0,16.0,0.0,0.0,,,16,20,4,6,9,5,0,,4,0
https://world.openfoodfacts.org/product/4260426832197/100-whey-protein-ironmaxx,4260426832197,100% Whey Protein – Ironmaxx – 10 x 50 g,10 x 50 g,,Ironmaxx,"Dairies, ,, Whey powder","No gluten, ,, No preservatives, ,, No added sugar",,,"France, ,, Germany, ,, Spain",,,,,D,,,,,,moderate,moderate,moderate,moderate,1602.0,383.0,6.5,3.9,10.0,8.5,,70.0,0.855,0.342,,,13,13,0,4,2,3,4,,0,0
https://world.openfoodfacts.org/product/8906010090869/dlecta-100-cheese,8906010090869,Dlecta 100 % cheese,,,Dlecta,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Italian cheeses, ,, Stretched-curd cheeses, ,, Mozzarella, ,, Grated cheese","Vegetarian, ,, Green Dot India",,,India,"Mozzarella Cheese (Pasteurized Milk, Pasteurized Skimmed Milk, lodised Salt, Firming Agent (INS 509). Microbial Cultures and Microbial Rennet.)",Milk,,8,D,4,C,True,True,no,high,high,low,high,1175.0,282.0,20.5,12.9,0.5,0.5,0.0,24.0,1.6,0.64,,0.0,13,20,7,3,0,10,7,7,0,0
https://world.openfoodfacts.org/product/0193968375027/organic-fruit-twists-member-s-mark,0193968375027,Organic Fruit Twists – Member's Mark – 18 g,18 g,,Member's Mark,Snacks,,,,United States,"ORGANIC APPLE PURÉE CONCENTRATE, ORGANIC APPLE JUICE CONCENTRATE, ORGANIC NATURAL FLAVORS, PECTIN, ORGANIC STRAWBERRY JUICE CONCENTRATE, ORGANIC MANGO JUICE CONCENTRATE, ORGANIC FRUIT AND VEGETABLE JUICE FOR COLOR, ORGANIC RASPBERRY JUICE CONCENTRATE, ORGANIC BLUEBERRY JUICE CONCENTRATE.",,,10,D,4,,True,True,yes,low,low,high,low,1394.0,333.0,0.0,0.0,83.3333333333333,27.7777777777778,5.55555555555556,0.0,0.0694444444444444,0.0277777777777778,,,11,19,8,4,15,0,0,,3,5
https://world.openfoodfacts.org/product/4316268680196/camembert-gutes-land,4316268680196,Camembert – Gutes Land – 125 g,125 g,,Gutes Land,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Soft cheeses, ,, Cow cheeses, ,, Soft cheeses with bloomy rind, ,, Camemberts","No GMOs, ,, Ohne Gentechnik, ,, Nutriscore, ,, Nutriscore Grade D",,,Germany,German: Camembert,Milk,,1,D,3,D,True,,no,high,high,low,moderate,1164.0,280.0,22.0,14.7,0.6,0.0,,20.0,1.5,0.6,,,13,20,7,3,0,10,7,7,0,0
https://world.openfoodfacts.org/product/3760280681111/burrata-et-basilic-italie,3760280681111,Burrata et basilic – Italie – 100,100,,Italie,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Italian cheeses, ,, Stretched-curd cheeses, ,, Burrata",Triman,fr:Lait origine Italie,,France,"French: Lait de vache pasteurisé, crème UHT 48%, basilic (Ocinum Basilicum) haché 1,8%, sel, présure, conservateur : sorbate de potassium.

Lait origine : Italie.",Milk,,11,D,3,C,False,True,no,high,high,low,moderate,973.0,235.0,21.0,14.0,1.5,1.5,,10.0,0.7,0.28,,,11,15,4,2,0,10,3,4,0,0
https://world.openfoodfacts.org/product/3596710537822/parmigiano-reggiano-auchan,3596710537822,Parmigiano Reggiano – Auchan – 0.2 kg,0.2 kg,,Auchan,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Italian cheeses, ,, Cheeses (perishable), ,, Parmigiano-Reggiano","Nutriscore, ,, PDO",ITALIE,,France,"French: LAIT cru de vache, sel, présure.",Milk,,3,D,3,D,True,,no,high,high,low,high,1671.0,402.0,30.0,20.0,0.0,0.0,0.0,32.0,1.6,0.64,,0.0,14,21,7,4,0,10,7,7,0,0
https://world.openfoodfacts.org/product/0689544086017/sour-cream-fage,0689544086017,Sour Cream – Fage – 454g,454g,,Fage,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Creams, ,, Fermented creams, ,, Sour creams","No gluten, ,, No GMOs, ,, Non GMO project",United States,,"Mexico, ,, World","CREMA DE LECHE DE VACA, CULTIVOS LÁCTICOS, ENZIMAS.",,,3,D,1,B,False,True,yes,moderate,high,low,low,770.0,190.0,18.0,12.0,3.0,0.0,0.0,3.0,0.125,0.05,,,13,13,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/3560071526405/mozzarella-di-bufala-campana-aop-carrefour,3560071526405,Mozzarella di bufala campana aop – Carrefour – 275 g,275 g,,Carrefour,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Italian cheeses, ,, Stretched-curd cheeses, ,, Buffalo cheeses, ,, Mozzarella, ,, Buffalo mozzarella","Made in Italy, ,, PDO",Sapori d'Italia = Saveurs d'Italie. Fabriqué en Italie à partir de lait origine Italie provenant de la zone AOP.,,"France, ,, Italy","French: Lait entier pasteurisé de bufflonne, sel, présure.",Milk,,3,D,3,C,True,,no,high,high,low,moderate,1067.0,258.0,23.0,15.0,0.7,0.7,,12.0,0.43,0.172,,,11,15,4,3,0,10,2,4,0,0
https://world.openfoodfacts.org/product/4003586100795/kessel-chips-bbq-funny-frisch,4003586100795,Kessel Chips BBQ – Funny-frisch – 120g,120g,,Funny-frisch,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Potato crisps, ,, Flavoured potato crisps",No gluten,,,Germany,"German: Kartoffeln, pflanzliche Öle (Sonnenblume, Raps in veränderlichen Gewichtsanteilen), Zucker, Speisesalz, Hefeextrakt, Paprikapulver, Zwiebelpulver, Tomatenpulver, Honigpulver, Säuerungsmittel (Citronensäure), Chilipulver, Knoblauchpulver, geräuchertes Maltodextrin, Gewürz, geräucherte Dextrose, Farbstoff (Paprikaextrakt), Kräuter, geräuchertes Speisesalz, natürliches Aroma",,,23,D,4,B,True,,no,high,moderate,low,moderate,2113.7,511.0,29.0,2.4,53.0,3.0,4.5,6.1,1.18,0.472,,1.18,11,13,2,6,0,2,5,,2,0
https://world.openfoodfacts.org/product/3256222830902/nectar-exotiques-pet-75cl-u,3256222830902,Nectar exotiques - PET 75cl – U – 0.7500 l,0.7500 l,,U,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit juices, ,, Multifruit juices","Packaged in France, ,, fr:Recyclé plastique",,,France,"French: Eau, jus de fruits a base de concentres (pomme 37%, citron 3,4%, raisin 1,5%, orange 0,6%, fruit de la passion 0,3%, ananas 0,15%), sucre, purees de fruits a base de concentres (peche 2,6%, mangue 1,4%, goyave 0,15%, abricot 0,15%), purees de fruits (pomme 1,4%, banane 1,4%), antioxydant : acide ascorbique, pro-vitamine a.",Orange,,20,D,4,E,,True,maybe,low,low,high,low,186.0,44.0,0.5,0.1,10.0,10.0,0.5,0.5,0.01,0.004,,52.325,9,11,2,3,8,0,0,0,0,2
https://world.openfoodfacts.org/product/3564706763166/chips-extra-saveur-sel-et-vinaigre-marque-repere,3564706763166,Chips extra saveur sel et vinaigre – Marque Repère – 135 g,135 g,,"Marque Repère, ,, Pom'Lisse","Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Potato crisps, ,, Salt and vinegar crisps, ,, Potato crisps in sunflower oil","Nutriscore, ,, Nutriscore Grade D",,,France,,,,,D,,B,,,,high,moderate,low,high,2184.0,522.0,31.0,2.6,52.0,0.5,4.8,6.3,1.8,0.72,,,14,16,2,6,0,2,8,,2,0
https://world.openfoodfacts.org/product/3560071526276/cheddar-au-poivre-tranches-carrefour,3560071526276,Cheddar Au poivre Tranches – Carrefour – 160 g,160 g,,Carrefour,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Sliced cheeses","Nutriscore, ,, Nutriscore Grade D",,,France,"French: Fromage Cheddar 99.2% ( lait pasteurisé de vache, sel, ferments lactiques , coagulant microbien), poivre noir 0.8 %, conservateur: sorbate de potassium. Lait Origine : Royaume-Uni.",Milk,,10,D,3,D,True,True,no,high,high,low,high,1689.0,408.0,34.0,22.0,2.3,0.0,,22.0,1.6,0.64,,,15,22,7,5,0,10,7,7,0,0
https://world.openfoodfacts.org/product/4063367507465/cashew-cranberry-mix-kaufland-classic,4063367507465,Cashew-Cranberry-Mix – Kaufland Classic – 200g,200g,,Kaufland Classic,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Dried products, ,, Fruits based foods, ,, Nuts and their products, ,, Dried plant-based foods, ,, Nuts, ,, Dried fruits",,,,Germany,,,,,D,,,,,,high,moderate,high,low,1967.4,471.0,24.0,4.2,50.6,38.8,5.3,10.4,0.02,0.008,,,17,20,3,5,11,4,0,,3,0
https://world.openfoodfacts.org/product/3178530421637/doonuts,3178530421637,Doonuts,,,,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes, ,, Doughnuts","Nutriscore, ,, Nutriscore Grade D",,,France,"GATEAU MARBRE AU CHOCOLAT EN POUDRE Ingrédients: farine de ble 24%, sucre, huile de cola, blancs d'aufs 18%, stabilisant glycerol, chocolat en poudre 5.1% (sucre, cacao en poudre), sirop de sucre inverti, arôme naturel (la), fécule, sel, poudre à lever: carbonates d'ammonium",,,15,D,4,B,False,True,yes,high,moderate,high,low,1799.0,430.0,22.0,1.9,56.0,29.0,1.4,4.8,0.24,0.096,,,15,15,0,5,8,1,1,,0,0
https://world.openfoodfacts.org/product/4056489920656/baton-zbo%C5%BCowy-crownfield,4056489920656,Baton zbożowy – Crownfield,,,Crownfield,"Snacks, ,, Sweet snacks, ,, Bars",Rainforest Alliance,,,"Bulgaria, ,, Germany",,,,,D,,,,,,high,moderate,high,low,1989.0,475.0,23.8,4.7,51.8,28.4,4.1,11.3,0.0006,0.00024,,,16,17,1,5,8,4,0,,1,0
https://world.openfoodfacts.org/product/4056489414162/%D0%BB%D0%B8%D0%BE%D0%BD%D1%81%D0%BA%D0%B8-%D1%81%D0%B0%D0%BB%D0%B0%D0%BC-pikok,4056489414162,Лионски Салам – Pikok – 200 g,200 g,,Pikok,"Meats and their products, ,, Pork and its products, ,, Prepared meats, ,, Cured sausages, ,, Prepared pork meats, ,, Sausages, ,, Pork sausages",,,,"Bulgaria, ,, Germany","Bulgarian: 84% свинско месо, вода, трапезна сол, консервант: натриев нитрит; захар, стабилизатор: трифосфати; антиоксидант: аскорбинова киселина; смес от подправки, екстракт от подправки.",,,12,D,4,E,True,False,no,moderate,high,low,high,958.3,231.0,19.4,5.6,0.9,0.5,0.1,13.2,1.77,0.708,,0.0,15,15,0,2,0,5,8,,0,0
https://world.openfoodfacts.org/product/4335619071452/spicy-schiacciata-salami-buffalo-mozzarella-woodfired-soughdough-pizza-deluxe,4335619071452,Spicy Schiacciata Salami & Buffalo Mozzarella Woodfired Soughdough Pizza – Deluxe – 493 g,493 g,,"Deluxe, ,, Lidl, ,, Lidl Deluxe","Meals, ,, Pizzas pies and quiches, ,, Pizzas",,United Kingdom,,"Ireland, ,, United Kingdom","Woodfired Sourdough Pizza Base ( Wheat Flour [ Wheat Flour , Calcium Carbonate, Iron, Niacin, Thiamin], Water, Durum Wheat Semolina, 0.6% Extra Virgin Olive Oil, Salt, Wheat Gluten, Yeast, Wheat Starch, Malted Wheat Flour, Flour Treatment Agent: Ascorbic Acid; Enzymes ( Wheat ), Potato Starch, Sunflower Oil), 18% Tomato Sauce (Tomatoes, Water, Salt, Sugar, Sunflower Oil, Dried Herbs, Acidity Regulator: Citric Acid; Black Pepper, Dried Garlic), 14% Mozzarella Full Fat Soft Cheese ( Milk ), 8% Italian Buffalo Mozzarella Full Fat Soft Cheese ( Milk ), 5% Schiacciata Salami (95% Pork, Salt, Spices, Dextrose, Flavourings, Antioxidant: Sodium Ascorbate; Preservatives: Potassium Nitrate, Sodium Nitrite), 4% Piccante Salami (95% Pork, Salt, Spices, Dextrose, Flavourings, Antioxidant: Sodium Ascorbate; Preservatives: Potassium Nitrate, Sodium Nitrite), 3% Red Chilli Pepper.","Gluten, Milk","Gluten, Milk",57,D,4,,False,False,no,moderate,moderate,low,moderate,1026.45161290323,245.0,9.03225806451613,4.70967741935484,27.0967741935484,2.90322580645161,2.70967741935484,12.5806451612903,1.05161290322581,0.420645161290323,,,12,12,0,3,0,4,5,,0,0
https://world.openfoodfacts.org/product/4337256867139/schlagsahne-rewe-bio,4337256867139,Schlagsahne – Rewe Bio – 200g,200g,,Rewe Bio,"Dairies, ,, Creams, ,, Whipped creams","Organic, ,, EU Organic, ,, FSC, ,, FSC Mix, ,, Naturland, ,, Nutriscore",,,Germany,German: Schlagsahne,Milk,,1,D,1,A,True,True,no,high,high,low,low,1225.0,293.0,30.0,20.0,3.4,3.4,0.0,2.4,0.03,0.012,,,16,16,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/4061463949615/nutbar-peanut-butter-harvest-morn,4061463949615,Nutbar Peanut Butter – Harvest Morn – 3 x 30 g,3 x 30 g,,Harvest Morn,"Snacks, ,, Sweet snacks, ,, Bars","No gluten, ,, Rainforest Alliance",,,United Kingdom,"Peanuts , White Chocolate, Sugar, Cocoa Butter, Whole Milk Powder, Emulsifiers: Lecithins ( Soya , Sunflower), Flavouring, Almonds , Honey, Pea Protein Isolate, Rice Syrup, Peanut Paste, Pea Protein Concentrate, Fructo-oligosaccharides, Tapioca Starch, Emulsifiers: Lecithins ( Soya , Sunflower), Antioxidant: Tocopherol-Rich Extract","Milk, Nuts, Peanuts, Soybeans",,24,D,4,A,True,True,no,high,high,high,low,2245.0,536.0,36.0,9.0,36.3333333333333,0.0,7.33333333333333,20.6666666666667,0.0,0.0,0.0,,17,21,4,6,7,8,0,,4,0
https://world.openfoodfacts.org/product/3456300019148,3456300019148,130 g,130 g,,,"Condiments, ,, Sauces, ,, Tomato sauces","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, IT-BIO-006, ,, AB Agriculture Biologique",,,France,"Poivrons* 48% (poivrons jaunes, poivrons rouges, sel, régulateur d'acidité: acide citrique, piment Chil), purée de tomate, ricotta* (lactosérum*, lait*) 12,5%, huile d'olive vierge extra*, oignons*, huile de tournesol basilic, Pecorino Romano* AOP 1% (lait), origan*, piment chil*. *Produits issus de l'agriculture biologique. VALEURS NUTRITIONNELLES MOYENNES POUR 100g: Énergie: 666 kJ/161 km matières grasses : 14 g dont acides gras saturés : 1,7 g, glucides: 4,6 g dont sures: 4,2g, fibres alimentaires : 2,3 g, protéines: 3,0g, sel: 2,0g. Poids net: 130ge",Milk,,31,D,1,A,False,True,no,moderate,moderate,low,high,666.0,161.0,14.0,1.7,4.6,4.2,2.3,3.0,2.0,0.8,,,12,12,0,1,1,1,9,,0,0
https://world.openfoodfacts.org/product/4045800402322/brot-aufstrich-geflugel-dattel-curry-popp,4045800402322,Brot-Aufstrich Geflügel Dattel-Curry – Popp – 150g,150g,,Popp,Spreads,,,Deutschland,Germany,"German: Hühnerfleisch gegart 36 % (Hühnerfleisch¹ 83 %, Wasser, Speisesalz), Wasser, Rapsöl, Zucker, Datteln 2%, Curry 0,4%, Gewürze, Knoblauch, Speisesalz, Senfsaat , Stärke, modifizierte Stärke, Branntweinessig, Säureregulator: Natriumacetate; Säuerungsmittel: Citronensäure; Dextrose, Verdickungsmittel: Guarkernmehl, Xanthan, Johannisbrotkernmehl; Reismehl, Konservierungsstoff: Kaliumsorbat.
¹entspricht 30 % bezogen auf das Gesamtprodukt.",Mustard,,29,D,4,,True,False,no,high,moderate,low,moderate,1174.0,284.0,25.0,2.1,7.2,4.9,,7.2,1.3,0.52,,,12,12,0,3,1,2,6,,0,0
https://world.openfoodfacts.org/product/3596710549443/confiture-extra-fraise50-de-fruits-auchan,3596710549443,CONFITURE EXTRA FRAISE50% de fruits – Auchan – 0.36 kg,0.36 kg,,Auchan,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Spreads, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Shelf-stable jams","Nutriscore, ,, Nutriscore Grade C",,,France,"French: Sucre, fraises, jus de citrons concentré, gélifiant : pectines. Préparée avec 50 g de fruits pour 100 g de produit fini.",,,5,D,4,B,True,True,yes,low,low,high,low,946.0,223.0,0.5,0.1,53.0,53.0,2.1,0.5,0.01,0.004,,,16,17,1,2,15,0,0,,0,1
