url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/20003166/flocons-d-avoine-crownfield,20003166,Flocons d'Avoine – Crownfield – 500g,500g,"Paper, ,, Bag",Crownfield,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Extruded flakes, ,, Rolled flakes, ,, Rolled oats, ,, ro:Cereale","German Agricultural Society, ,, Gold medal of the German Agricultural Society, ,, Source of fibre, ,, 2014 Gold medal of the German Agricultural Society, ,, Green Dot, ,, High fibres, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman, ,, Verified, ,, es:recicla-azul, ,, fr:medaille-d-or-de-la-societe",European Union,Germania,"Belgium, ,, France, ,, Germany, ,, Italy, ,, Netherlands, ,, Spain",100 % wholemeal oat flakes,Gluten,Gluten,1,A,1,A,True,True,yes,moderate,low,low,low,1566.4,372.0,7.0,1.3,58.7,0.0,10.0,13.5,0.03,0.012,,0.0,-5,5,10,4,0,1,0,5,5,0
https://world.openfoodfacts.org/product/3175681257542/cranberry-saveur-amande-gerble,3175681257542,Cranberry saveur amande – Gerblé – 132 g (4 × 3 biscuits),132 g (4 × 3 biscuits),"Plastic, ,, Cardboard, ,, Pack, ,, fr:Etui en carton, ,, fr:Film en plastique",Gerblé,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-10, ,, Made in France, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade B, ,, AB Agriculture Biologique, ,, Triman",Canada,Canada,"France, ,, Réunion","French: Farine de blé* 68%, huile de tournesol oléique*, sucre de canne*, cranberries 5,3%, son de blé , poudres à lever (acide citrique, carbonates de sodium), arôme naturel de framboise, arôme naturel d'amande amère (issu d'amandons d'abricots). *Ingrédients issus de l'agriculture biologique.",Gluten,En-eggs-en-lupin-en-milk-en-nuts-en-sesame-seeds-en-soybeans,11,A,4,B,True,True,yes,low,low,low,low,201.0,48.0,1.5,0.2,7.5,1.8,0.6,0.8,0.02,0.008,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111248360130/ain-soltane-%D8%B3%D9%84%D8%B7%D8%A7%D9%86,6111248360130,Aïn Soltane – سلطان – 33 cl,33 cl,,سلطان,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Fruits based foods, ,, Fruits, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Unsweetened beverages, ,, Natural mineral waters, ,, Non-carbonated natural mineral waters",,,,"France, ,, Morocco",French: Minéralisation en mg/t كالسيوم بيكربونات صوديوم كلورير نترات بوتاسيوم سلفات Magnésium 44 Calcium 70-> Bicarbonates 402 • Sodium 4 Chlorures 7.1 Nitrates 16 Potassium 1 Sulfates 3.7,,,3,A,,,False,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3228857002221/american-sandwich-harrys,3228857002221,American Sandwich – Harrys – 550 g,550 g,,Harrys,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Frozen foods, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Frozen breads, ,, Multigrain sliced breads","Vegetarian, ,, Source of fibre, ,, Vegan, ,, High fibres, ,, No added sugar, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",,,France,"French: Farine semi complète de BLÉ 34,6%, eau, farine de BLÉ 16,2%, farine de SEIGLE 7,5%, huile de colza, graines de tournesol 2,7%, fibre de chicorée, graines de lin brun 1,4%, graines de SOJA toastées 1,4%, gluten de BLÉ , arôme (contient alcool), farine d'AVOINE 1,3%, farine de riz 1,3%, farine d' ORGE 1,3%, sel, levure, vinaigre, levure désactivée, extrait d'acérola. Peut contenir des traces d' OEUF , LAIT , FRUITS A COQUE et GRAINES DE SÉSAME .","Gluten, Soybeans","Eggs, Milk, Nuts, Sesame seeds",19,A,4,A,True,True,yes,moderate,low,low,moderate,1168.0,278.0,6.5,0.6,42.0,0.0,7.6,9.0,1.0,0.4,,3.5875,0,8,8,3,1,0,4,3,5,0
https://world.openfoodfacts.org/product/5449000206770/eau-de-table-ciel,5449000206770,Eau de table – Ciel – 5L,5L,Plastic,Ciel,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Table waters",,Morocco,,"France, ,, Morocco, ,, United States",French: Eau de Table,,Nuts,1,A,,,False,True,yes,low,low,low,low,,,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0025,0.0,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111003031107/10dh,6111003031107,10dh – 125,125,,10dh,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Fish fillets, ,, Mackerels, ,, Mackerel fillets",,,,"Morocco, ,, United States","French: Maquereaux , huile végétale, sel. F",Fish,,4,A,3,,,False,no,moderate,moderate,low,moderate,753.0,180.0,6.4,1.5,0.6,0.16,,30.1,0.5,0.2,,,-2,5,7,2,0,1,2,7,0,0
https://world.openfoodfacts.org/product/3021769505602/pom-potes-compotes-gourdes-pomme-nature-1x90g-materne,3021769505602,POM'POTES Compotes Gourdes Pomme Nature 1x90g – Materne – 90 g,90 g,"Plastic, ,, Doypack-with-cap, ,, Dry, ,, Pouch flask","Materne, ,, POM'POTES, ,, Sans sucres ajoutés","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Compotes, ,, Apple compotes, ,, Applesauces, ,, Compotes to drink, ,, Fruits desserts, ,, fr:Compotes sans sucres","No gluten, ,, No artificial flavors, ,, No preservatives, ,, Source of fibre, ,, Apples from France, ,, Green Dot, ,, Made in France, ,, Natural flavors, ,, No added sugar, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Origine France, ,, Triman",France,"France, ,, Aisne","France, ,, Morocco, ,, Switzerland","French: Pomme 99,7% (purée et purée concentrée), arôme naturel de pomme, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant : acide ascorbique.",,,7,A,4,A,True,True,yes,low,low,moderate,low,257.0,61.0,0.6,0.2,13.0,11.0,1.2,0.5,0.01,0.004,,,-2,3,5,0,3,0,0,0,0,5
https://world.openfoodfacts.org/product/6111271800054/%D8%A7%D9%84%D8%B9%D9%8A%D9%86-idna,6111271800054,العين – idna – 8L,8L,,idna,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters",,,,"Morocco, ,, United States",Arabic: AT FRATIVE leb BLAD انظر re expir sachet 10 الصلاحية: يحفظ في 6°C على Polderver à 6°C Max مئت Maroc ) الرقم الإقتصادي أيت إيعزة pag.ma 0801 000 111 6 111242 100022,,,2,A,,,False,True,yes,,,,low,,,,,,,,,0.03575,0.0143,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111035502941/eau-minerale-naturelle-gazeuse-les-eaux-minerales-d-oulmes,6111035502941,Eau minérale naturelle gazeuse – les Eaux Minérales d’Oulmes,,,les Eaux Minérales d’Oulmes,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Carbonated waters, ,, Natural mineral waters, ,, Carbonated mineral waters",,,,Morocco,French: eau minérale naturelle,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,,,0.0,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3229820019192/pain-complet-3-cereales-bjorg,3229820019192,Pain complet 3 céréales – Bjorg – 500 g,500 g,"Plastic, ,, Bag, ,, fr:Sachet en plastique",Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Wholemeal breads, ,, fr:Pain complet 3 céréales","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Source of fibre, ,, Certified B Corporation, ,, DE-ÖKO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Green Dot, ,, High fibres, ,, Made in Germany, ,, Phosphore source, ,, Planet-Score, ,, Planet-Score Grade A, ,, AB Agriculture Biologique, ,, Triman",Fabriqué en Allemagne.,Allemagne,"France, ,, Switzerland","French: Eau, grains de seigle entiers* 40%, farine de seigle complète* 7,2%, flocons d' avoine * 3%, flocons d' orge * 3%, graines de lin*, sel marin, graines de sésame *, levure. Peut contenir des traces de fruits à coque , de soja . *Ingrédients biologiques.","Gluten, Sesame seeds, fr:avoine, fr:avoine","Nuts, Soybeans",9,A,3,A,True,True,yes,low,low,low,moderate,824.0,196.0,2.9,0.4,32.0,2.0,11.0,5.0,1.1,0.44,,0.0,0,7,7,2,0,0,5,2,5,0
https://world.openfoodfacts.org/product/3095757697105/blanc-de-poulet-25-de-sel-fleury-michon,3095757697105,Blanc de Poulet  - 25% de Sel* – Fleury Michon – 160 g,160 g,"Fresh, ,, Packet, ,, fr:Blister plastique",Fleury Michon,"Meats and their products, ,, Prepared meats, ,, Chicken and its products, ,, Prepared poultry meats, ,, fr:Charcuteries cuites, ,, Poultry hams, ,, Prepared chicken meats, ,, Cooked chicken breast slices","Low or no salt, ,, Low salt, ,, No gluten, ,, Reduced salt, ,, 25% less salt, ,, Nutriscore, ,, Nutriscore Grade B, ,, fr:100% filet, ,, fr:Alimentation minérale & végétale, ,, fr:Alimentation végétale minérale et vitamines",,Frankreich,France,"chicken fillet 94%, broths (water, celery , aromatic plants, onion, spices, sunflower oil), salt, concentrated celery juice, corn dextrose, ferments, antioxidant: sodium ascorbate, dye: plain caramel",Celery,,16,A,4,,True,False,no,low,low,low,moderate,439.8,103.0,1.9,0.5,0.5,0.5,0.5,21.0,1.4,0.56,,2.1375,0,7,7,1,0,0,6,7,0,0
https://world.openfoodfacts.org/product/3760049798845/pain-de-mie-avoine-graines-x-14-tranches-la-boulangere,3760049798845,Pain de mie Avoine & Graines x 14 tranches – La BOULANGÈRE – 500 g,500 g,"Plastic, ,, fr:Film en plastique",La BOULANGÈRE,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Multigrain sliced breads, ,, fr:Pain de mie à la farine d'avoine, ,, fr:Pain de mie à la farine de blé","Fair trade, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Agri-Éthique France","fr:Blé commerce équitable français, ,, fr:Blé de Vendée",,France,"wheat flour* 34%, water, oat flour 10.5%, brown flaxseed 10.5%, wheat gluten, shelled sunflower seeds 4.4%, yeast, devitalized devitalized rye sourdough starter, salt, blue poppy seeds 0.8%, vinegar, natural flavouring (contains alcohol), preservative: calcium propionate, deactivated yeast, antioxidant: ascorbic acid, possible traces of soya , sesame seeds and mustard ,  *ingredient from french fair trade",Gluten,"Mustard, Sesame seeds, Soybeans",18,A,4,B,True,True,yes,moderate,low,low,moderate,1150.0,274.0,9.1,1.0,33.0,2.2,6.0,12.0,0.93,0.372,0.0,0.0,0,7,7,3,0,0,4,4,3,0
https://world.openfoodfacts.org/product/6111035003509/bahia-eau-de-table,6111035003509,"Bahia, Eau De Table – 1.5 l",1.5 l,,Bahia,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Boissons  Eaux  Eaux de sources  Eaux de table",,,,Morocco,French: eau,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8076809513722/basilico-barilla,8076809513722,Basilico – Barilla – 400 g,400 g,"Metal, ,, Glass, ,, Clear Glass, ,, Jar, ,, Steel, ,, fr:Bocal verre, ,, fr:Couvercle métal, ,, fr:Produkt",Barilla,"Condiments, ,, Sauces, ,, Meal sauces, ,, Tomato sauces, ,, Cooking Sauces, ,, Tomato sauces with basil, ,, Food, ,, Groceries","No gluten, ,, Vegetarian, ,, No preservatives, ,, Made in Italy, ,, Triman",Tomates 100% Italie.,Italien,"Albania, ,, Austria, ,, Belgium, ,, Bulgaria, ,, France, ,, Germany, ,, Greece, ,, Italy, ,, Luxembourg, ,, Montenegro, ,, Serbia, ,, Spain, ,, Switzerland","tomato pulp 71%, tomato concentrate 13,5%, onions, sunflower oil, basil 2%, sugar, salt, natural flavor",,,8,A,4,A,True,True,maybe,low,low,moderate,moderate,268.0,64.0,2.6,0.3,7.6,0.0,1.9,1.6,0.9,0.36,,94.1666666666667,0,5,5,0,1,0,4,0,0,5
https://world.openfoodfacts.org/product/3182180001996/biscottes-sans-sucres-ajoutes-ble-complet-pasquier,3182180001996,Biscottes Sans sucres ajoutés Blé complet – Pasquier – 300 g,300 g,"Bag, ,, Cardboard",Pasquier,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Rusks, ,, Toasts, ,, Wholemeal rusks","Source of fibre, ,, High fibres, ,, Made in France, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A",France,France,France,French: Farine de BLÉ complet 58% - Farine de BLÉ 42% - Huile de tournesol - GLUTEN de BLÉ - Levure boulangère - Levain de BLÉ déshydraté - Sel - Agent de traitement de la farine : acide ascorbique.,Gluten,"Eggs, Milk, Nuts, Sesame seeds",9,A,4,A,True,True,maybe,moderate,low,low,moderate,1617.0,384.0,6.2,0.7,62.0,3.4,12.0,14.0,1.1,0.44,,0.0,-1,9,10,4,0,0,5,5,5,0
https://world.openfoodfacts.org/product/3380380047749/tartines-craquantes-au-sarrasin-ekibio,3380380047749,Tartines craquantes au sarrasin – Ekibio – 300 g,300 g,"Plastic, ,, Bag, ,, Container, ,, Sleeve","Ekibio, ,, Le pain des fleurs","Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Extruded crispbreads","Vegetarian, ,, No gluten, ,, Organic, ,, Crossed Grain Trademark, ,, EU Organic, ,, Kosher, ,, Vegan, ,, EU Agriculture, ,, FR-BIO-01, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade A, ,, Organized Kashrut Kosher, ,, The Vegan Society, ,, AB Agriculture Biologique, ,, Triman, ,, fr:K",European Union,France,"Belgium, ,, France, ,, Spain, ,, Switzerland","buckwheat flour*, cane sugar* complete (,lt,2%), sea salt - *from organic farming",,,3,A,3,A,True,True,yes,low,low,low,moderate,1613.0,385.0,2.85714285714286,0.0,75.7142857142857,2.85714285714286,4.28571428571429,12.8571428571429,0.671428571428571,0.268571428571429,,,0,7,7,4,0,0,3,5,2,0
https://world.openfoodfacts.org/product/3083681148619/carottes-rapees-bonduelle,3083681148619,Carottes râpées – Bonduelle – 320 g,320 g,Plastic,Bonduelle,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Vegetables based foods, ,, Vegetables, ,, Prepared vegetables, ,, Carrots, ,, Grated carrots, ,, Vegetables - Prepared/Processed (Perishable), ,, fr:Crudites","Vegetarian, ,, No preservatives, ,, Vegan, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",,France,"Belgium, ,, France, ,, Luxembourg","Carottes 81%, eau, huile de colza, vinaigre d'alcool, sel, sucre jus de citran de Sicile 0,6%. MOUTARDE de Dijon, arome naturel de citron (BLE), amidon de pomme de terre, antioxydant: acide ascorbique, épaississants gomme de xanthane et gomme de guar, purée d'ail, arôme naturel de poivre. Fabriqué dans un atelier utilisant également céleri, œuf, lait, poisson, crustacé soja, fruits à coque. Conditionné sous atmosphère protectrice. A consommer rapidement après ouverture. A conserver entre 0°C et +4°C. Ne pas congeler.. On vous en dit plus sur nos origines Origin' Info VALEURS NUTRITIONNELLES POUR 100 g: Energie 301 kJ/","Celery, Crustaceans, Eggs, Fish, Gluten, Milk, Mustard","Celery, Crustaceans, Eggs, Fish, Milk, Nuts, Soybeans",24,A,4,A,True,True,maybe,moderate,low,low,moderate,301.0,73.0,4.5,0.3,5.5,4.5,3.0,1.0,0.71,0.284,,,-1,4,5,0,1,0,3,0,0,5
https://world.openfoodfacts.org/product/3257971309114/eau-minerale-naturelle-mont-roucous,3257971309114,Eau minérale naturelle – Mont Roucous – 1 L,1 L,"fr:1 Bouteille en plastique à recycler, ,, fr:1 bouchon à recycler",Mont Roucous,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters",Triman,France,Mont Roucou,France,French: Eau Minérale,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00075,0.0003,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3229820794648/galettes-extra-fines-ma%CF%8As-bjorg,3229820794648,GALETTES EXTRA-FINES MAΪS – BJORG – 130g,130g,"Plastic, ,, Bag, ,, fr:Film en plastique",BJORG,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Puffed cereal cakes, ,, Puffed corn cakes","No gluten, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, BE-BIO-02, ,, Certified B Corporation, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Made in Belgium, ,, Nutriscore, ,, Nutriscore Grade B, ,, AB Agriculture Biologique",,,"France, ,, Morocco","corn* 99,7%, salt, * organic ingredient",,Sesame seeds,2,A,3,A,True,True,yes,moderate,low,low,moderate,1594.0,381.0,4.0,0.5,74.0,0.0,6.2,9.2,0.3,0.12,,,-1,5,6,4,0,0,1,3,3,0
https://world.openfoodfacts.org/product/6111162000181/joly-thon-entier,6111162000181,Joly Thon Entier,,Canned,Joly,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Tunas, ,, Canned tunas, ,, Tunas in oil, ,, fr:Thons-a-l-huile-vegetale",Organic,,,"France, ,, Morocco","French: Thon , huile végétale, sel.",Fish,,3,A,3,E,,False,no,low,low,low,moderate,732.0,175.0,1.1,0.7,0.97,0.97,0.0,33.0,0.5,0.2,,,-3,4,7,2,0,0,2,7,0,0
https://world.openfoodfacts.org/product/3329770073265/skyr-yoplait,3329770073265,SKYR – Yoplait – 400 g (4 x 100 g),400 g (4 x 100 g),"fr:Etui carton, ,, fr:Etui en carton, ,, fr:Opercule plastique, ,, fr:Pot en plastique, ,, fr:Pot plastique",Yoplait,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fromages blancs - petit suisses and skyr, ,, Plain fermented dairy desserts, ,, Skyrs, ,, Plain skyrs","Low or no fat, ,, Source of proteins, ,, 100% natural, ,, French milk, ,, Green Dot, ,, High proteins, ,, No fat, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",France,France,"Belgium, ,, France",French: Yaourt maigre ( LAIT ),Milk,,1,A,1,A,True,True,no,low,low,low,low,245.2,57.0,0.5,0.1,3.6,0.0,0.5,9.5,0.15,0.06,,0.0,-2,1,3,0,1,0,0,3,0,0
https://world.openfoodfacts.org/product/3760049794373/pain-mie-sandwich-bio-complet-sans-sucres-ajoutes-500g-bien,3760049794373,PAIN MIE SANDWICH BIO* COMPLET Sans sucres ajoutés 500G – Bien – 500 g,500 g,"Plastic, ,, Bag",Bien,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Packaged breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Fair trade, ,, Organic, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Made in France, ,, No added sugar, ,, AB Agriculture Biologique, ,, Agri-Éthique France, ,, fr:Farine de blé français, ,, Triman, ,, fr:Agriéthique France, ,, fr:Frbio01",fabriqué en France. farine française;,France,France,"wheat flour * 48%, water, whole wheat flour 13%, brown cane sugar*, yeast, rapeseed oil*, apple cider vinegar*, wheat bran*, salt, wheat gluten *, flour processing agent: ascorbic acid,
possible traces of eggs and soya ,
* ingredients from organic farming","Gluten, fr:alcool","Eggs, Milk, Soybeans",14,A,4,A,True,True,yes,moderate,low,low,moderate,1060.0,252.0,5.1,0.5,38.0,1.9,6.9,10.0,0.99,0.396,,0.0,-1,7,8,3,0,0,4,4,4,0
https://world.openfoodfacts.org/product/3760049799408/complet-graines-la-boulangere,3760049799408,Complet & Graines – La Boulangère – 500 g,500 g,,La Boulangère,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Frozen foods, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Frozen breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Vegetarian, ,, Fair trade, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Nutriscore Grade A - New calculation, ,, Agri-Éthique France",,,France,"Farine complète de blé 52%, eau, levure, gluten de blé, farine de blé 2,7%, graines de lin brun 2,1%, graines de lin jaune 1,9%, graines de millet 1,9%, graines de tournesol décortiquées 1,2%, sel, arôme naturel (contient alcool), vinaigre, graines de sarrasin 0,6%, graines de pavot 0,5%, huile de colza, propionate de calcium, acide ascorbique.",Gluten,"Eggs, Milk, Nuts, Sesame seeds, Soybeans",20,A,4,A,True,True,yes,moderate,low,low,moderate,1015.0,241.0,3.7,0.4,36.0,3.0,7.8,12.0,1.1,0.44,,0.0,-1,8,9,3,0,0,5,4,5,0
https://world.openfoodfacts.org/product/3068320120256/natuurlijk-mineraalwater-evian,3068320120256,Natuurlijk Mineraalwater – Evian – 1.5 L,1.5 L,Plastic,Evian,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters","Green Dot, ,, Triman, ,, Fr:evian",France,France,"Belgium, ,, France, ,, Luxembourg, ,, Switzerland",natural mineral water,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165,0.00066,0.0,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3760324300015/2-steaks-vegetaux-et-gourmands-happyvore,3760324300015,2 Steaks végétaux et gourmands – Happyvore – 200 g,200 g,,HappyVore,"Meat alternatives, ,, Meat analogues, ,, Vegetarian patties, ,, Vegan patties","Vegetarian, ,, Source of fibre, ,, Source of proteins, ,, 100% vegetable, ,, Certified B Corporation, ,, High proteins, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman, ,, fr:Proteines-de-pois-issues-de-l-ue",,,France,"rehydrated textured pea protein (water, pea protein (9,5%), pea extract), water, sunflower oil, faba bean protein (2,5%), pea protein (2%), potato starch, plant fiber (bamboo, plantain, potato), natural flavors, salt, beet juice concentrate, barley malt extract, maltodextrin, acidity regulators: buffered vinegar and citric acid,  antioxidant: rosemary extract, stabilizer: methylcellulose",Gluten,"Gluten, Sesame seeds, Soybeans",25,A,4,B,True,True,maybe,moderate,moderate,low,moderate,958.0,229.0,17.0,2.0,3.8,0.5,6.0,13.0,0.64,0.256,,,-2,6,8,2,0,1,3,5,3,0
https://world.openfoodfacts.org/product/5411188125808/mango-alpro,5411188125808,MANGO – alpro – 400g,400g,"fr:couvercle en R-PET, ,, fr:etui en carton, ,, fr:opercule en aluminium, ,, fr:pot en PP",Alpro,"Plant-based foods and beverages, ,, Fermented foods, ,, Dairy substitutes, ,, Desserts, ,, Vegan products, ,, Non-dairy desserts, ,, Non-dairy fermented foods, ,, Non-dairy yogurts, ,, Soy milk yogurts, ,, Fruit soy yogurts, ,, Mixed fruit soy yogurts, ,, Tropical fruits soy yogurts","Vegetarian, ,, No gluten, ,, No GMOs, ,, No milk, ,, Source of proteins, ,, Vegan, ,, Calcium source, ,, Certified B Corporation, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, High proteins, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Rich in vegetable protein, ,, Rich in vitamin B, ,, Rich in vitamin B12, ,, Rich in vitamin D, ,, Too good to go, ,, Vitamin B12 source, ,, Without sweeteners, ,, Triman",,,"Austria, ,, Belgium, ,, Finland, ,, France, ,, Germany, ,, Luxembourg, ,, Netherlands, ,, Portugal, ,, Spain, ,, Switzerland","German: Wasser, Mangomischung (16,8%) (Frucht (9,6%), Saftkonzentrat (7,2%)), geschälte Sojabohnen (9,7%), Calcium (Tricalciumcitrat), Stabilisator (Pektine Säureregulatoren (Natriumcitrate, Citronensäure), natürliches Aroma, modifizierte Stärke, Meersalz, Antioxidationsmittel (stark tocopherolhaltige Extrakte, Fettsäureester der Ascorbinsäure), färbendes Karotten - und Kürbiskonzentrat, Vitamine B2, B12, D2, Joghurtkulturen (S. thermophilus, L. bulgaricus).",Soybeans,Nuts,26,A,4,A,,True,yes,low,low,moderate,low,250.6,62.0,2.1,0.4,6.0,5.4,1.0,3.7,0.1975,0.079,,19.39875,0,1,1,0,1,0,0,1,0,0
https://world.openfoodfacts.org/product/4008713713411/copos-de-avena-flocos-de-aveia-bruggen,4008713713411,Copos de Avena / Flocos de Aveia – Brüggen – 800 g,800 g,,Brüggen,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats","Source of fibre, ,, High fibres",,"Alemania, ,, Germany","Germany, ,, Portugal, ,, Spain",Oatmeal,Gluten,Gluten,1,A,,B,False,True,yes,moderate,low,low,low,1580.0,367.0,7.0,1.25,59.0,0.75,10.0,14.0,0.02,0.008,,0.0,-5,5,10,4,0,1,0,5,5,0
