url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/5057753910822/organic-chickpeas-in-water-tesco,5057753910822,Organic chickpeas in water – Tesco – 400g,400g,Steel-tin,Tesco,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Seeds, ,, Canned plant-based foods, ,, Legume seeds, ,, Pulses, ,, Chickpeas, ,, Canned legumes, ,, Canned chickpeas","Organic, ,, Vegetarian, ,, EU Organic, ,, Non-EU Agriculture, ,, Source of proteins, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, GB-ORG-05, ,, High proteins, ,, Soil Association Organic",,,United Kingdom,"Organic Chickpeas, Water.",,,2,A,1,A,True,True,yes,low,low,low,low,483.0,115.0,2.2,0.3,13.6,0.4,6.9,6.7,0.1,0.04,,,-10,1,11,,0,,0,2,4,5
https://world.openfoodfacts.org/product/5051399183640/three-bean-salad-in-water-tesco,5051399183640,Three Bean Salad in Water – Tesco – 246g (Drained),246g (Drained),,Tesco,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Seeds, ,, Canned plant-based foods, ,, Legume seeds, ,, Pulses, ,, Canned legumes",Vegetarian,,,United Kingdom,"Cannellini Beans, Flageolet Beans, Adzuki Beans, Water, Firming Agent(Calcium Chloride).",,,6,A,4,,True,True,yes,low,low,low,low,455.0,108.0,0.5,0.1,19.4,0.3,7.1,6.7,0.0123,0.00492,,,-6,2,8,,0,,0,2,4,2
https://world.openfoodfacts.org/product/8000139910159/garo-falo-the-gragnano-dough-garofalo,8000139910159,Garo falo the Gragnano dough – Garofalo – 500 g,500 g,"Bag, ,, Envelope",Garofalo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Cereal pastas, ,, Dry pastas, ,, Durum wheat pasta, ,, Dry durum wheat pasta, ,, Linguine","PGI, ,, TSG",Italie,"Pastificio Lucio Garofalo S.p.A., ,, Via dei Pastai 42 - 80054 - Gragnano (NA), ,, Italia","Belgium, ,, France, ,, Germany, ,, Switzerland",semolina,Gluten,Soybeans,1,A,1,B,True,True,yes,low,low,low,low,1489.0,351.0,1.0,0.0,70.0,3.0,3.0,14.0,0.0,0.0,,,-1,4,5,4,0,0,0,5,0,0
https://world.openfoodfacts.org/product/3800202530056/%D0%B1%D0%B0%D0%BD%D0%BA%D1%8F,3800202530056,Банкя – 500 ml,500 ml,"Plastic, ,, Pe-polyethylene, ,, Hdpe-high-density-polyethylene, ,, Pet-polyethylene-terephthalate, ,, Bottle, ,, Bottle cap",Банкя,"Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters",,Bulgaria,,Bulgaria,water,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3760130560870/flocons-d-avoine-complets-bio-sans-gluten-mon-fournil,3760130560870,Flocons d'avoine complets bio sans gluten – mon fournil – 500 g,500 g,Sachet plastique,mon fournil,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats","No gluten, ,, Green Dot, ,, OrganicEU OrganicNo glutenab-agriculture-biologique",,,France,French: Avoine,,,1,A,1,B,True,True,yes,moderate,moderate,low,low,1392.4,350.0,7.8,1.5,45.2,1.3,9.2,15.4,0.004,0.0016,,0.0,-6,5,11,4,0,1,0,6,5,0
https://world.openfoodfacts.org/product/3800091500116/%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D0%BD%D0%B0-%D0%BC%D0%B8%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%BD%D0%B0-%D0%B2%D0%BE%D0%B4%D0%B0-%D0%B2%D0%B5%D0%BB%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4,3800091500116,Натурална минерална вода – Велинград – 500 мл,500 мл,bg:1 бутилка PET за рециклиране,Велинград,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters",,Bulgaria,,Bulgaria,Bulgarian: Минерална вода,,,1,A,1,,True,True,yes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/41005958/stilles-mineralwasser-apollinaris,41005958,Stilles Mineralwasser – Apollinaris – 0.5l,0.5l,"Einwegpfand, ,, Kunststoff, ,, PET - Polyethylenterephtalat","Apollinaris, ,, ViO, ,, ViOCoca-Cola","Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters, ,, Non-carbonated natural mineral waters","Low or no Sodium, ,, Low Sodium, ,, Green-brand-germany-2013-2014, ,, Green-brand-germany-2014-2015, ,, Plantbottle",de:Allemagne,Deutschland,Germany,German: Natürliches Mineralwasser,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.015,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3245412886171/fusilli-carrefour,3245412886171,Fusilli – Carrefour – 500 g,500 g,"Plastic, ,, Bag",Carrefour,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Cereal pastas, ,, Dry pastas, ,, Durum wheat pasta, ,, Fusilli, ,, Flavored and colored dry pastas","Green Dot, ,, Made in Spain, ,, Nutriscore, ,, Nutriscore Grade A",Unspecified,Espagne,"France, ,, Italy, ,, Poland, ,, Romania, ,, Spain, ,, Switzerland","Superior quality durum wheat semolina, tomato concentrate 1.6%, dehydrated spinach 0.8%.
May contain traces of eggs , soybeans and mustard .",Gluten,"Eggs, Mustard, Soybeans",3,A,1,,True,True,yes,low,low,low,low,1516.0,358.0,1.5,0.3,72.0,3.0,4.0,12.0,0.02,0.008,,,-1,4,5,4,0,0,0,4,1,0
https://world.openfoodfacts.org/product/4061458055741/vital-fit-mehrkornbrot-backer-bachmeier,4061458055741,Vital & Fit Mehrkornbrot – Bäcker Bachmeier – 500g,500g,"Plastic, ,, Pp-polypropylene","Bäcker Bachmeier, ,, Goldähren","Brote, ,, Geschnittenes Brot, ,, Getreide und Kartoffeln, ,, Pflanzliche Lebensmittel, ,, Pflanzliche Lebensmittel und Getränke","Vegetarian, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Nutriscore, ,, Nutriscore Grade A, ,, Nutriscore Grade C",,,Germany,"wheat flour , water, sourdough ( rye flour , water), rye flour , barley flakes, flaxseed 2%, sunflower kems 2%, oatmeal, table salt, caramel sugar syrup, sugar, help, vegetable oil (rape), rye flakes, acidity regulator: sodium diacetate",Gluten,Sesame seeds,27,A,4,,,True,yes,moderate,low,low,moderate,962.0,230.0,4.82,0.71,35.4,2.32,6.96,7.68,0.96,0.384,,,-1,6,7,2,0,0,4,3,4,0
https://world.openfoodfacts.org/product/5052910123336/0-fat-greek-yogurt-tesco-finest,5052910123336,0% Fat Greek Yogurt – Tesco Finest – 500g,500g,,Tesco Finest,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Greek-style yogurts, ,, 0% Greek Yogurt, ,, 0-greek-yoghurt, ,, 0-greek-yogurt",,,,"Ireland, ,, United Kingdom",milk,Milk,,1,A,1,B,True,True,no,low,low,low,low,275.0,65.0,0.2,0.1,6.0,0.0,0.0,9.8,0.2,0.08,0.0,0.0,-3,1,4,0,1,0,0,4,0,0
https://world.openfoodfacts.org/product/3083681099607/eminces-bio-1-2-bonduelle,3083681099607,Emincés Bio 1/2 – Bonduelle – 230 g,230 g,Canned,Bonduelle,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Fresh foods, ,, Fresh plant-based foods, ,, Mushrooms and their products, ,, Mushrooms, ,, Canned mushrooms, ,, Champignon mushrooms, ,, Canned champignon mushrooms, ,, Canned sliced champignon mushrooms, ,, Sliced champignon mushrooms, ,, Vegetables - Prepared/Processed (Shelf Stable)","Vegetarian, ,, Organic, ,, EU Organic, ,, Vegan, ,, FR-BIO-01, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique",France,France,France,"Mushrooms [of Paris] *, water, salt. * from organic farming",,,5,A,3,D,True,True,yes,low,low,low,moderate,85.0,20.0,0.4,0.1,0.9,0.3,2.2,2.2,0.58,0.232,,,0,2,2,0,0,0,2,0,0,2
https://world.openfoodfacts.org/product/3560070967230/puree-pommes-fraises-carrefour-bio,3560070967230,Purée pommes fraises – Carrefour BIO – 90 g,90 g,"Plastic, ,, Bottle cap, ,, Cardboard, ,, Pack, ,, Pouch flask, ,, Wine cork","Carrefour BIO, ,, Carrefour","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Compotes, ,, Apple compotes, ,, Compotes to drink, ,, Strawberry applesauces","Low or no sugar, ,, Organic, ,, EU Organic, ,, EU Agriculture, ,, FR-BIO-10, ,, Green Dot, ,, Made in France, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique",,"France, ,, MATERNE SAS","France, ,, Italy, ,, Spain","French: Purées de pommes* 75,0 %, purée de fraise*  bio 25,0 %, 
*Issu de l'agriculture biologique.",,,2,A,1,A,True,,maybe,low,low,moderate,low,224.0,53.0,0.5,0.2,11.0,9.9,1.3,0.0,0.0,0.0,,,-3,2,5,0,2,0,0,0,0,5
https://world.openfoodfacts.org/product/3256224061595/sauce-provencale-pot-446ml-420g-u,3256224061595,Sauce provençale pot 446ml 420g – U – 420 g,420 g,"Glass, ,, Pot, ,, Jar",U,"Condiments, ,, Sauces, ,, Tomato sauces, ,, Groceries",Cooked in France,,,France,"French: Purée et pulpe de tomates (France) 83,6%, oignons 5%, carottes 4%, huile de tournesol, épices et plantes aromatiques 1,6% (ail, origan, basilic, thym, romarin, poivre, céleri , laurier), sucre, sel, amidon transformé de maïs. Traces éventuelles de lait et moutarde .",Celery,"Milk, Mustard",17,A,4,A,True,True,maybe,moderate,low,low,moderate,265.0,64.0,3.2,0.4,6.2,4.9,2.2,1.4,0.9,0.352,,94.2,0,5,5,0,1,0,4,0,0,5
https://world.openfoodfacts.org/product/00356268/sunflower-and-pumpkin-soft-farmhouse-sainsburys-taste-the-difference,00356268,Sunflower and Pumpkin Soft Farmhouse – Sainsburys Taste the Difference – 800g sliced - 16 slices,800g sliced - 16 slices,,Sainsburys Taste the Difference,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads","Vegetarian, ,, Source of fibre, ,, Vegan, ,, High fibres",,,United Kingdom,"Fortified British Wheat Flour ( Wheat Flour , Calcium Carbonate, Iron, Niacin, Thiamin), Water, Wholemeal British Wheat Flour, Sunflower Seeds (11%), Pumpkin Seeds (6%), Wheat Gluten, Wheat Fibre, Yeast, Wheat Bran, Fermented Wheat Flour, Salt, Oat Flakes, Rapeseed Oil, Soya Flour , Spirit Vinegar, Palm Oil, Flour Treatment Agent: Ascorbic Acid.","Gluten, Soybeans",,23,A,4,B,False,True,yes,moderate,low,low,moderate,1217.0,291.0,10.6,1.4,32.1,2.5,9.0,12.2,0.79,0.316,,,-3,7,10,3,0,1,3,5,5,0
https://world.openfoodfacts.org/product/3270190023562/8-tranches-panees-cabillaud-carrefour,3270190023562,8 Tranches panées Cabillaud – Carrefour – 400 g (8 x 50 g),400 g (8 x 50 g),,Carrefour,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Lean fishes, ,, Breaded products, ,, Fish fillets, ,, Fish preparations, ,, Cods, ,, Breaded fish, ,, Cod fillets, ,, Breaded cod fish","Sustainable, ,, Sustainable fishery, ,, Green Dot, ,, Made in France, ,, Sustainable Seafood MSC",,,"France, ,, Spain, ,, United Kingdom","French: Filets de cabillaud ( poisson ) MSC 70% (Gadus morhua pêché en Océan Atlantique Nord-Est ou Gadus macrocephalus pêché en Océan Pacifique Nord-Ouest et Nord-Est), farine de blé , huile de colza, amidon de pomme de terre, eau, sel, dextrose, levure.
Peut contenir des traces de sésame .","Fish, Gluten",Sesame seeds,9,A,4,D,True,False,no,moderate,low,low,moderate,743.0,177.0,8.4,0.6,13.0,1.1,0.7,13.0,0.6,0.24,,,-1,4,5,2,0,0,2,5,0,0
https://world.openfoodfacts.org/product/3564707143417/petits-pois-doux-et-carottes-en-rondelles-bio-village,3564707143417,petits pois doux et carottes en rondelles – Bio Village – 215 g,215 g,"fr:1 bocal en verre à recycler, ,, fr:1 couvercle en métal à recycler","Bio Village, ,, Marque Repère","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Vegetables, ,, Canned vegetables, ,, Canned legumes, ,, Green peas, ,, Canned peas and carrots","Organic, ,, EU Organic, ,, EU Agriculture, ,, Green Dot, ,, AB Agriculture Biologique",,,France,"French: Légumes en proportion variable (petits pois doux*, carottes en rondelles*), eau, sucre*, sel de mer.

* Ingrédients issus de l'agriculture biologique.",,,6,A,3,A,True,True,yes,low,low,low,moderate,197.0,47.0,0.45,0.0,7.5,3.2,4.0,2.2,0.5,0.2,,,-4,2,6,0,0,0,2,0,1,5
https://world.openfoodfacts.org/product/4056489090557/salade-a-la-catalane-au-thon-lidl,4056489090557,Salade à la Catalane au Thon – Lidl – 220 g,220 g,,Lidl,"Meals, ,, Pasta dishes, ,, Prepared salads, ,, Meals with fish, ,, Salads with fish, ,, Pasta salads, ,, Tuna salads, ,, Vegetable salads, ,, fr:Salades catalanes, ,, fr:Salades catalanes au Thon",Dolphin Safe,,France,France,"French: 25% thon ( poissons ), 24% pâtes cuites (eau, semoule de blé dur), tomates, oignons, huile de colza, 5% poivrons rouges, 4,3% poivrons verts, 3,2% olives noires, concentré de tomates, vinaigre de Xérès, sucre, sel, ail, plantes aromatiques, jus de citron concentré, amidon modifié (maïs), épaississants: gomme xanthane, gomme guar; arôme naturel, poivre noir. Traces éventuelles d' œufs .","Fish, Gluten",Eggs,24,A,4,,True,False,no,moderate,low,low,moderate,548.0,131.0,5.8,0.5,9.8,2.3,,9.9,1.0,0.4,,,0,5,5,1,0,0,4,4,0,1
https://world.openfoodfacts.org/product/3073190102233/coquillettes-aux-oeufs-frais-lustucru,3073190102233,Coquillettes aux œufs frais – Lustucru – 500 g,500 g,fr:Etui carton à recycler,"Lustucru, ,, Pastacorp","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Dry pastas, ,, Egg pastas, ,, Dry egg pastas, ,, fr:Coquillettes, ,, fr:Coquillettes aux oeufs","Made in France, ,, fr:Info-Tri Point Vert",,"60138 Chiry-Ourscamp, ,, Oise, ,, Picardie, ,, France",France,"French: Semoule de blé dur de qualité supérieure, œufs frais (13,5 %).","Eggs, Gluten",,2,A,1,A,True,True,no,moderate,low,moderate,low,1573.0,376.0,3.5,0.8,70.0,6.0,3.0,13.5,0.064,0.0256,,,0,5,5,4,1,0,0,5,0,0
https://world.openfoodfacts.org/product/3270160874033/legumes-pour-wok-picard,3270160874033,Légumes pour wok – Picard – 600 g e,600 g e,"Plastic, ,, Bag, ,, Frozen, ,, fr:Sachet en plastique",Picard,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Frozen foods, ,, Vegetables, ,, Frozen plant-based foods, ,, Frozen vegetables, ,, Frozen plant-based foods mixes, ,, Mixed vegetables, ,, Frozen mixed vegetables","Green Dot, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",,France,France,"French: Brocoli 16,5%, courgette 16,5%, chou15%, carotte 14,5%, carotte  14,5%, champignon shiitake (Lentinus edodes) 14%, châtaigne d'eau 5%, oignon de printemps 4%.",,,9,A,1,B,True,True,yes,low,low,low,low,94.0,22.0,0.6,0.1,2.2,0.0,2.4,1.1,0.02,0.008,,113.5,-5,0,5,0,0,0,0,0,0,5
https://world.openfoodfacts.org/product/8001250120939/de-cecco-farfalle,8001250120939,De CECCO Farfalle – 500g,500g,"Plastic, ,, Pp-polypropylene",De Cecco,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Cereal pastas, ,, Dry pastas, ,, Durum wheat pasta, ,, Farfalle, ,, es:Farfalle de trigo duro",,,Italia,"Belgium, ,, Denmark, ,, France, ,, Germany, ,, Italy, ,, United Kingdom",durum wheat semolina pasta,Gluten,Soybeans,1,A,1,,True,True,yes,low,low,low,low,1489.7,351.0,1.5,0.3,69.0,3.4,2.9,14.0,0.0,0.0,,0.0,-1,4,5,4,0,0,0,5,0,0
https://world.openfoodfacts.org/product/5906712808277/sokoliki-drobiowo-cielece-soko%C5%82ow,5906712808277,Sokoliki drobiowo-cielece – Sokołów – 140g,140g,Plastic,Sokołów,"Meats and their products, ,, Meats, ,, Prepared meats, ,, Sausages, ,, Poultry sausages","No gluten, ,, No preservatives, ,, No lactose",Poland,Polska,"France, ,, Poland","Meat 90% (chicken meat 85%, veal meat 5%), potato starch, salt, aromas, spices, spice extracts",,None,8,A,4,,True,False,no,moderate,moderate,low,low,773.4,132.0,13.0,4.0,1.7,0.5,0.0,15.5,0.00425,0.0017,,0.0,-1,5,6,2,0,3,0,6,0,0
https://world.openfoodfacts.org/product/3560070546848/farfalle-carrefour,3560070546848,Farfalle – Carrefour – 500 g,500 g,fr:Sachet plastique,Carrefour,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Cereal pastas, ,, Dry pastas, ,, Durum wheat pasta, ,, Farfalle, ,, es:Farfalle de trigo duro","Distributor labels, ,, Made in Spain, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Testé par le panel test Carrefour",,"Productos Alimenticios Gallo-SL - PAGSL - Avenida Diagonal 468-4°C - 08006 Barcelone, ,, Province de Barcelone, ,, Catalogne, ,, Espagne","France, ,, Italy, ,, Poland, ,, Romania, ,, Spain","Superior quality durum wheat semolina. May contain traces of eggs , soybeans and mustard .",Gluten,"Eggs, Mustard, Soybeans",1,A,1,,True,True,yes,low,low,low,low,1505.0,355.0,1.9,0.3,70.0,4.5,3.0,13.0,0.02,0.008,,,0,5,5,4,1,0,0,5,0,0
https://world.openfoodfacts.org/product/3564700785959/cacahuetes-grillees-et-salees-marque-repere,3564700785959,Cacahuètes grillées et salées – Marque Repère – 3 x 120 g,3 x 120 g,"Plastic, ,, Bag, ,, Individual bag, ,, Protective gas","Marque Repère, ,, Tokapi","Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Snacks, ,, Legumes, ,, Salty snacks, ,, Nuts and their products, ,, Nuts, ,, Roasted nuts, ,, Peanuts, ,, Salted nuts, ,, Peanut grilled salted, ,, Roasted peanuts, ,, Salted peanuts","Nutriscore, ,, Nutriscore Grade B, ,, Triman","SEL ORIGINE : UNION EUROPEENNE, CACAHUÈTE ORIGINE : NON UE",Belgique,France,"peanuts 94%, sunflower oil, salt 0.8%, traces of nuts",Peanuts,Nuts,3,A,3,D,True,True,yes,high,high,low,moderate,2556.0,617.0,51.0,5.8,9.2,4.5,8.8,26.0,0.8,0.32,,,-6,6,12,,1,,3,7,5,0
https://world.openfoodfacts.org/product/3701002404991/yaourt-nature-les-4-pis,3701002404991,Yaourt nature – LES 4 PIS – 2 x (4 x 125g),2 x (4 x 125g),,"LES 4 PIS, ,, Le Fromager des Halles","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Plain fermented dairy desserts, ,, Plain yogurts","French milk, ,, Triman",,,France,"French: Lait partiellement écrémé 99 % (origine France), lactose et protéines de lait , ferments lactiques",Milk,,3,A,4,A,True,True,no,low,low,low,low,177.8,42.0,0.9,0.6,5.0,4.8,0.0,3.5,0.12,0.048,,0.0,0,1,1,0,1,0,0,1,0,0
https://world.openfoodfacts.org/product/4000540001549/zartes-bircher-kolln,4000540001549,Zartes Bircher – Kölln – 500g,500g,Paper,Kölln,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis","Vegetarian, ,, Source of fibre, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, High fibres, ,, No added sugar, ,, No flavors",Germany,,Germany,"German: Vollkorn-Haferflocken (80 %), Nusskernmischung (gehackte Mandeln, Cashewkernstücke, Pekannusskernstücke), getrocknete Apfelstücke (3 %), Sonnenblumenkerne, Leinsamen, Buchweizen","Gluten, Milk, Nuts, Peanuts","Milk, Nuts, Peanuts",9,A,1,A,True,True,yes,moderate,moderate,low,low,1711.0,408.0,14.0,2.4,50.0,3.7,11.0,15.0,0.0,0.0,,,-3,8,11,5,1,2,0,6,5,0
https://world.openfoodfacts.org/product/6191577600046/eau-dima,6191577600046,Eau – Dima,,,Dima,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters",,Tunisia,,"France, ,, Tunisia",,,,,A,1,,,,,,,,low,,,,,,,,,0.0045,0.0018,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/5056053308780/moroccan-vegetable-tagine-soup-yorkshire-provender,5056053308780,Moroccan vegetable tagine soup – Yorkshire provender – 560g,560g,,Yorkshire provender,"Meals, ,, Soups","Vegetarian, ,, Vegan, ,, No added sugar, ,, Vegetarian Society Approved, ,, Vegetarian Society Approved Vegan",,,United Kingdom,"Water, vegetables (28%) (onion, carrot, red pepper, spinach), tomato (12%), concentrated tomato juice, red split lentils (3.5%), chickpeas (3.5%), giant couscous (2%) [ wheat flour ( gluten )], dried apricot (2%), tomato paste, rapeseed oil, vegetable bouillon [salt, potato starch, dried vegetables ( celeriac ( celery ), onion, garlic, tomato), spices ( celery , turmeric, black pepper, mace, nutmeg), herbs (lovage, parsley)], mint, fresh Yorkshiret coriander, lemon juice, garlic purée, ras el hánout (ginger, coriander, turmeric, cassia, nutmeg, pimento, black pepper, clove, chilli), ginger Protein purée, coriander, cumin, garam masala (coriander, cassia, ginger, clove), cinnamon, chilli powder","Celery, Gluten",,56,A,3,,True,True,yes,low,low,low,moderate,272.0,65.0,2.5,0.2,7.8,3.0,2.2,2.7,0.49,0.196,,,0,2,2,0,0,0,2,1,0,1
https://world.openfoodfacts.org/product/4000446001780/fitness-kruh-mestemacher,4000446001780,Fitness kruh – Mestemacher – 500 g,500 g,Plastic,Mestemacher,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Wholemeal breads","No preservatives, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade A",,Alemania,"Chile, ,, France, ,, Germany, ,, Portugal, ,, Spain","German: Getreide [ Roggenvollkornschrot _ (38%), Hafererzeugnisse (12%) ( Haferflocken , Haferschrot ), Roggenvollkornmehl (6%)], Wasser, Jodsalz (Salz, Kaliumjodat), Weizenkeime (1%), Haferfaser , Hefe.","Gluten, Sesame seeds, Soybeans, de:haferschrot, Gluten","Milk, Nuts, Sesame seeds, Soybeans, Puede-contener-trazas-de-frutos-de-cascara, Leche, Soya-y-sesamo",13,A,4,A,True,True,yes,low,low,low,moderate,775.5,188.0,1.8,0.2,32.6,0.0,6.8,5.9,0.684,0.2736,,0.0,-1,5,6,2,0,0,3,2,4,0
https://world.openfoodfacts.org/product/8076809542029/cuor-di-lino-barilla,8076809542029,Cuor di Lino – Barilla – 400g,400g,,"Barilla, ,, Mulino Bianco","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, it:Pane con semi di lino soia e semi di girasole",No palm oil,,,"France, ,, Italy","Italian: Farina di grano tenero tipo ""0"" 55,5%, acqua, semi di lino 5%, granella di soia 4,3%, semi di girasole 3,3%, glutine di frumento, lievito, olio extra vergine di oliva 1,2%, olio di semi di lino 0,9% (semi di lino, emulsionante ( lecitina di soia )), sale, fibra di grano 0,6%, farina di orzo maltato, vitamina E 0,03%. Può contenere tracce di: Frutta a guscio, Latte , Senape , Sesamo , Uova .","Gluten, Soybeans","Eggs, Milk, Mustard, Sesame seeds",16,A,4,B,True,True,yes,moderate,low,moderate,moderate,1207.0,287.0,8.0,0.9,38.0,7.5,7.5,12.0,0.825,0.33,,0.0,0,9,9,3,2,0,4,4,5,0
https://world.openfoodfacts.org/product/5601027009769/9-cereais-panrico,5601027009769,9 Cereais – Panrico – 480 g,480 g,,Panrico,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Multigrain sliced breads","Vegetarian, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Green Dot, ,, No lactose, ,, pt:Ecoponto amarelo, ,, pt:Fonte de ácidos gordos ómega-3",,,Portugal,"Portuguese: Farinha de TRIGO , água, sementes de linhança (4,8%), sêmea de TRIGO , levedura, cereais (1,4%) [farinha integral de CENTEIO , flocos de AVEIA , milho, flocos de TRIGO , trigo sarraceno, farinha de TRIGO ESPELTA , farinha de arroz, farinha de sorgo], fibra vegetal, glúten de TRIGO , sal, emulsionantes (E 471, E472e, E 481), farinha de malte de CEVADA , sementes de chia (Salvia hispanica) (0,4%), sementes de girassol (0,3%), amido, conservantes (E 282, E 200), quinoa (0,1%), fibra de TRIGO , aroma, estabilizador (E 466), agente de tratamento da farinha: ácido ascórbico (contém TRIGO ). Pode conter MOSTARDA , SOJA .","Gluten, Sesame seeds, pt:trigo-espelta","Milk, Mustard, Soybeans",37,A,4,A,,True,yes,moderate,low,low,moderate,966.0,230.0,4.02542372881356,0.847457627118644,36.0169491525424,3.17796610169492,6.35593220338983,9.32203389830508,1.08580508474576,0.434322033898305,,,0,7,7,2,0,0,5,3,4,0
