url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/7613035449626/chocapic-nestle,7613035449626,Chocapic – Nestlé – 645 g,645 g,,"Nestlé, ,, Chocapic","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Chocolate cereals, ,, Breakfast cereals fortified with vitamins and chemical elements, ,, Extruded cereals, ,, Breakfast cereals rich in fibre, ,, Chocolate wheat shells, ,, Unfilled breakfast chocolate cereals fortified with vitamins and chemical elements","Made in France, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade B, ,, Rainforest Alliance, ,, Triman","Fabriqué en France, blé 100% français, cacao origine hors France.",,France,"French: Farine de BLÉ complet 37,5 %, farine de BLÉ 18,5 %, chocolat en poudre 18,1 % (sucre, cacao en poudre*), semoule de maïs, sirop de glucose, extrait de malt d' ORGE ( ORGE , ORGE malté), huile de tournesol, carbonate de calcium, sucre, farine d' ORGE malté, émulsifiant : lécithines ; sel, arômes naturels, fer, vitamines B3, B5, D, B6, B1, B2, B9. Peut contenir du LAIT et des FRUITS À COQUE. *Bilan massique certifié Rainforest Alliance. www.ra.org/fr. Nestlé achète une quantité de cacao certifié Rainforest Alliance équivalente à celle nécessaire pour ce produit.",Gluten,"Milk, Nuts",31,B,4,B,True,True,yes,moderate,low,high,low,1624.0,384.0,4.4,1.1,73.8,19.9,7.7,8.5,0.2,0.08,,0.0,2,10,8,4,5,1,0,3,5,0
https://world.openfoodfacts.org/product/4056489039518/petit-pains-grilles-ble-complet-maitre-jean-pierre,4056489039518,Petit Pains Grillés Blé complet – Maître Jean Pierre – 225g,225g,fr:R LE TRI + FACILE BAC DE TRI SACHET Séparez les éléments avant de trier,Maître Jean Pierre,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Toasts, ,, Toasted bread rolls","No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Farine de blé français, ,, Triman",Farine de blé complet et farine de blé d’origine française. Produit élaboré en France.,France,France,"French: Farine de blé complet 45%, farine de blé 45%, huile de colza, sucre, levure, sel, gluten de blé , agent de traitement de la farine (acide ascorbique)",Gluten,"Eggs, Milk, Sesame seeds, Soybeans",9,B,4,A,True,True,yes,moderate,low,low,moderate,1717.0,408.0,10.0,0.9,66.0,4.2,6.9,10.0,1.0,0.4,,0.0,2,10,8,5,1,0,4,4,4,0
https://world.openfoodfacts.org/product/3175681028111/les-galettes-boulgour-quinoa-tomate-paprika-cereal-bio,3175681028111,Les Galettes Boulgour & Quinoa - Tomate & Paprika – Céréal Bio – 200 g (2 x 100 g),200 g (2 x 100 g),"Plastic, ,, Cardboard, ,, Dry, ,, Protective gas, ,, Recyclable material, ,, Recyclable plastic, ,, Sleeve, ,, Vacuum-packed, ,, fr:Etui en carton, ,, fr:Film en plastique",Céréal Bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Meat alternatives, ,, Vegetarian patties, ,, Cereals and vegetables patties","Vegetarian, ,, Organic, ,, EU Organic, ,, No preservatives, ,, Source of fibre, ,, Vegan, ,, Cooked in France, ,, EU Agriculture, ,, FR-BIO-01, ,, Made in France, ,, Natural colorings, ,, No additives, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique","Huile de tournesol filière France, partenaires 100% Sud-Ouest","France, ,, Sud-Ouest",France,"whole wheat bulgur* 45,5%, quinoa* 11,9%, vegetable oils (oleic sunflower and sunflower), red peppers, onions, whole wheat flakes 5%, whole oatmeal 4,9%, tomato concentrate 3,3%, rice flour, corn, garlic, chili spices, sea salt, wheat gluten, beet powder, lean cocoa powder","Gluten, fr:avoine","Celery, Eggs, Lupin, Milk, Mustard, Nuts, Sesame seeds, Soybeans",14,B,4,A,True,True,yes,moderate,low,low,moderate,792.0,189.0,5.4,0.6,25.0,3.8,5.0,7.5,0.95,0.38,,,2,7,5,2,1,0,4,3,2,0
https://world.openfoodfacts.org/product/5000157024671/heinz-beanz-in-a-rich-tomato-sauce,5000157024671,HEINZ BEANZ In a rich tomato sauce – 415g,415g,"Metal, ,, Can, ,, Canned, ,, Food can",Heinz,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Legumes and their products, ,, Vegetable-based foods and beverages, ,, Canned foods, ,, Legumes, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Prepared vegetables, ,, Baked beans in tomato sauce, ,, Canned legumes, ,, Canned common beans",No gluten,,"U.E., ,, London","Bulgaria, ,, France, ,, Germany, ,, Portugal, ,, Spain, ,, Sweden, ,, United Kingdom","Beans (50%), Tomatoes (36%), Water, Sugar, Modified Cornflour, Salt, Spice Extracts , Herb Extract",,,8,B,4,A,True,True,yes,low,low,low,high,388.240963855422,80.0,0.337349397590361,0.0481927710843374,15.4698795180723,4.28915662650602,3.85542168674699,4.81927710843374,1.56626506024096,0.626506024096386,,94.0449183303085,1,9,8,1,1,0,7,2,1,5
https://world.openfoodfacts.org/product/5025125000006/white-ciabattin-jason-s-sourdough,5025125000006,White Ciabattin – Jason's Sourdough – 580 g,580 g,,Jason's Sourdough,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sourdough breads, ,, White breads","Vegetarian, ,, Vegan, ,, Great Taste","United Kingdom, ,, European Union and Non European Union",,"Ireland, ,, United Kingdom, ,, United States","Wheat flour , water, salt, fermented wheat flour",Gluten,,4,B,3,A,True,True,yes,low,low,low,moderate,974.2,223.0,0.8,0.1,44.1,0.0,2.9,10.1,0.905,0.362,,0.0,2,6,4,2,0,0,4,4,0,0
https://world.openfoodfacts.org/product/4056489235798/pain-de-mie-grandes-tranches-special-sandwich-7-cereales-maitre-jean-pierre,4056489235798,Pain de mie Grandes Tranches Spécial Sandwich 7 Céréales – Maître Jean Pierre – 750g,750g,Plastic,Maître Jean Pierre,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Multigrain sliced breads, ,, Pain de mie","No palm oil, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: 41% farine de blé, eau, levain de blé (farine de blé , eau), graines de tournesol, huile de colza, 2,8% flocons d'avoine, 2,8% flocons de seigle, graines de lin, blé complet égrugé, levure, sucre, protéines de blé, sel, farine de riz, 0,2% farine de malt d'orge, 0,2% farine d'épeautre ( blé ), farine de germes de blé, farine de sarrasin, correcteur d'acidité: acétates de sodium; arôme naturel, alcool. Traces éventuelles de soja , de moutarde , de lupins et de lait .",Gluten,"Lupin, Milk, Mustard, Soybeans",25,B,4,A,True,,maybe,moderate,low,low,moderate,1214.0,290.0,9.4,1.0,38.5,0.0,5.0,10.4,1.0,0.4,,0.0,1,7,6,3,0,0,4,4,2,0
https://world.openfoodfacts.org/product/6111024004746/huile-d-olive-vierge-de-maroc-alhorra,6111024004746,Huile d'olive vierge de Maroc – ALHORRA – 1l,1l,,ALHORRA,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils",,,,"France, ,, Morocco, ,, United States",French: Huile d'olive.,,,1,B,2,D,True,True,yes,high,high,low,low,3765.0,900.0,100.0,17.0,0.0,0.0,,0.0,0.0,0.0,,,2,7,5,,0,,0,,0,5
https://world.openfoodfacts.org/product/6111242102187/ghani-jaouda,6111242102187,Ghani – Jaouda,,,Jaouda,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts",,,,"France, ,, Morocco",French: حليب طري جزئي الدهن،مسحوق الحليب بدون قشدة،سكر،كاكاو،شوكولاتة،مخثر،كاراگينان،نكهة،أملاح معدنية،ڤيتامينات:AوD3,,,11,C,,B,False,True,yes,low,low,moderate,low,339.7,80.0,1.6,0.6,13.3,12.0,,3.2,0.2,0.08,,0.0,3,4,1,1,3,0,0,1,0,0
https://world.openfoodfacts.org/product/5411188116592/tempting-and-tropical-coco-alpro,5411188116592,Tempting and Tropical Coco – alpro – 1l,1l,"Composite material, ,, Cardboard, ,, Tetra Pak, ,, da:C/PAP, ,, Composite-carton",Alpro,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Dairy substitutes, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Pasteurised products","Low or no fat, ,, Vegetarian, ,, Low fat, ,, No gluten, ,, Enriched with vitamins, ,, No milk, ,, Pasteurized, ,, Vegan, ,, 100% vegetable, ,, Calcium source, ,, High in calcium, ,, Low energy, ,, Made in France, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade B, ,, Vitamin B12 source, ,, Vitamin D source",Origine de la noix de coco : Indonésie / Philippines / Sri Lanka,France,"Austria, ,, Belgium, ,, Bulgaria, ,, Czech Republic, ,, France, ,, Germany, ,, Hungary, ,, Italy, ,, Luxembourg, ,, Morocco, ,, Netherlands, ,, Poland, ,, Portugal, ,, Romania, ,, Slovakia, ,, Slovenia, ,, Sweden, ,, Switzerland, ,, United Kingdom","Water, Coconut milk (5.3%) (Coconut cream, Water), Rice (3.3%), Calcium (Tri-calcium phosphate), Stabilisers (Guar gum, Gellan gum, Xanthan gum), Sea salt, Flavourings, Vitamins (B12, D2).",,Nuts,15,B,4,,True,True,yes,moderate,moderate,low,low,66.65,16.0,1.61243,1.419,2.8664,0.18588,0.08367,0.38454,0.06965786,,,8.6,2,2,0,1,0,1,0,0,0,0
https://world.openfoodfacts.org/product/3175681028098/galettes-boulghour-epeautre-cereal-bio,3175681028098,Galettes boulghour & épeautre – Céréal Bio – 200 g (2 x 100 g),200 g (2 x 100 g),"Plastic, ,, Cardboard, ,, Dry, ,, Protective gas, ,, Recyclable material, ,, Recyclable plastic, ,, fr:Etui en carton, ,, fr:Film plastique",Céréal Bio,"Meat alternatives, ,, Vegetarian patties, ,, Cereals and vegetables patties","Vegetarian, ,, Organic, ,, Certified by Ecocert, ,, EU Organic, ,, No preservatives, ,, Non-EU Agriculture, ,, Source of fibre, ,, Vegan, ,, Cooked in France, ,, ES-ECO-019-CT, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, High fibres, ,, Natural colorings, ,, No additives, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, fr:Blé français","France, ,, Italy, ,, European Union, ,, European Union and Non European Union",Sud-Ouest de la France,France,"French: Boulgour de blé complet réhydraté 43,5%, petit épeautre cuit ( blé ) 13,2%, carottes 6%, farine de blé 5,1%, oignons 4,6%, huiles végétales (huile de tournesol oléique, huile de tournesol), concentré de tomates 3,9%, flocons d'avoine complète 3,7%, poivrons rouges 3,2%, gluten de blé 2,8%, flocons de blé complet 2,3%, céleri rave 14%, ail, raisins secs, sel de mer, épices.","Celery, Gluten","Milk, Nuts, Sesame seeds, Soybeans",19,B,4,A,True,True,yes,moderate,low,low,moderate,780.0,186.0,5.2,0.6,25.0,3.8,6.2,5.0,0.95,0.38,,,2,7,5,2,1,0,4,2,3,0
https://world.openfoodfacts.org/product/3248340054063/lait-demi-ecreme-c-est-qui-le-patron,3248340054063,Lait demi écrémé – C’est qui le patron?! – 1 l,1 l,"Composite material, ,, Cardboard, ,, Tetra Pak, ,, Brick, ,, fr:Etui en carton, ,, fr:Étui carton à recycler",C’est qui le patron?!,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Homogenized milks, ,, Pasteurised products, ,, Semi-skimmed milks, ,, UHT Milks","No GMOs, ,, French milk, ,, FSC, ,, FSC Mix, ,, fr:Garantie IPLC, ,, Triman",France,France  dans le Loiret,"France, ,, Morocco","sterilized semi-skimmed milk u,h,t",Milk,,1,B,1,C,True,True,no,low,low,low,low,199.0,47.0,1.55,1.04,4.83,4.66,0.0,3.38,0.09,,,0.0,0,7,7,3,3,1,0,7,0,0
https://world.openfoodfacts.org/product/6111242105638/lait-sans-lactose-jaouda,6111242105638,Lait sans lactose – Jaouda – 1l,1l,,Jaouda,"Dairies, ,, Milks, ,, Homogenized milks, ,, UHT Milks, ,, Lactose-free milk","No gluten, ,, No lactose",,,Morocco,"whole milk lactose-free, vitamins: a, d",Milk,,4,B,1,D,True,True,no,moderate,low,low,low,242.0,58.0,3.0,1.3,4.7,0.0,,3.0,0.0,0.0,,,0,6,6,5,0,1,0,6,0,0
https://world.openfoodfacts.org/product/6111266962910/press-up-jaouda-petit-orange,6111266962910,press up jaouda petit orange – 230,230,,jaouda,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit juices, ,, Orange juices",Rich in vitamin C,Morocco,,Morocco,"orange juice, water, sugar, acidifier: citric acid, vitamin c, natural flavour",,,7,B,4,D,True,,maybe,low,low,moderate,low,155.0,37.0,0.0,0.0,8.7,4.5,0.2,0.1,0.0025,0.001,0.0,66.0,2,6,4,3,3,0,0,0,0,4
https://world.openfoodfacts.org/product/3329770051072/fromage-frais-nature-au-lait-demi-ecreme-petit-yoplait-std,3329770051072,Fromage frais nature au lait demi-écrémé. – Petit yoplait std – 360 g,360 g,"Plastic, ,, Pot, ,, Fresh","Petit yoplait std, ,, Yoplait","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Petits suisses, ,, Plain fermented dairy desserts, ,, Plain Petit-Suisse","Source of proteins, ,, French milk, ,, High proteins, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",fr:Lait origine France,France,"France, ,, Switzerland","pasteurized skimmed milk and creamer - skimmed milk powder - lactic ferments - paper treated with potassium sorbate,
milk of french origin",Milk,,5,B,3,A,True,True,no,moderate,moderate,low,low,364.0,87.0,3.8,2.5,4.1,4.1,0.1,9.0,0.075,0.03,,,1,4,3,1,1,2,0,3,0,0
https://world.openfoodfacts.org/product/20171841/tostas-integral-centeno-centeio-tastino,20171841,Tostas integral CENTENO/CENTEIO – Tastino – 250unknown,250unknown,"Paper, ,, Bag, ,, Cardboard",Tastino,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Crispbreads, ,, Rye breads","Source of fibre, ,, Green Dot, ,, High fibres, ,, Nutriscore, ,, Nutriscore Grade B, ,, Tidy man",,,"Croatia, ,, Estonia, ,, Germany, ,, Latvia, ,, Lithuania, ,, Portugal, ,, Serbia, ,, Spain, ,, Switzerland","German: Roggenvollkornmehl , Speisesalz",Gluten,"Gluten, Milk, Sesame seeds",2,B,3,A,True,True,yes,low,low,low,moderate,1345.0,319.0,1.5,0.3,60.0,0.0,16.0,8.3,1.3,0.52,,,2,10,8,4,0,0,6,3,5,0
https://world.openfoodfacts.org/product/6111242104198/pressup-orange-1l-jaouda,6111242104198,Pressup Orange 1l – jaouda – 950g,950g,"Cardboard, ,, fr:+6°c",jaouda,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit nectars, ,, Fruit juices, ,, Orange juices, ,, Orange nectars",,,Maroc,Morocco,"French: Jus d'orange, eau, sucre, acidifiant : acide citrique, vitamine C, arôme naturel.",,,7,B,4,C,True,,maybe,low,low,moderate,low,151.2,37.0,0.0,0.0,8.7,4.5,0.2,0.1,0.0025,0.001,,66.0,2,6,4,3,3,0,0,0,0,4
https://world.openfoodfacts.org/product/8410111211202/atun-isabel,8410111211202,Atun – Isabel – 240 g,240 g,"Caja, ,, Conserva, ,, Lata, ,, Recipiente",Isabel,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Tunas, ,, Canned tunas, ,, Atún-en-aceite","Dolphin Safe, ,, Natural source of Oméga 3",,"Morocco, ,, Agadir, ,, Anza","France, ,, Morocco, ,, Spain",French: القيمة الغذائية المشار القيم(إليها في 0 10غ من المنتوج )المقطر,,,3,B,,E,False,True,yes,moderate,moderate,low,moderate,828.0,198.0,10.0,1.5,0.0,0.0,0.0,27.0,1.2,0.48,,,1,8,7,2,0,1,5,7,0,0
https://world.openfoodfacts.org/product/7613032655495/chicoree-cafe-ricore-l-original-boite-de-260g-nestle,7613032655495,"Chicorée & Café, RICORÉ® L'Original, Boîte de 260g – Nestlé – 260 g",260 g,"Box, ,, Can, ,, Drink can, ,, fr:Boîte en métal, ,, fr:Couvercle en plastique","Nestlé, ,, Ricoré","Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Plant-based beverages, ,, Beverage preparations, ,, Coffees, ,, Instant beverages, ,, Instant coffee substitutes, ,, Instant coffees, ,, Instant mix of chicory and coffee powder","Vegetarian, ,, Green Dot, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman","Fabriquée en France. Café origine non-UE. Chicorée origine UE et non-UE (France, Inde). Notre chicorée provient principalement du nord de la France.","Nestlé France (MNF) - Zone Louis Delaporte - 76370 Rouxmesnil-Bouteilles, ,, Seine-Maritime, ,, Haute-Normandie, ,, France","France, ,, Morocco, ,, New Caledonia, ,, Switzerland","French: Café soluble 33%, fibres de chicorée (oligofructose) 33%, chicorée soluble 30%, magnésium.",,,5,B,4,,True,True,yes,,,,,211.0,50.0,1.6,1.0,5.0,4.9,0.9,3.4,0.1,0.04,,,0,7,7,4,3,0,0,7,0,0
https://world.openfoodfacts.org/product/8436547770137/kefir-natural-sabor-suave-hacendado,8436547770137,Kéfir Natural Sabor Suave – Hacendado – 500 g,500 g,"Plastic, ,, Pot, ,, Producto",Hacendado,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Dairy drinks, ,, Fermented dairy desserts, ,, Fermented drinks, ,, Fermented milk drinks, ,, Kefir yogurts, ,, Kefir","No gluten, ,, Green Dot",España,,"Portugal, ,, Spain","milk , cream , skimmed milk powder and ferments",Milk,,5,C,1,,True,True,no,moderate,high,low,low,308.4,74.0,4.2,2.9,5.1,2.3,,3.9,0.0002,8e-05,,0.0,4,11,7,7,2,2,0,7,0,0
https://world.openfoodfacts.org/product/3083680613576/lentilles-preparees-cassegrain,3083680613576,LENTILLES PRÉPARÉES – Cassegrain – 265 g,265 g,"Metal, ,, Box, ,, Can, ,, Canned, ,, Food can, ,, fr:Boîte en métal",Cassegrain,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Meals, ,, Seeds, ,, Canned plant-based foods, ,, Legume seeds, ,, Pulses, ,, Lentils, ,, Canned legumes, ,, Canned seasoned lentils, ,, Prepared lentils, ,, Vegetables - Prepared/Processed (Shelf Stable)","No preservatives, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Eco-emballages","Canada, ,, China",France,"France, ,, Germany","Water, lentils, carrots 3%, flavourings, dehydrated onions 0.7%, salt, bay leaf, firming agent : calcium chloride or E509. May contain cereals contening GLUTEN","Celery, Gluten, Soybeans","Gluten, Soybeans, Cereals-with-gluten",10,B,4,A,True,,maybe,low,low,low,moderate,394.0,93.0,0.5,0.1,14.0,0.0,3.1,6.6,0.76,0.304,,92.5545571245186,-3,5,8,,0,,3,2,1,5
https://world.openfoodfacts.org/product/3229820797861/croustillant-3-noix-noisette-amande-noix-de-cajou-bjorg,3229820797861,"Croustillant 3 noix noisette, amande & noix de cajou – Bjorg – 450 g",450 g,,Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis, ,, Breakfast cereals rich in fibre, ,, Cereals with nuts, ,, Crunchy cereal clusters, ,, Cereal clusters with nuts, ,, Mueslis with nuts","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, DE-ÖKO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade B, ,, AB Agriculture Biologique",,,France,"French: Flocons d'avoine complète*, flocons de blé complet*, sucre de canne non raffiné*, huile de tournesol oléique*, noisettes 4,4%, amandes 3,3%, noix de cajou* 2,2%, stabilisant: gomme d'acacia*, antioxydant: extrait riche en tocopherols.
*Ingrédients biologiques","Gluten, Nuts","Milk, Nuts, Sesame seeds, Soybeans",11,B,4,A,True,True,yes,moderate,moderate,high,low,1847.0,486.0,17.0,2.1,56.0,0.0,9.9,11.0,0.02,0.008,,0.0,1,10,9,5,3,2,0,4,5,0
https://world.openfoodfacts.org/product/6111126001988/leben-beldi-chergui,6111126001988,Leben BELDI – Chergui – 450g,450g,,Chergui,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Spreads, ,, Spreadable fats, ,, Milkfat",,"France, ,, Camargue",,"France, ,, Morocco","French: Lait demi écrémé , ferments lactiques .",Milk,,2,B,1,,True,True,no,moderate,low,moderate,low,201.0,48.0,1.8,0.013,5.0,3.4,,3.0,0.13,0.052,,,-1,5,6,3,2,0,0,6,0,0
https://world.openfoodfacts.org/product/3124480186560/oasis,3124480186560,oasis – 33 cl,33 cl,"Metal, ,, Acier, ,, Boîte de conserve ou canette, ,, Canette","Oasis, ,, Oasis Tropical","Aliments et boissons à base de végétaux, ,, Boissons, ,, Boissons aux fruits, ,, Boissons avec sucre ajouté, ,, Boissons plates aux fruits, ,, Boissons sans alcool, ,, Boissons à base de végétaux",Sans conservateurs,France,France,"Belgium, ,, France, ,, Morocco, ,, Switzerland","spring water 80%, fruit juice based on concentrates 12% ( orange 6.4%, apple 5.5%, passion fruit 0.1%, mango 0.07%), sugar, acidifier: citric acid, aroma, antioxidant: ascorbic acid, stabilizer: acacia gum, color: paprika extract",Orange,,17,B,4,,True,,maybe,low,low,moderate,low,120.0,28.0,0.0,0.0,6.6,6.6,,0.1,0.03,0.012,,,1,1,0,0,1,0,0,0,0,0
https://world.openfoodfacts.org/product/3770016162036/nuggets-vegetaux-et-gourmands-happyvore,3770016162036,Nuggets Végétaux et Gourmands – HappyVore – 210 g,210 g,"Plastic, ,, Film, ,, Refrigerated, ,, Tray",HappyVore,"Plant-based foods and beverages, ,, Plant-based foods, ,, Meat alternatives, ,, Meat analogues, ,, Breaded products, ,, Meat analogues from soy or wheat proteins, ,, Vegetarian nuggets","Vegetarian, ,, No artificial flavors, ,, Source of fibre, ,, Source of proteins, ,, Vegan, ,, 100% vegetable, ,, Certified B Corporation, ,, High proteins, ,, Made in France, ,, No artificial colors, ,, No artificial colours or flavours, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:A",Ingrédients origine Union Européenne / Fabriqué en France,France,France,"water, breadcrumbs ( wheat flour , spices, salt, yeast, sunflower oil), wheat protein, wheat farien, potato starch, bamboo fibre, stabiliser: methycellulose, natural flavouring, plantain fibre, vinegar, salt, rosemary extract, may contain traces of: cereals containing gluten, milk , sesame , soy",Gluten,"Gluten, Milk, Sesame seeds, Soybeans",18,B,4,C,True,True,yes,moderate,low,low,moderate,1065.4,252.0,14.0,1.3,20.0,0.8,6.8,9.0,1.18,0.472,,0.0,2,9,7,3,0,1,5,3,4,0
https://world.openfoodfacts.org/product/5010029229110/crispy-minis-choco-weetabix,5010029229110,Crispy minis choco – Weetabix – 500 g,500 g,,Weetabix,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Chocolate cereals","Nutriscore, ,, Nutriscore Grade A",,,"Belgium, ,, France, ,, Netherlands, ,, Portugal, ,, Réunion, ,, Spain, ,, Switzerland, ,, United Kingdom","French: Blé complet (88%), chocolat noir (12%) (sucre, pâte de cacao, beurre de cacao, émulsifiant: lécithine de soja, arôme), sucre, sel, arômes, fer, niacine, thiamine (vitamine B1), riboflavine (vitamine B2), acide folique, vitamine D","Gluten, Soybeans",,19,B,4,C,True,True,yes,moderate,moderate,high,low,1610.0,385.0,5.0,2.25,70.0,17.0,10.0,10.0,0.16,0.064,,,1,10,9,4,4,2,0,4,5,0
https://world.openfoodfacts.org/product/4056489028109/shot-de-gingembre-bio-solevita,4056489028109,SHOT de GINGEMBRE BIO – Solevita – 150ml,150ml,"Metal, ,, Recyclable Metals, ,, Aluminium, ,, Can","Solevita, ,, Lidl","Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit juices, ,, Non-alcoholic beverages","Vegetarian, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, AT-BIO-301, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Nutriscore, ,, Nutriscore Grade B, ,, Pure juice, ,, AB Agriculture Biologique, ,, Triman","Austria, ,, European Union and Non European Union",Austria,"Belgium, ,, Bulgaria, ,, France, ,, Germany, ,, Hungary, ,, Italy, ,, Morocco, ,, Spain, ,, Switzerland, ,, United Kingdom","Ginger Juice 25%, Lemon Juice 10%, Apple Juice 65%, Antioxidant: Ascorbic Acid.",,,5,B,1,C,True,True,yes,low,low,moderate,low,108.0,26.0,0.333333333333333,0.0666666666666667,5.26666666666667,5.26666666666667,,0.333333333333333,0.00666666666666667,0.00266666666666667,,,2,6,4,2,4,0,0,0,0,4
https://world.openfoodfacts.org/product/3175681170872/lentilles-cuisinees-riz-soja-cereal-bio,3175681170872,"Lentilles cuisinées, riz & soja – Céréal Bio – 250g",250g,"Plastic, ,, Bag, ,, Pouch flask, ,, Protective gas, ,, fr:Sachet micro-ondable",Céréal Bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Legumes, ,, Meals, ,, Seeds, ,, Legume seeds, ,, Pulses, ,, Lentils, ,, Microwave meals, ,, Plant-based meals, ,, Prepared lentils","Vegetarian, ,, Organic, ,, EU Organic, ,, No preservatives, ,, Non-EU Agriculture, ,, Vegan, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, FR-BIO-10, ,, Made in France, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, fr:Sans viande","lentilles et soja origine France, riz origine Inde",France,"Belgium, ,, France","carrots* 24%, water, green lentils* 14%, rice basmati* full * 12%, onions* 12%, soy protein * textured and rehydrated 6%, soy sauce * (water, soybeans * , wheat * , sea salt, alcohol*), olive oil* extra virgin sunflower oil*, sea salt 
* ingredients from organic farming","Gluten, Soybeans","Celery, Eggs, Milk, Mustard, Nuts, Sesame seeds",13,B,3,A,True,True,yes,moderate,low,low,moderate,638.0,153.0,6.4,1.1,13.0,1.6,8.9,6.4,0.72,0.288,,,-3,5,8,,0,,3,2,5,1
