url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/5000232900326/pease-pudding,5000232900326,Pease Pudding,,,,"Desserts, ,, Puddings, ,, Pease pudding",,,,United Kingdom,"Rehydrated Yellow Sphine Peas (95%), Water, Salt, Natural Turmeric Flavouring, Paprika Extract",,,5,B,4,,False,True,yes,low,low,low,moderate,405.0,97.0,0.7,0.1,15.9,0.5,,6.0,0.5,0.2,,,1,3,2,1,0,0,2,2,0,0
https://world.openfoodfacts.org/product/9011900180076/himbeer-zitronen-sirup-mautner,9011900180076,Himbeer zitronen Sirup – Mautner,,,Mautner,"Beverages and beverages preparations, ,, Beverages","Vegetarian, ,, Vegan",,,Germany,"German: 2.23 Himbeer-Zitronen Sirup mit Süßungsmitteln Fruchtsaftgehalt: 24 9% Vor Warme geschützt lagerm 1+6 verdünnbar. Vor Gebrauch schüteln. Mindestens haltbar bis: siehe Verschls VEGAN ATIDE : Wasser, 10 % Himbeersat as Himbeersaftkonzentrat. 10 % Apfelsat as otelsaftkonzentrat, 4 % Zitronensaft aus tue aitonzentrat, Säuerungsmittel (Cironetsas Schwarzkarottensaftkonzentrat, Holundetet - Yantherl Slsg sionzentrat Verdickungsmittel Uan nitel (Natriumcyclamat, Acesulfam K_ SUD harin), Aroma. Konservierungsstoffe laura dirumbenzoat), Farbstoff (Anthocyahe 2 a00a IE Siroppo di lampone e limone tler - Ingredienti: acqua, 1U SU Lentrato di succo di lampone, 1U Su Podi succo mea, 4% sucoo di limone da co 00di linm ra, concentrato di succo di sambuct, S a Q6 ne, acidificante lacido citrico, coL i(oclamat sUcralosio, saccarina), aroma mma di xanthan), edulcoratnuorna, C 0lfame - eoOassio, benzoato di sodio), lorant (anto Eved tap a sUmarsi preferibilmente e Oifrutta: 24 %. Conservaienlro frescoea Uosaggio: 1 +6=7 6R Sirun rup mischt sic letungsva nicht nur fruchtig unter L awasser ange ganz sch Ch gesprudeltes erhsricrh alnis von Frucht zu Spruupidel le en beschma Mei hone icht ein. enn das entscheidel jeue da gemischt lack Wir finden: Hauptsa g erfrischl nittiche Nährwer",,,41,B,4,,False,True,yes,low,,,low,9.0,2.0,0.0,,0.0,,,0.0,2.5e-05,1e-05,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3188720006445/sardines-le-tresor-des-dieux,3188720006445,Sardines – LE TRESOR DES DIEUX – 115,115,Canned,LE TRESOR DES DIEUX,Frozen foods,,,,France,,,,,B,,,,,,moderate,moderate,low,moderate,987.0,236.0,15.5,3.9,0.0,0.0,0.0,23.3,0.7,0.28,,,1,8,7,2,0,3,3,7,0,0
https://world.openfoodfacts.org/product/5057753934477/creamy-risotto-peppers-tesco,5057753934477,Creamy Risotto Peppers – TESCO – 320 g,320 g,,TESCO,"Plant-based foods and beverages, ,, Plant-based foods, ,, Meals, ,, Prepared vegetables, ,, Rice dishes, ,, Risottos, ,, Stuffed peppers",,,,United Kingdom,"Red Pepper (56%), Cooked Risotto Rice (16%) [Water. Risotto Rice, Salt], Red Cheddar Cheese (with Colour: Beta Carotene) ( Milk ) (6%) Tomato Purée, Onion, Roasted Red Pepper, Whole Milk, Single Cream ( Milk ), Sugar, Parsley, Lemon Juice from Concentrate, Basil, Garlic Purée, Salt, Smoked Paprika, Rapeseed Oil, Cornflour, Chive, Roast Garlic Purée, Oregano, Chilli Flakes, Sundried Tomatoes, Sea Salt, Ground White Pepper, Black Pepper.",Milk,,30,B,4,,,True,no,low,low,moderate,moderate,365.9,86.0,2.3,1.3,12.6,0.0,1.1,3.4,0.3,0.12,,71.7635037619448,1,4,3,1,1,1,1,1,0,2
https://world.openfoodfacts.org/product/4337256199995/rapsol-rewe-bio,4337256199995,Rapsöl – Rewe Bio – 500ml,500ml,Glass,Rewe Bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Vegetable oils, ,, Rapeseed oils, ,, Fette, ,, Pflanzenfette, ,, Pflanzenöle, ,, Pflanzliche Lebensmittel, ,, Pflanzliche Lebensmittel und Getränke, ,, Rapsöle","Organic, ,, EU Organic, ,, DE-ÖKO-003, ,, Nutriscore, ,, Nutriscore Grade B, ,, Nutriscore Grade C",de:EU-Landwirtschaft,Deutschland,Germany,"German: Durchschnittliche pro Nährwerte 100 ml Energie 3367 kJ 819 kcal Fett 91,0g",,,1,B,,A,False,True,yes,high,high,low,low,3367.0,819.0,91.0,6.3,0.0,0.0,,0.0,0.03,0.012,,,1,1,0,,0,,0,0,0,0
https://world.openfoodfacts.org/product/4061459399240/kurbis-kernol-bellasan,4061459399240,kürbis-kernöl – Bellasan – 500 ml,500 ml,,"Bellasan, ,, Hofer","Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Aliments d'origine végétale, ,, Aliments et boissons à base de végétaux, ,, Graines de courge et dérivés, ,, Huiles, ,, Huiles de pépins de courge, ,, Matières grasses, ,, Matières grasses végétales, ,, Produits de la plante de courge",,,,"Austria, ,, Hungary, ,, Slovenia",German: kürbiskernöl,,,1,B,2,D,True,True,yes,high,high,low,low,3404.0,828.0,91.0,17.0,0.0,0.0,,0.0,0.1,0.04,,,2,7,5,,0,,0,,0,5
https://world.openfoodfacts.org/product/5060468522723/protein-flapjack-raspberry-tribe,5060468522723,Protein Flapjack Raspberry – TRIBE – 38g,38g,,TRIBE,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Seeds, ,, Sweet snacks, ,, Cereals and their products, ,, Cereal grains, ,, Bars, ,, Cereal bars, ,, Dietary supplements, ,, Bodybuilding supplements, ,, Oat, ,, Protein bars, ,, Flapjacks","Vegetarian, ,, Vegan",,,United Kingdom,"(cocos nucifera), aste aspberry flavouring (0.52%). yrup D. Made on a site that handles other nuts, see",,,4,B,,B,False,True,yes,moderate,moderate,high,low,1623.0,388.0,17.0,2.2,54.6,21.6,14.8,13.6,0.2,0.08,,,2,7,5,,6,,0,,5,0
https://world.openfoodfacts.org/product/8480000238238/leche-hacendado,8480000238238,Leche – Hacendado,,,Hacendado,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Homogenized milks, ,, Pasteurised products, ,, UHT Milks, ,, Skimmed milks, ,, Plastic","Low or no fat, ,, No fat",,,Spain,,,,,B,,D,,,,low,low,low,low,146.0,35.0,0.3,0.2,4.9,4.9,,3.2,0.13,0.052,,,-2,5,7,2,3,0,0,7,0,0
https://world.openfoodfacts.org/product/3174332023444/ricola-eucalyptus,3174332023444,Ricola Eucalyptus,,,Ricola,"Snacks, ,, Sweet snacks, ,, Confectioneries, ,, Candies, ,, Sugarfree candies","Low or no sugar, ,, No sugar",,,France,,,,,B,,D,,,,low,low,low,low,986.0,237.0,0.0,0.0,98.0,0.0,,0.0,0.0,0.0,98.0,,2,2,0,2,0,0,0,0,0,0
https://world.openfoodfacts.org/product/2999300019448/%D0%BA%D1%80%D1%83%D0%BF%D0%B0-%D0%B3%D1%80%D0%B5%D1%87%D0%BD%D0%B5%D0%B2%D0%B0%D1%8F-%D1%80%D0%BE%D0%B7%D1%83%D0%BC%D0%BD%D0%B8%D0%B9-%D0%B2%D0%B8%D0%B1%D1%96%D1%80,2999300019448,Крупа гречневая – Розумний вибір – 1кг,1кг,,Розумний вибір,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Groats, ,, Buckwheat, ,, Buckwheat groats, ,, uk:Крупи, ,, uk:Крупи гречані",,"Kazakhstan, ,, Ukraine",,Ukraine,Russian: Крупа гречана швидкорозварювана першого гатунку.,,,1,B,,A,False,True,yes,low,low,low,low,1377.0,329.0,2.6,0.7,68.0,2.0,,13.0,0.08,0.032,,,-2,3,5,,0,,0,5,0,0
https://world.openfoodfacts.org/product/29356232/still-lemonade-marks-spencer,29356232,Still Lemonade – Marks & Spencer – 330 ml,330 ml,,Marks & Spencer,Still Lemonade,,,,United Kingdom,Water. Freshly Squeezed Lemon Juice (12%). Sugar. Lemon Bits (4%). Lemon Pulp.,,,5,B,3,,False,True,yes,low,low,moderate,low,179.0,43.0,0.1,0.1,10.1,9.5,0.5,0.1,0.01,0.004,,,2,2,0,0,2,0,0,0,0,0
https://world.openfoodfacts.org/product/5024121495212/organix-lime,5024121495212,Organix Lime – 34,34,,Organix,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Fruits based foods, ,, Fruits, ,, Citrus, ,, Lemons, ,, Limes, ,, Oaty bar, ,, Organix",,,,"Romania, ,, United Kingdom","Wholegrain oats 50.2%, Raisin (contains sunflower oil) 19.1% Apple juice concentrate 12.0% Sunflower oil 10.5%, Agave fibe (inulin) 8.0%, Lemon oil 0.1%, SCIO Lime oil <0.1%",,,8,B,4,B,False,True,yes,moderate,low,moderate,low,393.0,94.0,3.5,0.5,12.0,5.1,3.0,1.8,0.01,0.004,,,2,2,0,1,1,0,0,0,0,0
https://world.openfoodfacts.org/product/8002270646904/essenza-saveur-mandarine-fraise-san-pellegrino,8002270646904,Essenza saveur mandarine & fraise – San Pellegrino – 33 cl,33 cl,,"Nestlé, ,, San Pellegrino","Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Carbonated waters, ,, Flavored waters, ,, Bottled water flavoured without sugar or artificial sweeteners","Nutriscore, ,, Nutriscore Grade B",,,France,"French: EAU MINÉRALE NATURELLE AVEC ADJONCTION DE GAZ CARBONIQUE (99,8%), ARÔMES NATURELS DE MANDARINE. ARÔMES NATURELS DE FRAISE. AUTRES ARÔMES NATURELS.",,,4,B,4,,True,,maybe,low,low,low,low,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.004,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/8435177059001/pistache-grillees-et-salees-auchan,8435177059001,Pistache grillées et salées – Auchan,,Plastic,Auchan,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Salty snacks, ,, Nuts and their products, ,, Nuts, ,, Pistachios, ,, Roasted pistachios, ,, Salted nuts, ,, Salted pistachios","Nutriscore, ,, Nutriscore Grade B",,,France,Allergens: Nuts,Nuts,,,B,,E,,,,high,high,moderate,moderate,2585.0,618.0,51.0,6.4,11.0,7.9,9.1,23.0,0.67,0.268,,,2,7,5,,2,,3,,5,0
https://world.openfoodfacts.org/product/5010034014299/articho-hearts-oried-toes-jasmine-pilau-2-%D1%82%D0%B5%D0%BD%D0%B3%D0%BD%D0%BE%D0%BA%D1%82-bens-original,5010034014299,ARTICHO HEARTS ORIED TOES JASMINE PILAU 2 тенгнокт – Bens original – 220g,220g,,Bens original,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices",Green Dot,,,United Kingdom,"Steamed parboiled long grain rice (89%), red pepper (2.5%), sunflower oil, green pepper, spices (chillies), onion powder, vinegar, salt, dried garlic, lemon juice concentrate 21 010034 014299""> 05028 UK L Don't Racy recyclable reade been growt Proudly par MARS C",,,11,B,3,D,True,True,yes,moderate,low,low,moderate,694.0,166.0,3.0,0.2,31.0,0.9,1.4,3.2,0.4325,0.173,,,1,2,1,,0,,2,1,0,0
https://world.openfoodfacts.org/product/5601312075974/azeite-virgem-extra-superior-cinco-soldos,5601312075974,Azeite Virgem Extra Superior – Cinco Soldos – 750 ml,750 ml,,"Cinco Soldos, ,, SONAE","Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils",Green Dot,,,Portugal,,,,,B,2,D,,,,high,high,low,low,3374.0,821.0,91.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/3596710418688/riz-long-parfume-pouce,3596710418688,Riz long parfumé – Pouce – 1 kg,1 kg,"Plastic, ,, Bag",Pouce,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Frozen foods, ,, Cereal grains, ,, Frozen plant-based foods, ,, Rices, ,, Long grain rices, ,, Frozen cereals","Nutriscore, ,, Nutriscore Grade A, ,, Triman",Asia,,"France, ,, World","French: 100% riz long blanc. Origine : voir au dos du sachet (C = Cambodge, T = Thaïlande, V = Vietnam)",,,3,B,,C,False,True,yes,low,low,low,low,1500.0,353.0,0.5,0.1,80.0,0.5,1.0,6.7,0.01,0.004,,,0,2,2,,0,,0,2,0,0
https://world.openfoodfacts.org/product/4056489761976/envia,4056489761976,Envia,,,"Envia, ,, Lidl","Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Semi-skimmed milks",French milk,France,,France,French: lait de vache,Milk,,1,B,1,C,True,True,no,low,low,low,low,196.0,47.0,1.6,1.0,4.8,4.8,0.0,3.3,0.1,0.04,,,-1,6,7,3,3,0,0,7,0,0
https://world.openfoodfacts.org/product/8017596125996/cotolette-soia-amo-essere,8017596125996,Cotolette Soia – Amo Essere – 2 x 100 g,2 x 100 g,,"Amo Essere, ,, Eurospin","Meat alternatives, ,, Meat analogues, ,, Breaded products, ,, Breaded cutlets substitutes",,,,Italy,,,,,B,,,,,,moderate,low,low,high,698.0,167.0,4.2,0.4,14.0,0.8,5.0,16.0,1.7,0.68,,,2,10,8,2,0,0,8,6,2,0
https://world.openfoodfacts.org/product/00014373/imported-olive-oil-trader-giotto-s,00014373,Imported Olive Oil – Trader Giotto's – 15 ml,15 ml,,Trader Giotto's,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Olive oils from Italy",,,,United States,"REFINED OLIVE OIL, EXTRA VIRGIN OLIVE OIL.",,,2,B,2,E,True,True,yes,high,high,,low,3347.0,800.0,93.3333333333333,13.3333333333333,0.0,,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/0024000003649/del-monte-pineapple-slices-in-heavy-syrup-2yrs-prod,0024000003649,"Del monte, pineapple slices in heavy syrup 2yrs prod – 140g",140g,Can,Del Monte,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Canned plant-based foods, ,, Fruits based foods, ,, Fruits, ,, Canned fruits, ,, Tropical fruits, ,, Pineapple, ,, Canned pineapples","Vegetarian, ,, German Agricultural Society, ,, Vegan, ,, de:Dlg-jahrlich-pramiert",,,"France, ,, Germany, ,, United States","Pineapple, clarified pineapple juice, sugar.",,,3,B,3,A,False,True,yes,low,low,high,low,301.0,71.0,0.0,0.0,17.0,15.0,0.4,0.3,0.0,0.0,,67.5,2,4,2,0,4,0,0,0,0,2
https://world.openfoodfacts.org/product/00204484/chunky-salsa-trader-jose-s,00204484,Chunky Salsa – Trader Jose's – 32 g,32 g,,Trader Jose's,"Condiments, ,, Sauces, ,, Dips, ,, Undefined",,,,United States,"TOMATOES, TOMATO PUREE (WATER, TOMATO PASTE), GREEN BELL PEPPERS, ONIONS, JALAPENO PEPPERS, (DISTILLED VINEGAR, SALT, GARLIC, CORIANDER, PAPRIKA, OREGANO.",,,13,B,3,,True,,maybe,low,,low,moderate,134.0,32.0,0.0,,6.45161290322581,0.0,3.2258064516129,0.0,1.45161290322581,0.580645161290323,,,1,7,6,0,0,0,7,0,1,5
https://world.openfoodfacts.org/product/0078742427782/extra-virgin-olive-oil-great-value,0078742427782,Extra Virgin Olive Oil – Great Value,,Pet-bottle,Great Value,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils","Kosher, ,, Orthodox Union Kosher",,,United States,Extra virgin olive oil.,,,1,B,2,D,True,True,yes,high,high,low,low,3347.0,800.0,93.3333333333333,13.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/20848453/hamburger-di-tacchino-tacchino-italiano,20848453,HAMBURGER DI TACCHINO – TACCHINO ITALIANO,,,TACCHINO ITALIANO,"Meats and their products, ,, Meats, ,, Poultries, ,, Turkey and its products, ,, Turkeys",,,,France,,,,,B,,E,,,,moderate,moderate,low,moderate,598.0,143.0,7.5,2.3,2.9,0.6,,16.0,0.9825,0.393,,,1,7,6,1,0,2,4,6,0,0
https://world.openfoodfacts.org/product/3250392043841/poelee-poulet-roti-et-pommes-de-terre-900g-mr-monique-ranou,3250392043841,Poêlée poulet rôti et pommes de terre 900g MR – Monique ranou – 900 g,900 g,,Monique ranou,"Meals, ,, Meats and their products, ,, Meals with meat, ,, Poultry meals, ,, Meals with chicken, ,, fr:Poelee de pomme de terre complete","Distributor labels, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Sélection Intermarché",,,France,"French: Pommes de terre préfrites 55,3% (pommes de terre, huile de toumesol, dextrose), viande de poulet rôtie cuite traitée en salaison 18% (viande de poulet (origine: France), eau, sel, sirop de sucre caramélisé, jus concentré de citron). eau, oignons 10,4%. huile de tournesol, farine de blé , bouillon de volaille (sel, arômes naturels, viande et graisse de poule, extraits de légumes, épices et aromates), sel, persil, double concentré de tomates, plantes aromatiques 0,05% (romarin, basilic, origan, thym, marjolaine, sarriette), estragon, poudre d'oignon.",Gluten,,33,B,4,D,,False,no,moderate,low,low,moderate,463.0,121.0,3.0,0.4,15.0,1.1,2.1,4.9,0.63,0.252,,,2,4,2,1,0,0,3,2,0,0
https://world.openfoodfacts.org/product/3254560492929/poulet-basquaiseriz-et-sauce-tomate-aux-poivrons-auchan,3254560492929,Poulet basquaiseRiz et sauce tomate aux poivrons – Auchan – 0.9 kg,0.9 kg,,Auchan,"Frozen foods, ,, Meals, ,, Meats and their products, ,, Meats, ,, Chicken and its products, ,, Poultries, ,, Meals with meat, ,, Rice dishes, ,, Chickens, ,, Combination Meals, ,, Poultry meals, ,, Meals with chicken, ,, Chicken Basque style, ,, Ready to eat combination meals","No colorings, ,, Nutriscore, ,, Nutriscore Grade B",,,"France, ,, World","French: Riz cuit 39,7% (eau, riz, sel), morceaux de blanc de poulet traité en salaison rôti 16,6% (aiguillette ou filet de poulet, amidon de tapioca, dextrose, sel), eau, tomate 4.8%, purée de tomate double concentrée 4,8%, poivron vert 3 %, poivron orange 3%, poivron jaune 2,4%, oignon, pulpe de tomate au jus 1,9% (tomate, jus de tomate), huile de colza, purée d'ail, amidon de riz, sucre, vinaigre de Xérès, paprika, sel, extrait de paprika, basilic 0,2%, concentré de volaille (jus de cuisson de volaille, sel), oignon en poudre, thym, poivre noir, curcuma, piment fort, plantes aromatiques (persil, laurier, thym). % exprimés sur le produit fini. Elaboré à partir de poulet origine UE. Traces éventuelles de gluten de blé , céleri , moutarde et sésame .","Gluten, Sulphur dioxide and sulphites","Celery, Gluten, Mustard, Sesame seeds",42,B,4,E,True,False,no,low,low,low,moderate,1225.2,290.0,6.0,39.9,39.9,6.0,3.0,17.7,,,,,1,3,2,1,0,0,2,2,0,0
https://world.openfoodfacts.org/product/3266191008868/riz-de-camargue-rouge-complet-la-vie-claire,3266191008868,Riz de Camargue rouge complet – La Vie Claire – 500 g,500 g,fr:Sachet plastique,La Vie Claire,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices, ,, Camargue rices, ,, Red rices, ,, fr:Riz rouge de Camargue","Organic, ,, EU Organic, ,, FR-BIO-01, ,, Green Dot, ,, Made in France, ,, PGI, ,, AB Agriculture Biologique",,,France,French: 100% riz de Camargue rouge long complet*.,,,1,B,,D,False,True,yes,moderate,low,low,low,1460.0,349.0,3.4,0.8,68.5,0.7,5.6,8.2,0.004,0.0016,,,-3,3,6,,0,,0,3,3,0
https://world.openfoodfacts.org/product/3413880081293/amarante-artisans-du-monde,3413880081293,Amarante – Artisans Du Monde – 500 g,500 g,"Plastic, ,, Bag, ,, Dry","Artisans Du Monde, ,, SolidarMonde","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Amaranth","Fair trade, ,, No gluten, ,, Organic, ,, EU Organic, ,, Fairtrade International, ,, Non-EU Agriculture, ,, Source of proteins, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, High proteins, ,, IT-BIO-009, ,, Rich in vegetable protein",Peru,Perou,France,French: Amarante bio,,"Gluten, Nuts, Sesame seeds, Soybeans",1,B,1,A,True,True,yes,moderate,low,low,low,1463.0,346.0,4.1,1.0,57.3,2.1,5.0,14.8,0.0,0.0,,,-5,3,8,,0,,0,6,2,0
https://world.openfoodfacts.org/product/3445020120340/epicerie-huiles-alimentaires-bio-huiles-d-olive-bio-bio-planete,3445020120340,Epicerie / Huiles Alimentaires Bio / Huiles D'olive Bio – Bio Planète – 3 L,3 L,"Plastic, ,, Cardboard, ,, Sleeve, ,, fr:Cubi",Bio Planète,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils","Organic, ,, Vegetarian, ,, EU Organic, ,, Vegan, ,, EG-Öko-Verordnung, ,, FR-BIO-01, ,, Green Dot, ,, No Bisphenol-A, ,, The Vegan Society, ,, AB Agriculture Biologique",Tunisia,,France,French: Huile d'olive vierge extra extrait à froid.,,"Nuts, Peanuts, Sesame seeds",1,B,2,C,True,True,yes,high,high,low,low,3418.0,817.0,90.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,,,2,7,5,,0,,0,,0,5
https://world.openfoodfacts.org/product/3485690004014/le-yaourt-des-gourmets-pamplie,3485690004014,Le yaourt des gourmets – Pamplie – 125 g,125 g,,Pamplie,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Whole milk yogurts",Green Dot,,,France,French: Iait ent Route du Chêne Casse-Tête 79220 PAMPLIE Poitou-Charentes Les informanions en personnes allergiouere,,,1,B,,A,False,True,yes,moderate,moderate,low,low,275.500004053116,68.0,4.0,2.5,4.3000001907349,3.0,,3.2000000476837,0.15000000596046,0.06,,0.0,1,2,1,0,0,2,0,1,0,0
https://world.openfoodfacts.org/product/3760148291797/sardine-mon-millesime-la-perle-des-dieux,3760148291797,Sardine Mon Millesime – La Perle des Dieux – 115g,115g,Canned,La Perle des Dieux,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Sardines, ,, Canned sardines, ,, Sardines in oil, ,, Sardines in olive oil","Metal recycles forever, ,, Triman",,Saint-Gilles-Croix-de-Vie,France,"French: Sardines fraîches sélectionnées catégorie extra préparées à l'ancienne, huile d'olive vierge extra, sel.",Fish,,3,B,3,E,False,True,yes,moderate,moderate,low,moderate,933.0,223.0,16.3,4.3,0.5,0.5,,22.5,0.69,0.276,,,2,9,7,2,0,4,3,7,0,0
https://world.openfoodfacts.org/product/3760171280010/huile-d-olive-vierge-extra-fruitee-douce-nicolas-alziari,3760171280010,Huile d'olive vierge extra fruitée douce – Nicolas Alziari – 500 ml,500 ml,"Metal, ,, Jug",Nicolas Alziari,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils",,European Union,France,France,French: huile d'olive vierge extra,,,1,B,2,D,True,True,yes,high,high,low,low,3765.0,900.0,99.8,15.1,0.0,0.0,0.0,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/3760240720478/amandes-decortiquees-le-bio-de-manon,3760240720478,Amandes décortiquées – Le Bio de Manon – 250 g,250 g,,Le Bio de Manon,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Shelled nuts, ,, Almonds, ,, Shelled almonds","Organic, ,, EU Organic, ,, FR-BIO-01, ,, Green Dot, ,, AB Agriculture Biologique",,Italie,France,"Traces: Gluten, Lupin, Mustard, Nuts, Sesame seeds, Soybeans",,"Gluten, Lupin, Mustard, Nuts, Sesame seeds, Soybeans",,B,,D,,,,high,moderate,low,low,2652.0,634.0,53.4,4.2,7.9,4.4,,25.4,0.004,0.0016,,,-5,2,7,,1,,0,7,0,0
https://world.openfoodfacts.org/product/5200112199400/huile-d-olive-extra-vierge-gold,5200112199400,Huile d'olive extra vierge – Gold,,,Gold,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils",,,,France,,,,,B,2,D,,,,high,high,low,low,3447.0,824.0,91.6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,,,-1,4,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/5400113556688/nouilles-de-riz-delhaize,5400113556688,Nouilles De Riz – Delhaize – 250 g,250 g,,Delhaize,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products",,,,"Belgium, ,, France","riz 90%, eau 10%, reisnudeln 2 mm zutaten: reis 90%, wasser 10%, rice noodles 2 mm ingredients: rice 90%, water 10%, to be used up to: net weight poids net net weight verbrauchen bis: best before: 250ge 01/04/2020",,,8,B,,,False,True,yes,low,low,low,low,1539.0,368.0,1.1,0.0,80.8,0.0,0.0,7.0,0.0,0.0,,,2,4,2,4,0,0,0,2,0,0
https://world.openfoodfacts.org/product/5414972110172/supreme-de-tomates-liebig,5414972110172,Supreme de tomates – liebig – 1L,1L,,liebig,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Meals, ,, Soups, ,, Vegetable soups, ,, Tomato soups",,,,"Belgium, ,, France","vegetables 54% (tomato 45%, onion, carrot, celeriac ), water, fresh cream 3.6%, modified starch, potato, salt, flavors (contains milk ), sugar, cayenne pepper, may contain traces of wheat and egg","Celery, Milk","Eggs, Gluten",13,B,4,A,True,,no,low,low,low,moderate,142.0,34.0,1.2,0.7,4.5,2.2,,0.9,0.79,0.316,,,2,3,1,0,0,0,3,0,0,1
